code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
003036,泰坦股份,专用设备,主板,价值陷阱复核,19.1690,12.5719,32.1511,11.8416,0.4264,284.6633,8.3664,0.3018,0.4529,1.5021,0.2379,-0.6033,3,有效,1.0000
301211,亨迪药业,化学制药,创业板,价值陷阱复核,19.0235,29.6062,23.0557,5.9203,0.4910,102.3803,2.0896,0.7849,0.7783,0.9915,0.4080,-0.5743,3,有效,1.0000
300994,久祺股份,汽车服务及其他,创业板,普通观察,,49.2639,73.3668,31.5123,6.0798,29.8676,2.2816,0.7991,1.2795,1.2851,0.1042,0.6218,0,基础数据不足,1.0000
600575,淮河能源,电力,主板,普通观察,,76.6123,78.5172,31.8021,5.5882,16.8866,1.1108,0.5554,2.2132,2.4290,0.0727,0.7088,0,基础数据不足,1.0000
002107,沃华医药,中药,主板,普通观察,,34.4805,46.1512,52.5450,4.2628,33.4825,5.6161,1.6041,2.1993,0.8664,0.2919,0.0315,1,基础数据不足,1.0000
002088,鲁阳节能,建筑材料,主板,价值陷阱复核,,25.0346,50.6513,21.5339,2.8653,-149.0439,1.7534,0.8550,1.1756,1.3750,0.6263,-0.3890,3,基础数据不足,1.0000
688013,天臣医疗,医疗器械,科创板,普通观察,,41.4172,47.0964,29.5397,2.7038,36.4056,3.7313,1.2261,1.0292,0.5687,0.2883,,1,基础数据不足,1.0000
002543,万和电气,厨卫电器,主板,价值陷阱复核,,34.2339,68.1069,24.7143,2.5465,-57.2933,1.2594,0.5184,1.3263,1.8997,0.7910,-0.1910,2,基础数据不足,1.0000
301039,中集车辆,汽车整车,创业板,普通观察,,76.3028,62.9591,48.2113,2.2951,16.9247,1.0025,0.3379,1.7440,3.9270,0.1000,,1,基础数据不足,1.0000
600595,中孚实业,工业金属,主板,普通观察,,96.8131,45.6089,50.4946,2.2293,8.7321,1.3319,0.0000,1.7160,1.6824,0.0000,,0,基础数据不足,1.0000
688101,三达膜,环境治理,科创板,普通观察,,85.7786,59.2943,33.1515,2.1290,12.8538,1.0483,0.3007,0.8394,2.9678,0.2489,0.2336,0,基础数据不足,1.0000
601636,旗滨集团,建筑材料,主板,价值陷阱复核,,31.1421,43.7767,52.8216,1.8550,-37.9139,1.1573,0.5010,2.3833,5.5194,0.2694,-0.3965,2,基础数据不足,1.0000
000039,中集集团,通用设备,主板,普通观察,,38.7260,69.1969,55.8403,1.7740,-156.4358,1.0844,0.1349,6.4171,46.6413,0.4182,1.8144,1,基础数据不足,1.0000
300140,节能环境,环境治理,创业板,普通观察,,73.2420,54.6523,73.5760,1.7725,18.4182,1.1645,0.4269,2.7066,5.4761,0.2929,,0,基础数据不足,1.0000
603506,南都物业,房地产,主板,价值陷阱复核,,56.6112,45.1528,30.1221,1.6394,24.4342,1.6397,0.3500,1.0596,2.7492,0.2334,-0.2185,2,基础数据不足,1.0000
000993,闽东电力,电力,主板,普通观察,,15.5200,48.5738,17.7869,1.5025,408.8647,2.7706,0.3906,1.3108,1.8402,0.2900,-0.0513,1,基础数据不足,1.0000
002132,恒星科技,通用设备,主板,价值陷阱复核,,48.6628,34.4883,62.2580,1.4084,73.2583,1.6652,3.5646,17.1139,4.5200,0.1850,,2,基础数据不足,1.0000
000718,苏宁环球,房地产,主板,价值陷阱复核,,46.0398,30.9268,52.2259,1.3100,-67.0833,0.6414,1.8372,3.1649,2.4599,0.2882,0.2247,2,基础数据不足,1.0000
603890,春秋电子,消费电子,主板,普通观察,,56.5681,58.2643,61.9072,1.2399,33.0005,2.7211,0.3052,2.0267,5.4746,0.2657,,0,基础数据不足,1.0000
300145,南方泵业,通用设备,创业板,普通观察,,51.2891,28.9406,90.2810,1.0593,35.4615,3.0300,0.0000,3.2717,6.6618,0.0000,,0,基础数据不足,1.0000
600301,华锡有色,小金属,主板,普通观察,,49.6939,40.1965,74.3865,1.0167,30.1619,5.6434,0.0000,1.8804,5.9308,0.0000,,0,基础数据不足,1.0000
300221,银禧科技,塑料制品,创业板,普通观察,,38.7470,29.8209,43.6559,0.9690,42.4282,4.3677,0.0000,1.8640,4.3566,0.0000,,0,基础数据不足,1.0000
600526,菲达环保,环保设备,主板,普通观察,,92.3582,46.9075,84.9044,0.9328,12.9654,0.8818,0.1488,3.5651,17.6232,0.1832,,0,基础数据不足,1.0000
300251,光线传媒,影视院线,创业板,普通观察,,11.3910,57.0655,27.5387,0.9158,-61.6709,3.4000,0.4882,1.5368,3.1480,0.6168,0.4688,0,基础数据不足,1.0000
601975,招商南油,港口航运,主板,普通观察,,59.8506,13.9510,62.5063,0.8940,13.8000,1.7583,0.0000,1.5799,16.4933,0.0000,,0,基础数据不足,1.0000
600237,铜峰电子,元件,主板,普通观察,,73.2210,26.0464,84.5675,0.8929,54.6219,3.1339,0.0000,2.0059,4.0178,0.0000,,0,基础数据不足,1.0000
000758,中色股份,工业金属,主板,普通观察,,71.5970,44.9750,56.1580,0.8283,18.6243,1.8297,0.2279,1.7031,5.8892,0.2846,,0,基础数据不足,1.0000
603358,华达科技,汽车零部件,主板,普通观察,,5.4398,54.0250,30.3164,0.8119,-743.9573,6.2136,0.7596,1.0415,1.3592,0.8373,0.1195,1,基础数据不足,1.0000
688576,西山科技,医疗器械,科创板,价值陷阱复核,,34.5209,45.5571,22.4690,0.7942,-331.6002,1.5634,0.4353,0.5802,1.3927,0.7012,-0.3201,3,基础数据不足,1.0000
002011,盾安环境,白色家电,主板,普通观察,,85.6573,22.3498,57.7126,0.7886,14.0289,2.0223,0.0000,1.1107,13.4037,0.0000,,0,基础数据不足,1.0000
002380,科远智慧,IT服务,主板,普通观察,,62.7827,55.6321,43.2209,0.7353,37.6943,2.5191,0.0381,1.0717,16.9959,0.0000,,0,基础数据不足,1.0000
600360,华微电子,半导体,主板,普通观察,,63.1684,68.0618,58.2026,0.6910,45.9828,,0.3021,1.5969,5.3104,0.4935,1.1775,0,基础数据不足,0.9167
600839,四川长虹,黑色家电,主板,普通观察,,77.1852,40.6216,82.0144,0.6593,14.5144,1.8629,0.2783,3.8160,7.3572,0.2280,,0,基础数据不足,1.0000
001203,大中矿业,钢铁,主板,普通观察,,29.1154,43.5595,55.4744,0.6525,56.1295,5.0880,0.4133,1.5729,3.6443,0.2567,,1,基础数据不足,1.0000
688181,八亿时空,光学光电子,科创板,普通观察,,51.1190,49.9220,60.8622,0.5879,54.9722,2.4779,0.1020,2.2010,13.3348,0.1488,0.5040,1,基础数据不足,1.0000
600746,江苏索普,化学原料,主板,普通观察,,67.3883,54.5956,72.6745,0.5814,34.3693,1.4671,0.2696,8.6523,16.8013,0.2799,,0,基础数据不足,1.0000
002590,万安科技,汽车零部件,主板,普通观察,,67.4277,39.2469,56.2793,0.5667,23.0505,1.6072,0.1680,1.1364,6.8672,0.2620,,1,基础数据不足,1.0000
600858,银座股份,零售,主板,普通观察,,51.4429,40.3035,66.9788,0.5600,91.3239,0.9738,0.3072,12.3955,43.0116,0.2498,,1,基础数据不足,1.0000
603878,武进不锈,钢铁,主板,价值陷阱复核,,33.3835,31.4986,61.6037,0.5400,-62.1966,1.1064,0.3981,3.9202,11.2233,0.0233,-0.6942,2,基础数据不足,1.0000
000688,国城矿业,小金属,主板,普通观察,,51.4887,47.5277,39.3526,0.4676,25.9209,9.2071,0.1431,1.0154,17.9787,0.0000,1.7672,0,基础数据不足,1.0000
600292,电投水电,电力,主板,普通观察,,26.0369,41.3109,55.2833,0.4674,47.8160,3.1590,0.4048,9.2162,22.5818,0.0000,2.4959,0,基础数据不足,1.0000
002290,禾盛新材,白色家电,主板,普通观察,,15.7363,9.4098,64.5084,0.4595,76.9754,14.8206,0.0000,2.0200,3.1130,0.0000,,0,基础数据不足,1.0000
300046,台基股份,半导体,创业板,普通观察,,31.9576,40.7068,47.0075,0.4323,128.5179,4.8688,0.7227,2.2932,1.5296,0.2926,,0,基础数据不足,1.0000
000557,西部创业,公路铁路运输,主板,普通观察,,39.3274,31.7423,71.9369,0.4016,76.4449,0.8656,0.0997,2.1776,10.4980,0.1194,,0,基础数据不足,1.0000
002602,世纪华通,游戏,主板,普通观察,,61.2367,10.4922,63.3317,0.3517,14.8966,3.2438,0.0000,4.1597,19.4384,0.0000,,0,基础数据不足,1.0000
603986,兆易创新,半导体,主板,普通观察,,57.3678,36.4788,61.7548,0.3501,31.6840,6.7385,0.2046,1.8432,6.6312,0.1544,,0,基础数据不足,1.0000
688191,智洋创新,IT服务,科创板,普通观察,,8.7050,35.2483,39.2921,0.3108,-2339.6159,7.6595,0.7388,1.4250,0.7854,0.3598,-0.1311,1,基础数据不足,1.0000
600328,中盐化工,化学原料,主板,价值陷阱复核,,46.9357,38.0591,26.2460,0.3083,-34.8162,0.7473,0.3479,1.1259,3.2249,0.2717,-0.6971,2,基础数据不足,1.0000
300176,鸿特科技,汽车零部件,创业板,普通观察,,22.7874,33.6815,80.4881,0.2999,179.0347,2.4600,0.1573,8.2543,28.7757,0.2929,,0,基础数据不足,1.0000
600058,五矿发展,贸易,主板,普通观察,,24.0631,5.4967,58.9536,0.2917,-118.0729,2.0315,0.0000,14.4207,33.9676,0.0000,,1,基础数据不足,1.0000
603176,汇通集团,建筑装饰,主板,价值陷阱复核,,18.0596,41.9280,66.4109,0.2852,-52.2504,2.3823,0.1571,3.3964,21.9941,0.8298,-0.1214,2,基础数据不足,1.0000
002265,建设工业,军工装备,主板,普通观察,,27.4021,11.5302,39.4568,0.2834,84.7816,5.4139,0.0000,0.8693,2.5765,0.0000,,1,基础数据不足,1.0000
300992,泰福泵业,通用设备,创业板,普通观察,,22.6722,49.8077,61.8469,0.2778,-1251.1177,2.6607,0.3783,4.6601,27.1429,0.9753,0.0279,1,基础数据不足,1.0000
301398,星源卓镁,汽车零部件,创业板,价值陷阱复核,,8.9123,35.8237,32.1012,0.2771,-72.5837,3.8731,0.3652,0.8594,2.3012,0.7670,-0.2254,2,基础数据不足,1.0000
002664,信质集团,汽车零部件,主板,普通观察,,49.9918,30.4738,63.1856,0.2504,44.0917,1.6590,0.1174,2.8402,14.0169,0.2869,-0.0730,1,基础数据不足,1.0000
300195,长荣股份,专用设备,创业板,普通观察,,44.8010,4.6300,64.8968,0.2497,343.9955,0.9365,0.0000,6.2360,17.7075,0.0000,,1,基础数据不足,1.0000
300153,科泰电源,其他电源设备,创业板,普通观察,,26.8862,14.5603,66.1319,0.2408,96.3521,8.3986,0.0000,2.8589,3.4477,0.0000,,0,基础数据不足,1.0000
603221,爱丽家居,家居用品,主板,价值陷阱复核,,9.9805,27.2480,42.5221,0.2290,-137.2722,4.3851,0.3192,1.9671,5.8025,0.4053,-0.4549,2,基础数据不足,1.0000
301322,绿通科技,汽车服务及其他,创业板,价值陷阱复核,,35.4328,31.1778,33.7776,0.1820,-915.1024,2.1078,0.4971,1.3378,4.0836,0.1348,-0.8107,2,基础数据不足,1.0000
002790,瑞尔特,家居用品,主板,价值陷阱复核,,31.3047,23.9557,49.6961,0.1788,-79.7026,1.7093,0.4779,1.9964,4.1772,0.3554,-0.7551,2,基础数据不足,1.0000
000661,长春高新,生物制品,主板,价值陷阱复核,,36.5781,28.0563,34.3459,0.1729,-83.6059,1.3152,0.4043,1.2018,2.9721,0.2657,-0.8115,2,基础数据不足,1.0000
601727,上海电气,其他电源设备,主板,普通观察,,61.8557,10.3399,76.4742,0.1655,74.4067,1.8221,0.0000,9.6614,58.4954,0.0000,,0,基础数据不足,1.0000
600644,乐山电力,电力,主板,普通观察,,16.5109,2.7460,82.3454,0.1538,257.3707,2.7757,0.0000,9.0223,35.8791,0.0000,,0,基础数据不足,1.0000
603183,建研院,其他社会服务,主板,价值陷阱复核,,38.1963,26.2876,53.6779,0.1160,-1147.6353,1.4587,0.2061,1.7734,8.6029,0.3441,-0.6680,2,基础数据不足,1.0000
301125,腾亚精工,通用设备,创业板,普通观察,,10.1494,35.4462,64.4097,0.1088,-261.1686,4.7745,0.5790,8.2596,12.9918,0.8145,-0.0339,0,基础数据不足,1.0000
300689,澄天伟业,通信设备,创业板,普通观察,,15.3687,34.1673,74.3221,0.1001,892.3492,9.2395,0.3355,3.1740,12.1634,0.2914,0.0380,0,基础数据不足,1.0000
301102,兆讯传媒,文化传媒,创业板,价值陷阱复核,,34.0038,25.0143,80.2268,0.0953,-101.7712,1.3184,0.3025,5.8126,54.1414,0.0676,-0.6873,2,基础数据不足,1.0000
600556,天下秀,文化传媒,主板,价值陷阱复核,,22.2614,26.9163,58.1064,0.0857,-115.6143,2.2893,0.3020,3.2194,10.6599,0.5613,-0.4208,2,基础数据不足,1.0000
002646,天佑德酒,白酒,主板,价值陷阱复核,,45.6221,30.0372,30.6726,0.0578,-89.1141,1.1511,0.5573,1.1598,1.6580,0.1245,-0.8045,2,基础数据不足,1.0000
300348,长亮科技,软件开发,创业板,价值陷阱复核,,24.3022,40.6433,84.0165,0.0452,-1576.1753,3.6952,0.2766,6.4691,21.1464,0.8770,-0.1177,2,基础数据不足,1.0000
300376,易事特,其他电源设备,创业板,价值陷阱复核,,39.7797,28.7333,25.5405,0.0308,-46.9958,1.5503,0.2027,1.1603,5.7247,0.1919,-0.7994,2,基础数据不足,1.0000
600416,湘电股份,电机,主板,普通观察,,44.2601,0.0000,59.0511,,267.0211,1.3136,0.0000,1.7831,,,,1,基础数据不足,0.9167
601113,华鼎股份,化学纤维,主板,普通观察,,65.1555,0.0000,37.3839,,39.0791,0.9705,0.0000,1.7144,,,,0,基础数据不足,0.9167
601500,通用股份,汽车零部件,主板,普通观察,,77.8663,0.7842,66.8461,,22.6622,1.0375,0.0000,4.1228,10.0366,0.0000,,1,基础数据不足,0.9167
002361,神剑股份,塑料制品,主板,价值陷阱复核,,10.6670,5.2303,65.5266,,-232.5869,4.4580,1.4131,9.1012,3.3309,0.1835,,3,基础数据不足,0.9167
002077,大港股份,半导体,主板,普通观察,,48.8786,0.0000,69.8520,,105.8660,2.3638,0.0000,2.3728,,,,1,基础数据不足,0.9167
300473,德尔股份,汽车零部件,创业板,普通观察,,50.7084,0.0000,68.0576,,28.3307,2.5368,0.0000,8.6469,,,,0,基础数据不足,0.9167
300691,联合光电,计算机设备,创业板,价值陷阱复核,,28.9578,53.7745,48.9845,,104.7628,2.3872,0.5581,2.9998,2.7551,0.2008,,2,基础数据不足,0.9167
603360,百傲化学,农化制品,主板,价值陷阱复核,,16.2487,53.3329,22.5942,,48.7045,6.0897,0.6584,1.1867,1.1705,0.2640,,2,基础数据不足,0.9167
603613,国联股份,互联网电商,主板,价值陷阱复核,,88.3510,51.4374,43.4541,,10.7292,1.4557,0.0326,0.4549,5.4131,0.0427,,2,基础数据不足,0.9167
000420,吉林化纤,化学纤维,主板,普通观察,,23.4576,0.0000,72.2775,,266.1151,1.9581,0.0000,7.5497,,,,1,基础数据不足,0.9167
002564,天沃科技,专用设备,主板,普通观察,,2.5970,0.0000,59.5821,,-201.0446,39.9146,0.0000,3.5880,,,,1,基础数据不足,0.9167
002988,豪美新材,工业金属,主板,普通观察,,26.8965,5.2669,45.3352,,70.9665,2.7979,0.0000,1.4910,2.2112,0.0000,,1,基础数据不足,0.9167
600250,南京商旅,旅游及酒店,主板,普通观察,,16.0988,0.0000,64.7554,,392.9454,4.6040,0.0000,3.6607,,,,1,基础数据不足,0.9167
603896,寿仙谷,中药,主板,价值陷阱复核,,37.2836,55.1668,44.2528,,-270.7719,1.2837,0.3038,1.2380,4.0456,0.2587,,2,基础数据不足,0.9167
300083,创世纪,通用设备,创业板,普通观察,,25.0321,0.0000,26.8254,,98.0967,3.7180,0.0000,0.9305,,,,1,基础数据不足,0.9167
002172,澳洋健康,医疗服务,主板,普通观察,,13.6722,0.0000,23.3613,,113.3911,19.2107,0.0000,0.3056,,,,1,基础数据不足,0.9167
301121,紫建电子,电池,创业板,价值陷阱复核,,26.0868,52.9642,42.6472,,-1700.0964,2.0615,0.3057,3.1772,6.4679,0.1398,,2,基础数据不足,0.9167
600186,莲花控股,食品加工制造,主板,普通观察,,13.5915,0.0000,13.9009,,60.3740,11.7192,0.0000,0.7126,,,,1,基础数据不足,0.9167
600645,中源协和,医疗器械,主板,普通观察,,38.2960,0.0000,93.4158,,72.1648,2.2599,0.0000,2.8089,,,,0,基础数据不足,0.9167
600749,西藏旅游,旅游及酒店,主板,普通观察,,32.6854,0.0000,56.7296,,132.3739,2.9996,0.0000,4.5686,,,,0,基础数据不足,0.9167
000523,红棉股份,饮料制造,主板,普通观察,,32.3252,0.0000,47.9617,,54.3411,3.3214,0.0000,5.8217,,,,0,基础数据不足,0.9167
300238,冠昊生物,医疗器械,创业板,普通观察,,16.0983,0.0000,71.1858,,169.9110,5.0065,0.0000,1.8075,,,,1,基础数据不足,0.9167
002164,宁波东力,通用设备,主板,普通观察,,56.2070,0.0000,32.4413,,25.1984,3.5745,0.0000,1.3075,,,,0,基础数据不足,0.9167
600363,联创光电,消费电子,主板,价值陷阱复核,,91.0682,53.3534,45.0039,,17.8561,1.4811,0.1015,0.6742,6.8869,0.2648,,2,基础数据不足,0.9167
603800,洪田股份,专用设备,主板,价值陷阱复核,,6.4836,54.6680,3.5929,,4361.0552,15.8612,0.1491,0.2112,0.6827,0.2498,,3,基础数据不足,0.9167
688448,磁谷科技,通用设备,科创板,价值陷阱复核,,7.9037,52.7394,24.4862,,965.1833,6.2813,0.4165,0.7673,1.4678,0.2523,,3,基础数据不足,0.9167
688597,煜邦电力,电网设备,科创板,普通观察,,18.8689,51.6669,30.1794,,314.0104,2.7349,0.3037,1.2681,6.5888,0.0669,,1,基础数据不足,0.9167
600664,哈药股份,化学制药,主板,普通观察,,34.7574,0.0000,39.1700,,35.8935,3.0111,0.0000,1.2602,,,,0,基础数据不足,0.9167
600961,株冶集团,贵金属,主板,普通观察,,63.3655,0.0000,37.8750,,10.4102,5.1179,0.0000,1.4071,,,,0,基础数据不足,0.9167
000534,万泽股份,生物制品,主板,价值陷阱复核,,30.2882,57.7239,57.6596,,59.3411,6.4416,0.1252,0.5749,3.1983,0.1362,,2,基础数据不足,0.9167
000792,盐湖股份,农化制品,主板,普通观察,,60.5386,0.0000,55.7018,,11.0390,2.7859,0.0000,1.5296,,,,0,基础数据不足,0.9167
002476,新叶股份,石油加工贸易,主板,普通观察,,27.1797,56.3186,27.2739,,87.4749,3.1972,0.1085,0.8475,12.3777,0.2929,,1,基础数据不足,0.9167
000705,浙江震元,医药商业,主板,价值陷阱复核,,28.5364,55.3046,46.0078,,-50.7914,1.2309,0.2456,1.7907,4.1630,0.2929,,2,基础数据不足,0.9167
002980,华盛昌,电网设备,主板,普通观察,,7.2344,52.0689,40.2746,,192.6456,19.6741,0.7107,1.6232,2.2728,0.2810,,1,基础数据不足,0.9167
600157,永泰能源,电力,主板,价值陷阱复核,,46.6278,2.1419,72.6909,,192.6650,0.7149,0.0000,4.1716,57.3917,0.0000,,2,基础数据不足,0.9167
688468,科美诊断,医疗器械,科创板,价值陷阱复核,,48.7813,56.3830,42.9654,,70.7209,1.7406,0.3347,1.3217,3.4568,0.2929,,2,基础数据不足,0.9167
600455,博通股份,教育,主板,普通观察,,40.8280,0.0000,77.4250,,30.4748,4.1131,0.0000,3.0026,,,,0,基础数据不足,0.9167
600557,康缘药业,中药,主板,价值陷阱复核,,74.4132,2.1419,64.5933,,22.4285,1.3944,0.0000,2.0090,4.5006,0.0000,,2,基础数据不足,0.9167
600882,妙可蓝多,饮料制造,主板,普通观察,,38.4700,0.0000,61.8596,,71.5688,2.0694,0.0000,4.3898,,,,0,基础数据不足,0.9167
001215,千味央厨,食品加工制造,主板,价值陷阱复核,,48.3652,2.1419,67.5479,,48.1377,1.5400,0.0000,1.5869,10.6954,0.0000,,2,基础数据不足,0.9167
300247,融捷健康,小家电,创业板,普通观察,,54.7149,0.0000,45.5912,,41.0494,2.4965,0.0000,1.5469,,,,0,基础数据不足,0.9167
300411,金盾股份,专用设备,创业板,普通观察,,13.6512,0.0000,67.9752,,21162.2488,3.7509,0.0000,6.2698,,,,0,基础数据不足,0.9167
688728,格科微,半导体,科创板,普通观察,,21.6736,52.2005,60.8240,,1288.0704,4.5721,0.3028,8.3957,21.5092,0.0069,,1,基础数据不足,0.9167
600731,湖南海利,农化制品,主板,普通观察,,72.0926,55.7829,59.0479,,17.7204,0.9734,0.4082,1.3984,3.4944,0.2929,,1,基础数据不足,0.9167
600771,广誉远,中药,主板,普通观察,,20.8372,0.0000,68.2660,,94.5904,4.0190,0.0000,2.3924,,,,1,基础数据不足,0.9167
002570,贝因美,饮料制造,主板,普通观察,,45.0549,0.0000,69.6973,,31.8855,2.8866,0.0000,4.8323,,,,0,基础数据不足,0.9167
002210,飞马国际,环境治理,主板,普通观察,,6.3255,0.0000,50.4125,,199.0148,6.3227,0.0000,3.1348,,,,0,基础数据不足,0.9167
002263,大东南,塑料制品,主板,普通观察,,32.4964,0.0000,67.5000,,299.6360,2.1933,0.0000,2.8379,,,,0,基础数据不足,0.9167
300395,菲利华,军工装备,创业板,价值陷阱复核,,15.9873,57.9192,53.2135,,96.7455,9.5357,0.2028,0.5909,3.1787,0.2370,,2,基础数据不足,0.9167
603355,莱克电气,小家电,主板,普通观察,,52.3416,4.5527,48.9075,,28.4494,2.9229,0.0000,1.3091,1.8724,0.0000,,1,基础数据不足,0.9167
