code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
603216,梦天家居,家居用品,主板,价值陷阱复核,37.2555,22.6571,40.6350,46.3890,0.4255,87.8698,3.0021,0.6979,2.1635,3.1483,0.7980,-0.1835,2,有效,1.0000
300814,中富电路,元件,创业板,普通观察,37.2084,6.6105,30.8145,69.8290,0.0676,483.8493,15.0924,0.5025,2.9062,3.8431,0.7103,-0.3059,1,有效,1.0000
001225,和泰机电,专用设备,主板,价值陷阱复核,37.2023,33.0494,34.7063,43.2580,0.5457,109.4902,2.2092,0.7099,1.5569,1.2693,0.5334,-0.4969,2,有效,1.0000
002973,侨银股份,环境治理,主板,价值陷阱复核,37.1980,34.4027,57.0860,19.7060,0.7315,50.8275,2.0520,0.1413,0.5450,3.8567,1.0000,0.0000,2,有效,1.0000
300570,太辰光,通信设备,创业板,普通观察,37.1166,10.7121,65.6455,31.2200,0.8654,142.2094,25.7383,0.7322,0.7032,1.0110,0.7320,0.4142,1,有效,1.0000
603158,腾龙股份,汽车零部件,主板,价值陷阱复核,37.0000,34.3950,36.6146,39.6183,0.5660,73.2483,2.4187,0.3995,1.4568,3.6468,0.6278,-0.3876,2,有效,1.0000
300980,祥源新材,塑料制品,创业板,价值陷阱复核,36.9967,65.2323,32.8076,16.9840,0.6129,35.0807,2.2897,0.9499,0.6468,0.5442,0.6711,-0.2567,3,有效,1.0000
300192,科德教育,教育,创业板,普通观察,36.9869,11.5231,32.6800,63.1200,0.4733,95.2680,8.5509,0.6416,1.5563,3.0819,0.5657,-0.3914,1,有效,1.0000
002443,金洲管道,钢铁,主板,价值陷阱复核,36.9483,38.3515,30.3040,42.3900,0.3676,33.0868,1.6058,0.1101,2.3316,5.6931,0.2353,-0.3032,2,有效,1.0000
688109,品茗科技,软件开发,科创板,普通观察,36.8947,18.5653,44.9764,44.5240,0.4327,339.1560,7.5720,0.9360,2.1113,2.2893,0.7389,0.3656,1,有效,1.0000
300034,钢研高纳,军工装备,创业板,价值陷阱复核,36.6410,33.6628,33.6200,42.2147,0.1839,102.6810,3.3638,0.3205,1.6474,5.4696,0.5789,-0.4537,2,有效,1.0000
002589,瑞康医药,医药商业,主板,价值陷阱复核,36.5891,41.6642,14.4972,54.3309,0.0621,555.9422,0.9467,0.9628,4.0589,4.6799,0.4444,-0.6123,3,有效,1.0000
301255,通力科技,通用设备,创业板,价值陷阱复核,36.4579,27.7106,29.7299,50.6838,0.4103,134.6432,2.9040,0.4189,1.3042,3.1138,0.4832,-0.4203,2,有效,1.0000
688378,奥来德,电子化学品,科创板,价值陷阱复核,36.4196,51.2836,43.9106,16.1880,0.7326,52.1433,5.4899,0.7163,0.7119,1.2522,0.5713,-0.3402,3,有效,1.0000
688668,鼎通科技,通信设备,科创板,普通观察,36.4194,18.3044,56.4910,31.8750,0.4839,115.3557,16.9758,0.6287,1.0556,1.6791,0.7934,0.2986,0,有效,1.0000
605389,长龄液压,工程机械,主板,普通观察,36.3441,12.3019,42.4670,50.8287,1.1154,94.8871,5.9119,0.9886,1.2486,1.2573,0.7000,0.4748,1,有效,1.0000
603319,美湖股份,汽车零部件,主板,价值陷阱复核,36.3049,14.6754,28.9812,62.1681,0.2652,174.7564,4.0732,0.3167,2.0493,6.5203,0.6260,-0.3713,2,有效,1.0000
300678,中科信息,IT服务,创业板,价值陷阱复核,36.2348,7.3920,32.2407,64.9513,0.1951,420.6803,8.0572,1.2426,3.3233,3.2824,0.9116,0.0954,2,有效,1.0000
301209,联合化学,化学制品,创业板,普通观察,36.2247,3.8333,42.9139,57.2996,0.1860,375.4167,12.3787,0.3969,1.9879,4.4493,0.6588,0.5652,0,有效,1.0000
300882,万胜智能,电网设备,创业板,价值陷阱复核,36.2101,29.3644,41.8409,36.4471,1.0638,51.5028,3.2293,0.4678,1.5649,3.4361,0.3118,-0.3169,2,有效,1.0000
688171,纬德信息,软件开发,科创板,价值陷阱复核,36.1393,26.6664,32.3027,48.0955,0.0964,2945.6349,3.6465,0.3128,1.3411,4.4681,0.6451,-0.2813,2,有效,1.0000
002929,润建股份,通信服务,主板,价值陷阱复核,36.1311,36.2246,30.8830,41.2990,0.1507,582.2870,2.2699,0.1591,1.0788,7.2022,0.4747,-0.5038,2,有效,1.0000
002371,北方华创,半导体,主板,普通观察,36.1089,16.9767,45.4064,43.2104,0.1660,85.1569,11.9382,0.1008,0.3864,3.8581,0.8653,0.1554,1,有效,1.0000
605180,华生科技,纺织制造,主板,普通观察,36.0404,22.3713,36.7744,47.0229,0.4811,3938.4226,1.9917,0.4513,2.0880,4.2903,0.7188,-0.0646,0,有效,1.0000
603685,晨丰科技,光学光电子,主板,价值陷阱复核,35.9244,18.6166,25.2880,61.3960,0.1539,244.9106,3.5228,0.3443,16.8844,49.0439,0.2292,-0.4529,2,有效,1.0000
301008,宏昌科技,白色家电,创业板,价值陷阱复核,35.8844,26.1692,25.1200,54.9760,0.0812,104.2733,3.4192,0.2149,1.6566,7.4895,0.0817,-0.7220,2,有效,1.0000
688088,虹软科技,IT服务,科创板,普通观察,35.7368,34.7017,52.1874,20.1735,0.6465,49.1943,4.4353,0.9072,0.8047,1.6216,0.7650,0.2060,1,有效,1.0000
603938,三孚股份,化学原料,主板,价值陷阱复核,35.6943,21.8909,31.6220,51.5980,0.1151,101.7673,6.2666,0.1018,2.0490,20.1272,0.4886,-0.3508,2,有效,1.0000
000657,中钨高新,小金属,主板,普通观察,35.6601,20.9018,58.0950,25.8750,0.8300,48.4448,12.0739,0.4092,0.8215,1.8807,0.8085,0.2248,0,有效,1.0000
300502,新易盛,通信设备,创业板,普通观察,35.6381,40.8243,42.4830,24.3480,0.2321,41.0982,22.1906,0.1124,0.8079,7.7330,0.2037,2.0108,0,有效,1.0000
301110,青木科技,互联网电商,创业板,普通观察,35.5359,45.8465,38.6691,23.5650,0.6044,30.1918,3.0765,0.7614,1.0576,2.4348,0.6644,-0.0339,0,有效,1.0000
300354,东华测试,通用设备,创业板,普通观察,35.4965,42.8368,49.2606,15.4406,0.4396,38.6635,4.4206,0.2013,0.3153,1.5729,0.8209,0.2514,1,有效,1.0000
300394,天孚通信,通信设备,创业板,普通观察,35.4000,11.5801,55.0090,36.2080,0.5910,117.4289,43.6429,0.4631,0.9397,2.2764,0.6404,0.5365,0,有效,1.0000
603095,越剑智能,专用设备,主板,价值陷阱复核,35.3221,46.3545,40.1394,21.0483,1.6816,76.6470,1.7144,2.0501,1.0331,0.5039,0.5743,-0.1288,2,有效,1.0000
301226,祥明智能,通用设备,创业板,价值陷阱复核,35.0875,18.9357,24.1666,59.8527,0.1763,579.1623,3.5190,0.3932,1.9999,5.3861,0.4418,-0.4892,2,有效,1.0000
688621,阳光诺和,医疗服务,科创板,普通观察,34.8878,10.1119,52.8880,38.1242,0.3009,158.6090,6.5523,0.1002,0.4572,4.5612,0.9411,0.0516,1,有效,1.0000
300308,中际旭创,通信设备,创业板,普通观察,34.8815,36.8602,41.5610,26.5060,0.2295,47.3622,24.3034,0.1443,0.8728,5.6962,0.3605,1.0947,0,有效,1.0000
600111,北方稀土,小金属,主板,普通观察,34.8415,28.4693,38.9450,36.2000,0.2819,41.8938,5.3824,0.1260,1.0212,8.1056,0.4992,0.3628,0,有效,1.0000
688639,华恒生物,化学制品,科创板,价值陷阱复核,34.6371,53.6334,32.7246,20.2672,0.4911,36.3835,1.5914,0.3153,0.7896,2.6177,0.4638,-0.4689,3,有效,1.0000
688006,杭可科技,电池,科创板,价值陷阱复核,34.6221,36.1996,55.1100,12.7820,0.7921,53.1375,2.3485,0.3802,0.5187,1.2407,0.6922,-0.2568,3,有效,1.0000
603638,艾迪精密,工程机械,主板,普通观察,34.5425,29.5497,53.7233,19.6413,1.0565,33.4805,3.6186,0.3589,0.4519,1.4392,0.7571,0.2972,1,有效,1.0000
603125,常青科技,化学制品,主板,价值陷阱复核,34.3239,31.9649,31.0537,39.6161,0.2370,40.5382,3.5890,0.2051,0.9672,4.6425,0.6274,-0.3953,2,有效,1.0000
301510,固高科技,自动化设备,创业板,普通观察,34.3214,20.0871,46.6897,34.1540,0.1335,97.3758,7.5044,0.3105,0.4464,1.4376,0.8678,0.1547,1,有效,1.0000
301148,嘉戎技术,环境治理,创业板,普通观察,34.2792,11.2970,47.6454,40.6120,0.8202,148.6708,3.4693,0.8865,1.1803,1.3112,0.9978,-0.0003,1,有效,1.0000
300669,沪宁股份,专用设备,创业板,价值陷阱复核,33.9832,9.3480,38.3600,50.7223,0.3042,344.9987,5.2559,0.6918,1.9243,3.4888,0.8345,-0.1857,2,有效,1.0000
603306,华懋科技,汽车零部件,主板,普通观察,33.9501,7.2151,24.7457,66.0702,0.1270,238.1532,6.9962,0.1186,1.9311,16.2757,0.5697,-0.3588,1,有效,1.0000
603538,美诺华,化学制药,主板,普通观察,33.8419,17.7415,50.5768,30.9074,0.8056,75.3371,3.0733,0.3681,1.4600,4.1866,0.1863,1.9330,0,有效,1.0000
300005,探路者,服装家纺,创业板,普通观察,33.7661,14.6912,28.2093,55.6727,0.0923,85.9257,4.4077,0.1078,2.1114,20.1484,0.5990,-0.3519,1,有效,1.0000
688305,科德数控,通用设备,科创板,普通观察,33.7255,24.7660,50.4920,24.6386,0.3398,101.7880,3.9756,0.2493,0.5375,2.7872,0.9514,0.0477,1,有效,1.0000
600279,重庆港,港口航运,主板,价值陷阱复核,33.6641,43.4998,28.8894,30.0083,0.3114,76.5258,0.7666,0.0897,1.1450,13.6989,0.6414,-0.3854,2,有效,1.0000
301000,肇民科技,汽车零部件,创业板,价值陷阱复核,33.6100,29.2261,43.2566,27.7208,0.5588,42.1706,4.5152,0.6834,0.6789,1.1318,0.7665,-0.1709,2,有效,1.0000
301335,天元宠物,家居用品,创业板,价值陷阱复核,33.4905,47.9099,38.2615,16.3600,0.6935,73.7753,1.5736,0.5312,0.7019,1.6856,0.7070,-0.2506,3,有效,1.0000
688375,国博电子,军工电子,科创板,普通观察,33.3869,11.2654,39.0900,46.6450,0.4575,108.7646,6.9672,0.5003,1.3839,3.3556,0.6074,0.0078,0,有效,1.0000
603601,再升科技,建筑材料,主板,普通观察,33.3770,20.8312,35.1196,42.3880,0.2406,259.5222,3.8734,0.7880,2.4675,3.1313,0.5764,0.0222,0,有效,1.0000
603663,三祥新材,非金属材料,主板,普通观察,33.3690,16.6484,49.5620,31.5080,0.2829,162.5401,16.8072,0.4008,1.0195,2.5435,0.8579,0.1554,0,有效,1.0000
600838,上海九百,零售,主板,价值陷阱复核,33.3309,37.0833,45.9600,17.4855,0.3142,74.1309,2.2229,0.3029,0.1021,0.3396,0.8235,-0.1495,3,有效,1.0000
603211,晋拓股份,汽车零部件,主板,普通观察,33.1815,16.5211,53.1745,27.4687,0.3415,105.4435,4.5508,0.3165,0.8068,2.6532,0.8780,0.1328,0,有效,1.0000
688182,灿勤科技,通信设备,科创板,普通观察,33.0261,31.1527,53.9930,13.6650,0.3388,88.9326,4.8422,0.5028,0.7138,1.4196,0.7823,0.3047,1,有效,1.0000
300679,电连技术,消费电子,创业板,价值陷阱复核,32.8209,30.8320,36.4042,30.9424,0.4897,84.4677,3.9069,0.3709,0.9082,2.5574,0.7281,-0.1834,2,有效,1.0000
002644,佛慈制药,中药,主板,价值陷阱复核,32.6683,25.5854,28.9282,42.4794,0.2315,74.8094,2.3639,0.2076,0.9780,6.3619,0.6437,-0.1835,2,有效,1.0000
603219,富佳股份,小家电,主板,价值陷阱复核,32.6666,27.9931,30.0340,39.3050,0.2969,119.5021,4.6322,0.6181,1.4123,2.6372,0.4404,-0.5913,2,有效,1.0000
688678,福立旺,消费电子,科创板,价值陷阱复核,32.4381,43.9068,30.6409,24.4049,0.4136,58.0307,3.5140,0.5215,0.9901,2.0822,0.6751,-0.2536,2,有效,1.0000
300990,同飞股份,通用设备,创业板,普通观察,32.3198,20.3527,57.0618,17.8354,0.5546,65.4860,7.6539,0.4619,0.7246,1.3126,0.9949,0.0062,1,有效,1.0000
002962,五方光电,光学光电子,主板,价值陷阱复核,31.2188,35.3057,34.4905,24.4440,0.6748,156.4182,2.1672,0.8640,0.9439,1.2142,0.7146,-0.2980,3,有效,1.0000
002971,和远气体,化学制品,主板,价值陷阱复核,31.1211,9.7102,27.2975,53.2968,0.1673,194.4324,4.2994,0.1910,2.2558,3.9070,0.3962,-0.1887,2,有效,1.0000
688480,赛恩斯,环境治理,科创板,普通观察,30.8153,20.9075,49.1410,20.9820,0.8157,54.8302,5.5892,0.3772,0.7453,1.4124,0.8325,-0.0835,1,有效,1.0000
688531,日联科技,专用设备,科创板,普通观察,29.8903,14.4392,61.7763,11.2481,0.9087,99.2273,6.4017,0.5603,0.2193,0.3464,0.8146,0.2573,1,有效,1.0000
301076,新瀚新材,化学制品,创业板,普通观察,29.5525,15.0228,45.0297,26.5292,0.4056,76.3056,4.2794,0.2404,1.1437,2.1782,0.6069,0.3166,1,有效,1.0000
605168,三人行,文化传媒,主板,价值陷阱复核,29.4722,21.7072,50.3553,15.2450,1.8663,82.6740,3.8861,0.7992,0.9907,0.8048,0.7465,-0.2227,2,有效,1.0000
301389,隆扬电子,消费电子,创业板,普通观察,29.3928,11.4205,47.9151,26.2754,0.6724,176.6649,7.1671,0.8749,0.8209,0.9383,0.8424,0.1068,1,有效,1.0000
301018,申菱环境,通用设备,创业板,普通观察,28.9817,6.6057,46.5734,30.5694,0.3936,332.0431,14.6535,0.3684,1.1710,3.1789,0.7742,0.2530,0,有效,1.0000
301468,博盈特焊,专用设备,创业板,价值陷阱复核,28.8213,23.4378,32.5386,29.7186,0.3826,222.3042,2.4133,0.4873,1.0192,2.1387,0.5876,-0.3721,2,有效,1.0000
688309,恒誉科技,环保设备,科创板,普通观察,27.7693,17.9239,52.2150,11.7625,0.7045,60.5723,7.6556,0.4025,0.7355,1.8270,0.6764,0.3593,1,有效,1.0000
688800,瑞可达,其他电子,科创板,普通观察,27.6347,16.4047,43.3750,21.5200,0.3614,68.7405,7.2627,0.2054,0.6631,3.2281,0.5417,0.9748,1,有效,1.0000
688166,博瑞医药,化学制药,科创板,价值陷阱复核,27.6216,6.6279,23.6197,49.6182,0.0326,154.9002,4.9858,0.2001,1.2981,6.0556,0.4607,-0.5855,2,有效,1.0000
002965,祥鑫科技,汽车零部件,主板,价值陷阱复核,27.5504,29.5377,37.3267,16.0705,0.4916,358.7477,1.9786,0.3038,0.8185,2.6938,0.6830,-0.3419,2,有效,1.0000
301377,鼎泰高科,通用设备,创业板,普通观察,27.1264,8.4377,39.6058,30.6659,0.6470,172.5968,52.6661,0.8509,0.8312,1.3882,0.3982,1.4495,1,有效,1.0000
603505,金石资源,化学制品,主板,价值陷阱复核,26.7762,21.6421,42.1757,15.7774,0.6424,45.5824,7.0008,0.3500,0.4126,1.3343,0.6735,-0.2530,2,有效,1.0000
002837,英维克,专用设备,主板,普通观察,26.0706,8.4482,44.7937,22.4523,0.1590,172.2550,23.5969,0.3292,0.4415,1.3409,0.8465,0.2102,1,有效,1.0000
300564,筑博设计,建筑装饰,创业板,价值陷阱复核,25.9632,40.7269,32.6197,6.6522,1.5873,46.7307,1.7032,1.6578,0.5102,0.5200,0.7155,-0.2963,4,有效,1.0000
301505,苏州规划,建筑装饰,创业板,价值陷阱复核,25.7375,23.9994,24.2874,28.6773,0.7634,978.8369,2.0155,0.8704,1.2039,1.5290,0.3789,-0.4769,3,有效,1.0000
688777,中控技术,自动化设备,科创板,价值陷阱复核,24.5612,13.0685,43.7780,15.1953,0.5675,296.5307,7.2964,0.4994,0.3885,0.7779,0.6418,-0.3706,3,有效,1.0000
688157,松井股份,化学制品,科创板,价值陷阱复核,24.4820,16.5184,25.4852,30.3049,0.1104,1254.5956,2.7057,0.3020,1.0726,3.5730,0.5260,-0.4946,2,有效,1.0000
002401,中远海科,IT服务,主板,价值陷阱复核,23.4653,24.4452,25.8756,20.2151,0.1758,118.7376,2.7792,0.3536,0.9790,2.7691,0.4384,-0.6057,2,有效,1.0000
300731,科创新源,橡胶制品,创业板,普通观察,23.0824,3.3014,27.0400,36.0800,0.0711,553.9693,13.6651,0.4966,1.2006,5.2511,0.6603,-0.3670,1,有效,1.0000
301421,波长光电,光学光电子,创业板,价值陷阱复核,22.5882,9.0658,31.3390,25.4280,0.1440,177.9299,7.3509,0.5323,0.5688,0.9270,0.6782,-0.2929,3,有效,1.0000
002703,浙江世宝,汽车零部件,主板,普通观察,21.7876,15.4735,44.6451,4.3423,0.2913,75.8095,6.6552,0.2014,0.0414,0.2170,0.6503,0.5710,1,有效,1.0000
301488,豪恩汽电,汽车零部件,创业板,价值陷阱复核,20.4303,14.8696,28.2428,17.3841,0.2614,168.9983,4.1589,0.4910,0.7530,1.6287,0.5856,-0.3675,3,有效,1.0000
688601,力芯微,半导体,科创板,价值陷阱复核,19.8509,9.6170,28.2627,20.2109,0.2348,503.8978,6.6249,0.4001,1.0582,2.5079,0.4374,-0.5932,2,有效,1.0000
300720,海川智能,通用设备,创业板,价值陷阱复核,16.7187,4.0830,12.3540,31.9139,0.1623,713.2555,22.3407,0.9371,0.9582,1.0224,0.5252,-0.4472,3,有效,1.0000
600598,北大荒,种植业与林业,主板,普通观察,,21.4090,82.9465,54.0760,3.6789,-63.4884,3.4716,0.8384,1.3740,1.5278,0.8990,0.1180,0,基础数据不足,1.0000
000039,中集集团,通用设备,主板,普通观察,,38.7380,66.3060,57.0039,1.7740,-146.2556,1.0138,0.1349,6.4171,46.6413,0.4182,1.8144,1,基础数据不足,1.0000
688588,凌志软件,软件开发,科创板,普通观察,,28.1910,76.0625,59.3738,1.3976,-120.2835,3.2562,0.7296,1.3964,1.7612,0.9954,-0.0048,0,基础数据不足,1.0000
603215,比依股份,小家电,主板,价值陷阱复核,,37.1463,61.4560,26.9710,1.0436,-654.7707,1.6909,0.4001,1.1362,2.8400,0.8519,-0.1607,2,基础数据不足,1.0000
002093,国脉科技,通信服务,主板,普通观察,,36.2165,68.5880,35.6670,0.8696,-437.4571,1.8848,0.5667,1.2574,2.1374,0.7155,0.4208,0,基础数据不足,1.0000
001268,联合精密,白色家电,主板,普通观察,,12.3351,52.6460,67.4140,0.8444,-413.6441,3.9670,0.6061,1.7921,4.1201,0.7471,0.0919,0,基础数据不足,1.0000
603358,华达科技,汽车零部件,主板,普通观察,,3.6673,54.8362,32.5886,0.8119,-840.5730,7.0205,0.7596,1.0415,1.3592,0.8373,0.1195,1,基础数据不足,1.0000
600824,益民集团,零售,主板,普通观察,,30.1322,58.2855,49.7385,0.7726,-113.0390,1.6991,0.3150,2.9381,5.4710,0.6460,0.4349,0,基础数据不足,1.0000
600611,大众交通,公路铁路运输,主板,普通观察,,29.7240,41.1380,55.9160,0.7326,-64.3379,1.1683,0.3647,3.9362,10.3382,0.7959,-0.1056,1,基础数据不足,1.0000
600360,华微电子,半导体,主板,普通观察,,53.3491,66.4273,59.5289,0.6910,52.5837,,0.3021,1.5969,5.3104,0.4935,1.1775,0,基础数据不足,0.9167
600711,盛屯矿业,工业金属,主板,普通观察,,70.9657,47.5826,39.4466,0.6596,13.0789,,0.1546,1.3777,8.5479,0.5364,0.9538,0,基础数据不足,0.9167
600048,保利发展,房地产,主板,价值陷阱复核,,45.5029,31.6091,25.2651,0.5738,-183.6557,0.2997,0.4031,1.2512,3.1021,0.2435,-0.7078,2,基础数据不足,1.0000
603878,武进不锈,钢铁,主板,价值陷阱复核,,32.1800,31.6770,62.8820,0.5400,-65.3126,1.1618,0.3981,3.9202,11.2233,0.0233,-0.6942,2,基础数据不足,1.0000
688596,正帆科技,专用设备,科创板,价值陷阱复核,,5.9320,31.1694,27.8909,0.3162,-2633.2006,6.3026,0.2017,0.7557,4.8758,0.6176,-0.3972,3,基础数据不足,1.0000
600328,中盐化工,化学原料,主板,价值陷阱复核,,43.0308,33.6500,21.7080,0.3083,-36.8023,0.7899,0.3479,1.1259,3.2249,0.2717,-0.6971,2,基础数据不足,1.0000
002686,亿利达,通用设备,主板,普通观察,,24.5819,35.8527,67.0615,0.3058,-465.8666,2.3821,0.3673,6.3336,11.5247,0.7185,-0.0054,0,基础数据不足,1.0000
603176,汇通集团,建筑装饰,主板,价值陷阱复核,,12.2757,42.2338,67.1107,0.2852,-54.2147,2.4719,0.1571,3.3964,21.9941,0.8298,-0.1214,2,基础数据不足,1.0000
301398,星源卓镁,汽车零部件,创业板,价值陷阱复核,,9.5074,36.2740,33.5063,0.2771,-72.6244,3.8753,0.3652,0.8594,2.3012,0.7670,-0.2254,2,基础数据不足,1.0000
300351,永贵电器,轨交设备,创业板,价值陷阱复核,,25.3280,33.1060,71.4940,0.2274,-685.6074,2.3191,0.2551,1.4969,7.0958,0.6351,-0.3579,2,基础数据不足,1.0000
002677,浙江美大,厨卫电器,主板,价值陷阱复核,,14.6674,7.0632,14.6675,0.1916,-382.6215,3.0242,1.0436,1.2564,1.2039,0.1495,-0.8539,3,基础数据不足,1.0000
002790,瑞尔特,家居用品,主板,价值陷阱复核,,37.9923,24.2580,49.1160,0.1788,-62.8680,1.3483,0.4779,1.9964,4.1772,0.3554,-0.7551,2,基础数据不足,1.0000
000661,长春高新,生物制品,主板,价值陷阱复核,,36.4472,26.5485,33.9483,0.1729,-85.8505,1.3505,0.4043,1.2018,2.9721,0.2657,-0.8115,2,基础数据不足,1.0000
002892,科力尔,电机,主板,价值陷阱复核,,5.2877,28.4650,47.4350,0.1639,-1022.9495,6.1498,0.5167,1.8406,3.7281,0.6658,-0.3602,2,基础数据不足,1.0000
002104,恒宝股份,通信设备,主板,价值陷阱复核,,17.6254,25.9090,69.6980,0.1536,-427.1055,4.5490,0.5807,2.2956,3.8261,0.5160,-0.4930,2,基础数据不足,1.0000
301390,经纬股份,建筑装饰,创业板,价值陷阱复核,,17.3201,22.9038,60.2044,0.1499,-69.0259,2.2514,0.4271,2.7583,16.4593,0.1535,-0.6483,2,基础数据不足,1.0000
300265,通光线缆,电网设备,创业板,价值陷阱复核,,15.8124,23.6209,66.2969,0.1493,-1257.5986,2.7894,0.3648,3.0623,7.8298,0.4701,-0.4949,2,基础数据不足,1.0000
603183,建研院,其他社会服务,主板,价值陷阱复核,,37.9875,29.5553,61.1244,0.1160,-1194.2273,1.5179,0.2061,1.7734,8.6029,0.3441,-0.6680,2,基础数据不足,1.0000
301102,兆讯传媒,文化传媒,创业板,价值陷阱复核,,27.5962,25.1075,81.0980,0.0953,-104.3532,1.3518,0.3025,5.8126,54.1414,0.0676,-0.6873,2,基础数据不足,1.0000
300376,易事特,其他电源设备,创业板,价值陷阱复核,,41.5430,28.1640,27.3540,0.0308,-49.6749,1.6387,0.2027,1.1603,5.7247,0.1919,-0.7994,2,基础数据不足,1.0000
