code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
688535,华海诚科,半导体,科创板,价值陷阱复核,20.6760,13.3017,31.5716,16.1011,0.0892,285.8506,6.4223,0.6024,0.3165,0.8018,0.6436,-0.3711,3,有效,1.0000
600575,淮河能源,电力,主板,普通观察,,78.2267,78.9125,29.2648,5.5882,16.8866,1.1108,0.5554,2.2132,2.4290,0.0727,0.7088,0,基础数据不足,1.0000
002412,汉森制药,中药,主板,普通观察,,63.6465,46.2593,39.3434,4.6802,18.7709,1.8937,0.0000,0.7850,1.6255,0.0000,,1,基础数据不足,1.0000
002107,沃华医药,中药,主板,普通观察,,29.9222,47.2710,54.3566,4.2628,32.8012,5.5018,1.6041,2.1993,0.8664,0.2919,0.0315,1,基础数据不足,1.0000
002258,利尔化学,农化制品,主板,普通观察,,55.5726,69.6945,42.0157,3.0651,26.4919,1.5203,0.6687,1.5542,3.0010,0.1835,,1,基础数据不足,1.0000
002088,鲁阳节能,建筑材料,主板,价值陷阱复核,,28.0240,52.9187,29.9101,2.8653,-149.5891,1.7598,0.8550,1.1756,1.3750,0.6263,-0.3890,3,基础数据不足,1.0000
688013,天臣医疗,医疗器械,科创板,普通观察,,36.3291,49.0213,30.4005,2.7038,35.7175,3.6608,1.2261,1.0292,0.5687,0.2883,,1,基础数据不足,1.0000
002543,万和电气,厨卫电器,主板,价值陷阱复核,,34.0200,68.1832,25.0335,2.5465,-56.4895,1.2418,0.5184,1.3263,1.8997,0.7910,-0.1910,2,基础数据不足,1.0000
600595,中孚实业,工业金属,主板,普通观察,,93.2953,39.8453,41.6543,2.2293,8.8470,1.3494,0.0000,1.7160,1.6824,0.0000,,0,基础数据不足,1.0000
600389,江山股份,农化制品,主板,普通观察,,65.8164,66.2801,37.8109,2.1756,14.8510,1.8768,0.4447,1.5474,1.9675,0.2064,,0,基础数据不足,1.0000
300140,节能环境,环境治理,创业板,普通观察,,68.4960,58.8550,74.1589,1.7725,18.3843,1.1624,0.4269,2.7066,5.4761,0.2929,,0,基础数据不足,1.0000
688566,吉贝尔,化学制药,科创板,普通观察,,59.9034,57.6421,37.9287,1.7420,24.3381,2.0467,0.3981,0.9491,1.8876,0.2534,,0,基础数据不足,1.0000
002666,德联集团,化学制品,主板,普通观察,,46.8943,46.1491,67.6959,1.6515,77.0303,0.9159,1.1273,4.6657,3.4178,0.2600,0.1974,1,基础数据不足,1.0000
002489,浙江永强,家居用品,主板,普通观察,,38.0792,63.2159,23.1537,1.5666,-117.5393,1.4272,0.2798,1.0044,3.5898,0.4396,1.4495,0,基础数据不足,1.0000
000993,闽东电力,电力,主板,普通观察,,19.5733,47.7679,16.9777,1.5025,371.6465,2.5184,0.3906,1.3108,1.8402,0.2900,-0.0513,1,基础数据不足,1.0000
600422,昆药集团,中药,主板,普通观察,,32.3869,51.0463,43.9405,1.4331,-29.3006,1.2792,0.3504,1.2469,3.5583,0.7685,-0.0514,1,基础数据不足,1.0000
002132,恒星科技,通用设备,主板,价值陷阱复核,,47.2116,37.2844,61.2096,1.4084,72.9143,1.6574,3.5646,17.1139,4.5200,0.1850,,2,基础数据不足,1.0000
000718,苏宁环球,房地产,主板,价值陷阱复核,,35.4760,43.4326,47.6133,1.3100,-66.7375,0.6381,1.8372,3.1649,2.4599,0.2882,0.2247,2,基础数据不足,1.0000
603890,春秋电子,消费电子,主板,普通观察,,65.7700,57.6391,57.1346,1.2399,32.5990,2.6880,0.3052,2.0267,5.4746,0.2657,,0,基础数据不足,1.0000
600707,彩虹股份,光学光电子,主板,普通观察,,38.9318,29.2453,69.6435,1.0786,1352.8231,1.4111,0.0000,4.5688,16.6948,0.0000,,1,基础数据不足,1.0000
300145,南方泵业,通用设备,创业板,普通观察,,54.9657,30.6593,89.6391,1.0593,34.8579,2.9784,0.0000,3.2717,6.6618,0.0000,,0,基础数据不足,1.0000
300221,银禧科技,塑料制品,创业板,普通观察,,31.6034,18.1180,38.5533,0.9690,41.9130,4.3147,0.0000,1.8640,4.3566,0.0000,,0,基础数据不足,1.0000
600526,菲达环保,环保设备,主板,普通观察,,92.2800,45.9474,84.4599,0.9328,12.9934,0.8837,0.1488,3.5651,17.6232,0.1832,,0,基础数据不足,1.0000
601975,招商南油,港口航运,主板,普通观察,,55.4320,13.5285,63.2001,0.8940,14.0109,1.7852,0.0000,1.5799,16.4933,0.0000,,0,基础数据不足,1.0000
600237,铜峰电子,元件,主板,普通观察,,68.3180,28.3634,77.3430,0.8929,51.1803,2.9364,0.0000,2.0059,4.0178,0.0000,,0,基础数据不足,1.0000
600668,尖峰集团,建筑材料,主板,普通观察,,42.8640,62.2514,20.0557,0.8850,-13.9617,0.5548,0.3186,0.5431,5.4465,0.9142,0.0926,1,基础数据不足,1.0000
000758,中色股份,工业金属,主板,普通观察,,62.4342,42.1170,51.9092,0.8283,18.6865,1.8358,0.2279,1.7031,5.8892,0.2846,,0,基础数据不足,1.0000
603089,正裕工业,汽车零部件,主板,普通观察,,32.1962,46.5741,45.6937,0.7893,-56.7222,1.4159,0.2615,1.7620,4.8043,0.2829,,0,基础数据不足,1.0000
600824,益民集团,零售,主板,普通观察,,27.8914,57.7451,47.1685,0.7726,-110.9457,1.6676,0.3150,2.9381,5.4710,0.6460,0.4349,0,基础数据不足,1.0000
300514,友讯达,电网设备,创业板,价值陷阱复核,,27.0240,43.4793,55.7462,0.7570,-60856.8461,1.9339,0.2859,1.9250,7.1242,0.5918,-0.2929,2,基础数据不足,1.0000
600611,大众交通,公路铁路运输,主板,普通观察,,26.1280,40.5063,56.3412,0.7326,-63.2381,1.1483,0.3647,3.9362,10.3382,0.7959,-0.1056,1,基础数据不足,1.0000
301265,华新科技,环境治理,创业板,普通观察,,23.0640,39.3783,27.7314,0.7189,89.3278,2.6868,0.2554,1.0604,4.3005,0.1233,,1,基础数据不足,1.0000
600839,四川长虹,黑色家电,主板,普通观察,,77.3200,39.4355,81.6691,0.6593,14.4496,1.8546,0.2783,3.8160,7.3572,0.2280,,0,基础数据不足,1.0000
600746,江苏索普,化学原料,主板,普通观察,,50.5467,41.5781,72.9632,0.5814,34.6127,1.4775,0.2696,8.6523,16.8013,0.2799,,0,基础数据不足,1.0000
600048,保利发展,房地产,主板,价值陷阱复核,,49.5040,30.8854,26.0323,0.5738,-190.8209,0.3114,0.4031,1.2512,3.1021,0.2435,-0.7078,2,基础数据不足,1.0000
600858,银座股份,零售,主板,普通观察,,55.1166,40.3244,66.6886,0.5600,90.0826,0.9606,0.3072,12.3955,43.0116,0.2498,,1,基础数据不足,1.0000
300707,威唐工业,汽车零部件,创业板,普通观察,,27.4287,49.2290,71.3593,0.5471,-364.5691,1.8614,0.5026,7.8237,14.5879,0.4932,1.1272,0,基础数据不足,1.0000
603878,武进不锈,钢铁,主板,价值陷阱复核,,37.0587,29.4662,54.7780,0.5400,-61.9473,1.1019,0.3981,3.9202,11.2233,0.0233,-0.6942,2,基础数据不足,1.0000
002908,德生科技,IT服务,主板,价值陷阱复核,,19.5520,48.0159,61.5297,0.4748,-115.0450,2.8525,1.0466,6.4198,6.1341,0.9981,0.0020,2,基础数据不足,1.0000
600292,电投水电,电力,主板,普通观察,,26.6453,41.9806,55.7124,0.4674,48.3771,3.1960,0.4048,9.2162,22.5818,0.0000,2.4959,0,基础数据不足,1.0000
002290,禾盛新材,白色家电,主板,普通观察,,17.5760,13.7211,65.5379,0.4595,79.0575,15.2215,0.0000,2.0200,3.1130,0.0000,,0,基础数据不足,1.0000
000012,南玻A,建筑材料,主板,价值陷阱复核,,41.1120,29.6361,61.5626,0.4515,-31.4924,0.9215,0.4758,6.5859,8.3002,0.1215,-0.7209,2,基础数据不足,1.0000
603950,长源东谷,汽车零部件,主板,普通观察,,23.0245,34.8758,46.7992,0.4490,45.4124,5.6671,0.1082,1.3587,8.8812,0.2305,,0,基础数据不足,1.0000
300804,广康生化,农化制品,创业板,价值陷阱复核,,20.5613,28.1824,27.7609,0.4286,200.3585,2.2109,0.2726,0.4156,3.7701,0.0000,-0.5286,2,基础数据不足,1.0000
300740,水羊股份,美容护理,创业板,普通观察,,23.2560,35.0908,61.1252,0.4195,78.8375,3.8883,0.1321,2.4161,10.7489,0.2929,-0.0023,1,基础数据不足,1.0000
000557,西部创业,公路铁路运输,主板,普通观察,,42.8262,31.1020,66.5644,0.4016,75.6381,0.8564,0.0997,2.1776,10.4980,0.1194,,0,基础数据不足,1.0000
600721,百花医药,医疗服务,主板,普通观察,,20.4080,17.0854,44.4241,0.3268,140.0114,5.2399,0.0000,1.9356,1.9776,0.0000,,0,基础数据不足,1.0000
688191,智洋创新,IT服务,科创板,普通观察,,9.5440,33.4622,36.2409,0.3108,-2325.2477,7.6125,0.7388,1.4250,0.7854,0.3598,-0.1311,1,基础数据不足,1.0000
300176,鸿特科技,汽车零部件,创业板,普通观察,,23.5736,32.4809,80.5805,0.2999,178.2209,2.4488,0.1573,8.2543,28.7757,0.2929,,0,基础数据不足,1.0000
600058,五矿发展,贸易,主板,普通观察,,23.1400,4.9922,58.5963,0.2917,-119.6265,2.0582,0.0000,14.4207,33.9676,0.0000,,1,基础数据不足,1.0000
300307,慈星股份,专用设备,创业板,普通观察,,58.9049,29.1215,18.2282,0.2829,34.6776,1.7028,0.1644,0.7526,1.8167,0.0000,,1,基础数据不足,1.0000
300339,润和软件,IT服务,创业板,普通观察,,15.0080,11.3420,27.2704,0.2828,228.4594,7.4738,0.0000,0.8349,1.3236,0.0000,,1,基础数据不足,1.0000
301398,星源卓镁,汽车零部件,创业板,价值陷阱复核,,9.5840,36.6750,33.2403,0.2771,-73.4180,3.9176,0.3652,0.8594,2.3012,0.7670,-0.2254,2,基础数据不足,1.0000
300115,长盈精密,消费电子,创业板,普通观察,,24.3800,33.7786,52.5570,0.2581,101.2043,3.7656,0.2285,2.9276,8.1258,0.2914,,0,基础数据不足,1.0000
002664,信质集团,汽车零部件,主板,普通观察,,49.2527,30.9104,62.7958,0.2504,44.0004,1.6555,0.1174,2.8402,14.0169,0.2869,-0.0730,1,基础数据不足,1.0000
300195,长荣股份,专用设备,创业板,普通观察,,43.0546,4.2884,64.7172,0.2497,344.5737,0.9381,0.0000,6.2360,17.7075,0.0000,,1,基础数据不足,1.0000
000893,亚钾国际,农化制品,主板,普通观察,,48.4324,4.6031,59.3870,0.2293,17.8179,2.6435,0.0000,1.3644,22.7109,0.0000,,0,基础数据不足,1.0000
002790,瑞尔特,家居用品,主板,价值陷阱复核,,29.5949,24.3861,52.7948,0.1788,-88.5479,1.8990,0.4779,1.9964,4.1772,0.3554,-0.7551,2,基础数据不足,1.0000
000661,长春高新,生物制品,主板,价值陷阱复核,,40.6567,30.3474,36.4520,0.1729,-82.6803,1.3007,0.4043,1.2018,2.9721,0.2657,-0.8115,2,基础数据不足,1.0000
600644,乐山电力,电力,主板,普通观察,,18.4053,2.7011,83.3150,0.1538,251.6687,2.7142,0.0000,9.0223,35.8791,0.0000,,0,基础数据不足,1.0000
300265,通光线缆,电网设备,创业板,价值陷阱复核,,15.4960,26.2792,70.1707,0.1493,-1262.1617,2.7995,0.3648,3.0623,7.8298,0.4701,-0.4949,2,基础数据不足,1.0000
300182,捷成股份,影视院线,创业板,普通观察,,45.4600,26.5424,80.8090,0.1268,65.5731,1.5763,0.0559,5.6561,90.6455,0.2640,,1,基础数据不足,1.0000
301125,腾亚精工,通用设备,创业板,普通观察,,9.9869,35.8741,64.2070,0.1088,-259.0358,4.7355,0.5790,8.2596,12.9918,0.8145,-0.0339,0,基础数据不足,1.0000
300709,精研科技,消费电子,创业板,价值陷阱复核,,21.3100,30.3388,79.1382,0.1060,-450.6177,3.1360,0.1813,3.0076,17.5855,0.5784,-0.4410,2,基础数据不足,1.0000
600629,华建集团,建筑装饰,主板,价值陷阱复核,,11.9326,25.1779,27.7481,0.1060,-353.2022,3.6002,0.3077,1.0755,3.3650,0.4565,-0.5973,2,基础数据不足,1.0000
300689,澄天伟业,通信设备,创业板,普通观察,,12.8709,33.9176,71.5150,0.1001,880.0310,9.1120,0.3355,3.1740,12.1634,0.2914,0.0380,0,基础数据不足,1.0000
301102,兆讯传媒,文化传媒,创业板,价值陷阱复核,,28.2800,26.8619,80.3326,0.0953,-102.5243,1.3281,0.3025,5.8126,54.1414,0.0676,-0.6873,2,基础数据不足,1.0000
600556,天下秀,文化传媒,主板,价值陷阱复核,,19.8800,28.7891,61.2868,0.0857,-116.1032,2.2990,0.3020,3.2194,10.6599,0.5613,-0.4208,2,基础数据不足,1.0000
002646,天佑德酒,白酒,主板,价值陷阱复核,,44.2960,28.4357,31.9161,0.0578,-88.7249,1.1461,0.5573,1.1598,1.6580,0.1245,-0.8045,2,基础数据不足,1.0000
603200,上海洗霸,环境治理,主板,价值陷阱复核,,5.3031,27.1766,29.4914,0.0422,-256.5736,5.6790,0.3150,0.7145,4.1205,0.6061,-0.3452,2,基础数据不足,1.0000
300376,易事特,其他电源设备,创业板,价值陷阱复核,,40.8389,27.2977,26.2636,0.0308,-46.9958,1.5503,0.2027,1.1603,5.7247,0.1919,-0.7994,2,基础数据不足,1.0000
600396,华电辽能,电力,主板,普通观察,,5.3707,0.0000,44.4008,,453.2456,14.3843,0.0000,9.5078,,,,1,基础数据不足,0.9167
688203,海正生材,塑料制品,科创板,价值陷阱复核,,40.4623,58.0821,46.7568,,102.8595,1.8996,0.3404,2.1128,6.6341,0.2707,,2,基础数据不足,0.9167
688585,上纬新材,塑料制品,科创板,价值陷阱复核,,5.7566,53.9282,54.9531,,-364.2288,48.0662,0.1194,2.3278,19.4467,0.0330,,2,基础数据不足,0.9167
000862,银星能源,电力,主板,普通观察,,34.2107,0.0000,50.5000,,-440.1306,1.1723,0.0000,6.1597,,,,1,基础数据不足,0.9167
002103,广博股份,家居用品,主板,普通观察,,43.1293,0.0000,53.0080,,25.5086,2.7174,0.0000,1.4228,,,,0,基础数据不足,0.9167
002134,天津普林,元件,主板,普通观察,,18.8080,0.0000,58.0075,,135.6983,10.1553,0.0000,3.8544,,,,1,基础数据不足,0.9167
002186,全聚德,旅游及酒店,主板,普通观察,,29.8720,0.0000,63.3132,,332.1655,3.4470,0.0000,2.9419,,,,1,基础数据不足,0.9167
300936,中英科技,元件,创业板,价值陷阱复核,,17.1380,54.2769,13.5338,,860.9016,5.5710,0.2377,0.6537,1.6808,0.0000,,3,基础数据不足,0.9167
600166,福田汽车,汽车整车,主板,普通观察,,61.3600,0.0000,23.0625,,15.0140,3.4686,0.0000,1.3892,,,,0,基础数据不足,0.9167
000766,通化金马,化学制药,主板,普通观察,,3.9336,0.0000,67.8346,,630.9093,6.6931,0.0000,2.8837,,,,1,基础数据不足,0.9167
002565,顺灏股份,包装印刷,主板,价值陷阱复核,,14.2000,24.4714,60.3061,,156.8616,4.8455,0.9099,4.4334,5.8483,0.2521,,2,基础数据不足,0.9167
002674,兴业科技,纺织制造,主板,价值陷阱复核,,30.2103,54.5626,57.0457,,48.7396,2.2564,0.3130,2.1857,3.5636,0.0000,,2,基础数据不足,0.9167
000912,泸天化,农化制品,主板,普通观察,,37.5293,0.0000,47.8475,,1173.0551,1.0703,0.0000,7.2843,,,,1,基础数据不足,0.9167
300960,通业科技,轨交设备,创业板,价值陷阱复核,,22.1200,10.3832,32.0456,,52.2357,3.5279,1.1490,1.1045,1.0499,0.2910,,2,基础数据不足,0.9167
601618,中国中冶,建筑装饰,主板,价值陷阱复核,,50.6137,52.8645,35.2873,,97.6843,0.5224,0.1482,1.1633,6.2167,0.2765,,2,基础数据不足,0.9167
603613,国联股份,互联网电商,主板,价值陷阱复核,,88.6600,51.5385,44.0032,,10.4904,1.4233,0.0326,0.4549,5.4131,0.0427,,2,基础数据不足,0.9167
603758,秦安股份,汽车零部件,主板,价值陷阱复核,,52.2433,44.5563,49.6867,,38.9409,1.7451,0.7421,1.8065,2.2931,0.2268,,2,基础数据不足,0.9167
000420,吉林化纤,化学纤维,主板,普通观察,,21.2000,0.0000,78.5725,,266.8668,1.9637,0.0000,7.5497,,,,1,基础数据不足,0.9167
000534,万泽股份,生物制品,主板,价值陷阱复核,,26.8495,61.7706,55.3590,,60.2950,6.5451,0.1252,0.5749,3.1983,0.1362,,2,基础数据不足,0.9167
002564,天沃科技,专用设备,主板,普通观察,,2.3407,0.0000,59.3504,,-204.6064,40.6218,0.0000,3.5880,,,,1,基础数据不足,0.9167
002988,豪美新材,工业金属,主板,普通观察,,19.4924,4.3678,41.6008,,70.8505,2.7934,0.0000,1.4910,2.2112,0.0000,,1,基础数据不足,0.9167
600731,湖南海利,农化制品,主板,普通观察,,78.0505,61.9385,65.0048,,17.6895,0.9717,0.4082,1.3984,3.4944,0.2929,,1,基础数据不足,0.9167
600771,广誉远,中药,主板,普通观察,,19.3665,0.0000,66.9775,,93.2776,3.9633,0.0000,2.3924,,,,1,基础数据不足,0.9167
002210,飞马国际,环境治理,主板,普通观察,,8.5209,0.0000,53.7119,,198.1263,6.2945,0.0000,3.1348,,,,0,基础数据不足,0.9167
002263,大东南,塑料制品,主板,普通观察,,29.6509,0.0000,67.2592,,295.0262,2.1595,0.0000,2.8379,,,,0,基础数据不足,0.9167
600157,永泰能源,电力,主板,价值陷阱复核,,48.0720,2.0416,71.3945,,195.1835,0.7243,0.0000,4.1716,57.3917,0.0000,,2,基础数据不足,0.9167
600179,安通控股,港口航运,主板,普通观察,,52.5680,0.0000,40.5144,,15.8581,1.5595,0.0000,1.8893,,,,0,基础数据不足,0.9167
600455,博通股份,教育,主板,普通观察,,40.5800,0.0000,76.9500,,30.3588,4.0974,0.0000,3.0026,,,,0,基础数据不足,0.9167
600882,妙可蓝多,饮料制造,主板,普通观察,,42.3200,0.0000,60.8175,,71.7918,2.0759,0.0000,4.3898,,,,0,基础数据不足,0.9167
688468,科美诊断,医疗器械,科创板,价值陷阱复核,,46.6846,57.0403,43.7092,,70.4924,1.7350,0.3347,1.3217,3.4568,0.2929,,2,基础数据不足,0.9167
688728,格科微,半导体,科创板,普通观察,,19.0126,52.0538,61.8477,,1286.2170,4.5656,0.3028,8.3957,21.5092,0.0069,,1,基础数据不足,0.9167
001215,千味央厨,食品加工制造,主板,价值陷阱复核,,46.5016,2.0416,61.2782,,48.2190,1.5426,0.0000,1.5869,10.6954,0.0000,,2,基础数据不足,0.9167
300247,融捷健康,小家电,创业板,普通观察,,50.3360,0.0000,58.3900,,41.0494,2.4965,0.0000,1.5469,,,,0,基础数据不足,0.9167
300298,三诺生物,医疗器械,创业板,价值陷阱复核,,33.6971,56.0088,72.7188,,63.3978,2.8580,0.3728,2.5849,5.9130,0.2906,,2,基础数据不足,0.9167
300411,金盾股份,专用设备,创业板,普通观察,,12.1327,0.0000,66.7497,,21399.7600,3.7930,0.0000,6.2698,,,,0,基础数据不足,0.9167
600250,南京商旅,旅游及酒店,主板,普通观察,,19.3886,0.0000,78.0457,,401.0430,4.6989,0.0000,3.6607,,,,1,基础数据不足,0.9167
603896,寿仙谷,中药,主板,价值陷阱复核,,35.7062,55.5780,49.5745,,-269.2634,1.2765,0.3038,1.2380,4.0456,0.2587,,2,基础数据不足,0.9167
300083,创世纪,通用设备,创业板,普通观察,,23.8706,0.0000,24.4328,,96.0026,3.6387,0.0000,0.9305,,,,1,基础数据不足,0.9167
002172,澳洋健康,医疗服务,主板,普通观察,,15.5600,0.0000,21.2350,,103.0007,17.4504,0.0000,0.3056,,,,1,基础数据不足,0.9167
603360,百傲化学,农化制品,主板,价值陷阱复核,,18.7221,59.6872,28.4801,,49.3082,6.1652,0.6584,1.1867,1.1705,0.2640,,2,基础数据不足,0.9167
601113,华鼎股份,化学纤维,主板,普通观察,,61.1440,0.0000,39.9650,,39.0791,0.9705,0.0000,1.7144,,,,0,基础数据不足,0.9167
002361,神剑股份,塑料制品,主板,价值陷阱复核,,7.6291,5.9538,68.8342,,-233.9618,4.4844,1.4131,9.1012,3.3309,0.1835,,3,基础数据不足,0.9167
002510,天汽模,汽车零部件,主板,价值陷阱复核,,28.4946,54.9395,45.7571,,112.0578,2.3713,0.3197,1.5847,3.4367,0.2914,,2,基础数据不足,0.9167
002077,大港股份,半导体,主板,普通观察,,43.9154,0.0000,68.9661,,105.3310,2.3518,0.0000,2.3728,,,,1,基础数据不足,0.9167
300473,德尔股份,汽车零部件,创业板,普通观察,,52.1087,0.0000,69.0491,,28.4986,2.5518,0.0000,8.6469,,,,0,基础数据不足,0.9167
600557,康缘药业,中药,主板,价值陷阱复核,,65.7040,2.4198,66.8839,,21.9517,1.3648,0.0000,2.0090,4.5006,0.0000,,2,基础数据不足,0.9167
600576,祥源文旅,旅游及酒店,主板,普通观察,,45.1314,0.0000,59.0404,,83.3886,2.3161,0.0000,2.0825,,,,1,基础数据不足,0.9167
