code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
301211,亨迪药业,化学制药,创业板,价值陷阱复核,20.5768,31.6137,25.7429,5.9505,0.4910,104.7153,2.1372,0.7849,0.7783,0.9915,0.4080,-0.5743,3,有效,1.0000
003036,泰坦股份,专用设备,主板,价值陷阱复核,17.9997,9.3891,32.4102,10.9697,0.4264,275.7449,8.1043,0.3018,0.4529,1.5021,0.2379,-0.6033,3,有效,1.0000
300994,久祺股份,汽车服务及其他,创业板,普通观察,,47.5446,72.0894,37.3104,6.0798,31.0248,2.3700,0.7991,1.2795,1.2851,0.1042,0.6218,0,基础数据不足,1.0000
002412,汉森制药,中药,主板,普通观察,,60.9302,46.4367,42.4146,4.6802,20.5180,2.0699,0.0000,0.7850,1.6255,0.0000,,1,基础数据不足,1.0000
002107,沃华医药,中药,主板,普通观察,,25.4306,46.5039,51.9043,4.2628,35.8185,6.0079,1.6041,2.1993,0.8664,0.2919,0.0315,1,基础数据不足,1.0000
600598,北大荒,种植业与林业,主板,普通观察,,16.2046,82.7297,54.1985,3.6789,-69.7520,3.8141,0.8384,1.3740,1.5278,0.8990,0.1180,0,基础数据不足,1.0000
000789,万年青,建筑材料,主板,价值陷阱复核,,53.5802,63.1810,69.9662,2.8681,-56.6891,0.5399,3.9233,18.9093,6.5628,0.8013,0.2595,2,基础数据不足,1.0000
688013,天臣医疗,医疗器械,科创板,普通观察,,38.7417,51.2624,34.0971,2.7038,38.1659,3.9118,1.2261,1.0292,0.5687,0.2883,,1,基础数据不足,1.0000
600595,中孚实业,工业金属,主板,普通观察,,83.3898,39.9760,45.3204,2.2293,9.5077,1.4501,0.0000,1.7160,1.6824,0.0000,,0,基础数据不足,1.0000
600389,江山股份,农化制品,主板,普通观察,,65.2544,63.9144,38.1659,2.1756,15.8970,2.0090,0.4447,1.5474,1.9675,0.2064,,0,基础数据不足,1.0000
600821,金开新能,电力,主板,价值陷阱复核,,30.1731,53.7942,59.2280,1.9608,-47.7299,1.4088,0.4902,2.6862,6.2062,0.7312,-0.2473,2,基础数据不足,1.0000
301305,朗坤科技,环境治理,创业板,普通观察,,63.7869,57.5626,45.3225,1.7802,20.7848,1.6352,0.3642,1.7818,3.2228,0.2722,0.1523,0,基础数据不足,1.0000
000039,中集集团,通用设备,主板,普通观察,,39.2235,69.6073,56.7066,1.7740,-162.8832,1.1291,0.1349,6.4171,46.6413,0.4182,1.8144,1,基础数据不足,1.0000
688566,吉贝尔,化学制药,科创板,普通观察,,62.6252,62.1918,40.8330,1.7420,24.6708,2.0747,0.3981,0.9491,1.8876,0.2534,,0,基础数据不足,1.0000
002666,德联集团,化学制品,主板,普通观察,,51.8493,51.4099,69.5910,1.6515,80.5655,0.9579,1.1273,4.6657,3.4178,0.2600,0.1974,1,基础数据不足,1.0000
603506,南都物业,房地产,主板,价值陷阱复核,,61.5572,58.4250,28.5505,1.6394,25.9585,1.7420,0.3500,1.0596,2.7492,0.2334,-0.2185,2,基础数据不足,1.0000
600422,昆药集团,中药,主板,普通观察,,36.9732,48.2964,45.2134,1.4331,-30.2630,1.3213,0.3504,1.2469,3.5583,0.7685,-0.0514,1,基础数据不足,1.0000
002132,恒星科技,通用设备,主板,价值陷阱复核,,54.1628,34.3968,60.7814,1.4084,72.0545,1.6379,3.5646,17.1139,4.5200,0.1850,,2,基础数据不足,1.0000
002614,奥佳华,小家电,主板,价值陷阱复核,,42.5025,33.4005,43.2401,1.3680,-40.2318,0.8477,1.8124,3.3012,2.0884,0.4344,-0.4225,3,基础数据不足,1.0000
603215,比依股份,小家电,主板,价值陷阱复核,,36.6861,54.4122,31.1104,1.0436,-644.0660,1.6632,0.4001,1.1362,2.8400,0.8519,-0.1607,2,基础数据不足,1.0000
601975,招商南油,港口航运,主板,普通观察,,68.6499,16.1878,56.9115,0.8940,14.4930,1.8466,0.0000,1.5799,16.4933,0.0000,,0,基础数据不足,1.0000
600237,铜峰电子,元件,主板,普通观察,,65.5645,27.8126,74.2157,0.8929,45.8513,2.6307,0.0000,2.0059,4.0178,0.0000,,0,基础数据不足,1.0000
600668,尖峰集团,建筑材料,主板,普通观察,,41.3315,63.9563,23.8671,0.8850,-14.5002,0.5762,0.3186,0.5431,5.4465,0.9142,0.0926,1,基础数据不足,1.0000
688576,西山科技,医疗器械,科创板,价值陷阱复核,,35.5269,44.7859,25.6095,0.7942,-332.3674,1.5670,0.4353,0.5802,1.3927,0.7012,-0.3201,3,基础数据不足,1.0000
688352,颀中科技,半导体,科创板,普通观察,,27.1380,72.1626,77.3642,0.7930,-153.8572,3.6509,0.3795,2.2036,5.1765,0.9965,-0.0037,1,基础数据不足,1.0000
603089,正裕工业,汽车零部件,主板,普通观察,,32.0337,48.2150,44.4837,0.7893,-58.5267,1.4609,0.2615,1.7620,4.8043,0.2829,,0,基础数据不足,1.0000
600824,益民集团,零售,主板,普通观察,,26.0053,56.7043,48.6414,0.7726,-117.8237,1.7710,0.3150,2.9381,5.4710,0.6460,0.4349,0,基础数据不足,1.0000
300514,友讯达,电网设备,创业板,价值陷阱复核,,29.1831,40.6099,54.5245,0.7570,-63412.8337,2.0151,0.2859,1.9250,7.1242,0.5918,-0.2929,2,基础数据不足,1.0000
600611,大众交通,公路铁路运输,主板,普通观察,,24.5250,42.6540,59.1104,0.7326,-65.7126,1.1933,0.3647,3.9362,10.3382,0.7959,-0.1056,1,基础数据不足,1.0000
301265,华新科技,环境治理,创业板,普通观察,,24.2641,37.1399,30.7480,0.7189,92.4688,2.7812,0.2554,1.0604,4.3005,0.1233,,1,基础数据不足,1.0000
600360,华微电子,半导体,主板,普通观察,,,65.4615,57.4709,0.6910,,,0.3021,1.5969,5.3104,0.4935,1.1775,0,基础数据不足,0.8333
300758,七彩化学,化学制品,创业板,普通观察,,33.3497,38.1646,26.5304,0.5910,71.0379,2.5327,0.1597,1.0452,4.4094,0.2517,,0,基础数据不足,1.0000
600048,保利发展,房地产,主板,价值陷阱复核,,45.0777,33.1558,27.5643,0.5738,-196.8548,0.3212,0.4031,1.2512,3.1021,0.2435,-0.7078,2,基础数据不足,1.0000
300707,威唐工业,汽车零部件,创业板,普通观察,,27.0251,52.4928,72.8166,0.5471,-384.5969,1.9637,0.5026,7.8237,14.5879,0.4932,1.1272,0,基础数据不足,1.0000
603878,武进不锈,钢铁,主板,价值陷阱复核,,34.4915,33.3502,59.8679,0.5400,-65.1880,1.1596,0.3981,3.9202,11.2233,0.0233,-0.6942,2,基础数据不足,1.0000
600609,金杯汽车,汽车零部件,主板,普通观察,,63.6128,15.5155,62.2293,0.4968,19.8888,2.6239,0.0000,2.2177,17.3663,0.0000,,0,基础数据不足,1.0000
000688,国城矿业,小金属,主板,普通观察,,48.3548,48.4604,44.7930,0.4676,27.1628,9.6482,0.1431,1.0154,17.9787,0.0000,1.7672,0,基础数据不足,1.0000
002290,禾盛新材,白色家电,主板,普通观察,,16.8452,16.8499,63.2542,0.4595,82.5848,15.9006,0.0000,2.0200,3.1130,0.0000,,0,基础数据不足,1.0000
000012,南玻A,建筑材料,主板,价值陷阱复核,,36.2538,30.1463,58.9945,0.4515,-30.9991,0.9071,0.4758,6.5859,8.3002,0.1215,-0.7209,2,基础数据不足,1.0000
300804,广康生化,农化制品,创业板,价值陷阱复核,,20.9856,29.3503,26.0363,0.4286,221.1193,2.4400,0.2726,0.4156,3.7701,0.0000,-0.5286,2,基础数据不足,1.0000
000524,岭南控股,旅游及酒店,主板,普通观察,,45.2911,43.9051,54.7572,0.4254,87.7809,2.9481,0.3571,3.4284,6.9967,0.2427,,0,基础数据不足,1.0000
300740,水羊股份,美容护理,创业板,普通观察,,22.7518,37.0789,61.6223,0.4195,83.2697,4.1069,0.1321,2.4161,10.7489,0.2929,-0.0023,1,基础数据不足,1.0000
000931,中关村,化学制药,主板,普通观察,,23.1851,8.6646,55.8808,0.4107,-166.8367,2.1733,0.0000,2.3810,2.7598,0.0000,,0,基础数据不足,1.0000
002602,世纪华通,游戏,主板,普通观察,,64.1123,8.4447,58.4049,0.3517,15.6088,3.3988,0.0000,4.1597,19.4384,0.0000,,0,基础数据不足,1.0000
003005,竞业达,IT服务,主板,普通观察,,32.3394,13.5922,21.0365,0.3433,-83.3035,2.2294,1.2388,1.1489,0.5849,0.0392,,1,基础数据不足,1.0000
600721,百花医药,医疗服务,主板,普通观察,,25.3761,19.3234,39.0642,0.3268,148.2247,5.5473,0.0000,1.9356,1.9776,0.0000,,0,基础数据不足,1.0000
688596,正帆科技,专用设备,科创板,价值陷阱复核,,7.2736,34.5897,28.9782,0.3162,-2478.2122,5.9316,0.2017,0.7557,4.8758,0.6176,-0.3972,3,基础数据不足,1.0000
300176,鸿特科技,汽车零部件,创业板,普通观察,,25.5007,33.9628,80.1719,0.2999,186.3589,2.5606,0.1573,8.2543,28.7757,0.2929,,0,基础数据不足,1.0000
301320,豪江智能,自动化设备,创业板,价值陷阱复核,,31.0987,21.3666,54.4188,0.2946,-714.0173,2.3852,0.8749,2.4030,2.7982,0.2761,-0.5930,3,基础数据不足,1.0000
002265,建设工业,军工装备,主板,普通观察,,34.9070,13.6010,35.2596,0.2834,89.0988,5.6895,0.0000,0.8693,2.5765,0.0000,,1,基础数据不足,1.0000
300307,慈星股份,专用设备,创业板,普通观察,,59.4865,31.1251,16.5410,0.2829,35.9871,1.7671,0.1644,0.7526,1.8167,0.0000,,1,基础数据不足,1.0000
300992,泰福泵业,通用设备,创业板,普通观察,,24.9019,51.3147,60.8505,0.2778,-1331.0955,2.8308,0.3783,4.6601,27.1429,0.9753,0.0279,1,基础数据不足,1.0000
300143,盈康生命,医疗服务,创业板,普通观察,,48.4714,7.6875,70.3889,0.2530,99.3814,3.0899,0.0000,2.2461,18.3013,0.0000,,1,基础数据不足,1.0000
300195,长荣股份,专用设备,创业板,普通观察,,42.8676,4.4160,64.0997,0.2497,360.7617,0.9821,0.0000,6.2360,17.7075,0.0000,,1,基础数据不足,1.0000
300153,科泰电源,其他电源设备,创业板,普通观察,,27.4644,9.5760,65.5341,0.2408,103.7578,9.0441,0.0000,2.8589,3.4477,0.0000,,0,基础数据不足,1.0000
000893,亚钾国际,农化制品,主板,普通观察,,52.0301,5.2141,58.0309,0.2293,18.4274,2.7339,0.0000,1.3644,22.7109,0.0000,,0,基础数据不足,1.0000
603221,爱丽家居,家居用品,主板,价值陷阱复核,,10.6466,28.8789,42.6826,0.2290,-128.0063,4.0891,0.3192,1.9671,5.8025,0.4053,-0.4549,2,基础数据不足,1.0000
300351,永贵电器,轨交设备,创业板,价值陷阱复核,,23.0291,30.3999,57.8620,0.2274,-686.5498,2.3222,0.2551,1.4969,7.0958,0.6351,-0.3579,2,基础数据不足,1.0000
002790,瑞尔特,家居用品,主板,价值陷阱复核,,35.9071,24.6834,53.3131,0.1788,-73.1400,1.5686,0.4779,1.9964,4.1772,0.3554,-0.7551,2,基础数据不足,1.0000
002892,科力尔,电机,主板,价值陷阱复核,,11.9331,36.0566,51.2775,0.1639,-1007.3149,6.0558,0.5167,1.8406,3.7281,0.6658,-0.3602,2,基础数据不足,1.0000
301390,经纬股份,建筑装饰,创业板,价值陷阱复核,,16.6597,23.6131,59.1997,0.1499,-74.8979,2.4429,0.4271,2.7583,16.4593,0.1535,-0.6483,2,基础数据不足,1.0000
300695,兆丰股份,汽车零部件,创业板,普通观察,,81.0668,26.9576,28.6576,0.1499,16.5434,1.6781,0.0432,0.6082,6.0940,0.0000,,1,基础数据不足,1.0000
603183,建研院,其他社会服务,主板,价值陷阱复核,,41.3280,32.1517,62.3337,0.1160,-1211.3928,1.5397,0.2061,1.7734,8.6029,0.3441,-0.6680,2,基础数据不足,1.0000
300709,精研科技,消费电子,创业板,价值陷阱复核,,16.6322,27.2771,76.7160,0.1060,-510.9575,3.5560,0.1813,3.0076,17.5855,0.5784,-0.4410,2,基础数据不足,1.0000
301102,兆讯传媒,文化传媒,创业板,价值陷阱复核,,32.8522,25.1684,80.1851,0.0953,-104.5683,1.3546,0.3025,5.8126,54.1414,0.0676,-0.6873,2,基础数据不足,1.0000
600556,天下秀,文化传媒,主板,价值陷阱复核,,20.0404,27.0944,59.1617,0.0857,-117.5697,2.3281,0.3020,3.2194,10.6599,0.5613,-0.4208,2,基础数据不足,1.0000
300803,指南针,软件开发,创业板,普通观察,,16.0517,4.9361,67.7325,0.0611,246.6364,16.2385,0.0000,19.7941,62.5872,0.0000,,0,基础数据不足,1.0000
002646,天佑德酒,白酒,主板,价值陷阱复核,,36.0281,21.3094,14.6702,0.0578,-94.1729,1.2165,0.5573,1.1598,1.6580,0.1245,-0.8045,2,基础数据不足,1.0000
300348,长亮科技,软件开发,创业板,价值陷阱复核,,18.2021,42.9961,82.8393,0.0452,-1641.8493,3.8492,0.2766,6.4691,21.1464,0.8770,-0.1177,2,基础数据不足,1.0000
603200,上海洗霸,环境治理,主板,价值陷阱复核,,6.4442,28.1843,29.7096,0.0422,-294.6143,6.5210,0.3150,0.7145,4.1205,0.6061,-0.3452,2,基础数据不足,1.0000
600186,莲花控股,食品加工制造,主板,普通观察,,17.1876,0.0000,15.8975,,55.1061,10.6966,0.0000,0.7126,,,,1,基础数据不足,0.9167
600731,湖南海利,农化制品,主板,普通观察,,74.4801,59.4401,61.8738,,18.8028,1.0329,0.4082,1.3984,3.4944,0.2929,,1,基础数据不足,0.9167
601599,浙文影业,纺织制造,主板,普通观察,,41.7660,0.0000,72.1311,,36.1581,2.4122,0.0000,2.6768,,,,0,基础数据不足,0.9167
002164,宁波东力,通用设备,主板,普通观察,,59.4824,0.0000,34.2458,,26.2209,3.7196,0.0000,1.3075,,,,0,基础数据不足,0.9167
300355,蒙草生态,环境治理,创业板,价值陷阱复核,,38.0067,51.4634,58.5114,,-46.6518,1.1494,0.1481,15.8233,146.0354,0.0000,,2,基础数据不足,0.9167
600250,南京商旅,旅游及酒店,主板,普通观察,,16.2207,0.0000,67.8375,,429.5976,5.0334,0.0000,3.6607,,,,1,基础数据不足,0.9167
600645,中源协和,医疗器械,主板,普通观察,,42.4292,0.0000,94.6775,,73.4834,2.3012,0.0000,2.8089,,,,0,基础数据不足,0.9167
600777,新潮能源,油气开采及服务,主板,普通观察,,,0.0000,69.3062,,,,0.0000,3.5533,,,,1,基础数据不足,0.7500
000523,红棉股份,饮料制造,主板,普通观察,,25.9208,0.0000,46.9375,,65.6307,4.0115,0.0000,5.8217,,,,0,基础数据不足,0.9167
000792,盐湖股份,农化制品,主板,普通观察,,59.8181,0.0000,60.1700,,11.7328,2.9610,0.0000,1.5296,,,,0,基础数据不足,0.9167
002041,登海种业,种植业与林业,主板,价值陷阱复核,,47.6269,57.7544,45.1113,,96.7483,2.7655,0.1239,2.2629,5.3338,0.2807,,2,基础数据不足,0.9167
002186,全聚德,旅游及酒店,主板,普通观察,,26.5464,0.0000,54.3625,,350.0460,3.6326,0.0000,2.9419,,,,1,基础数据不足,0.9167
002172,澳洋健康,医疗服务,主板,普通观察,,21.4132,0.0000,21.9875,,110.2288,18.6750,0.0000,0.3056,,,,1,基础数据不足,0.9167
603355,莱克电气,小家电,主板,普通观察,,46.6620,3.0369,52.1706,,28.5919,2.9376,0.0000,1.3091,1.8724,0.0000,,1,基础数据不足,0.9167
600603,广汇物流,物流,主板,普通观察,,,0.0000,70.0950,,,,0.0000,3.5822,,,,1,基础数据不足,0.7500
600769,祥龙电业,环境治理,主板,普通观察,,6.4234,0.0000,73.0082,,439.7375,46.8497,0.0000,3.8858,,,,0,基础数据不足,0.9167
000409,云鼎科技,IT服务,主板,普通观察,,29.4387,0.0000,44.0975,,79.1473,3.6937,0.0000,1.4727,,,,0,基础数据不足,0.9167
002510,天汽模,汽车零部件,主板,价值陷阱复核,,32.6273,54.5642,46.0371,,107.3176,2.2710,0.3197,1.5847,3.4367,0.2914,,2,基础数据不足,0.9167
002707,众信旅游,旅游及酒店,主板,普通观察,,8.7282,0.0000,50.5675,,-2098.4983,6.0466,0.0000,5.2649,,,,1,基础数据不足,0.9167
300083,创世纪,通用设备,创业板,普通观察,,29.9252,0.0000,29.7733,,98.8215,3.7455,0.0000,0.9305,,,,1,基础数据不足,0.9167
300164,通源石油,油气开采及服务,创业板,普通观察,,8.3651,0.0000,78.5875,,-244.1887,4.7949,0.0000,2.5373,,,,1,基础数据不足,0.9167
600157,永泰能源,电力,主板,价值陷阱复核,,47.2925,1.3810,73.5128,,197.7020,0.7336,0.0000,4.1716,57.3917,0.0000,,2,基础数据不足,0.9167
600179,安通控股,港口航运,主板,普通观察,,64.8024,0.0000,35.2325,,15.9613,1.5696,0.0000,1.8893,,,,0,基础数据不足,0.9167
600771,广誉远,中药,主板,普通观察,,15.2343,0.0000,68.1968,,97.0088,4.1218,0.0000,2.3924,,,,1,基础数据不足,0.9167
688585,上纬新材,塑料制品,科创板,价值陷阱复核,,5.3456,53.1605,53.8373,,-373.5760,49.2997,0.1194,2.3278,19.4467,0.0330,,2,基础数据不足,0.9167
000533,顺钠股份,电网设备,主板,普通观察,,19.2667,0.0000,63.2467,,72.7658,8.0739,0.0000,3.0760,,,,0,基础数据不足,0.9167
000803,山高环能,环境治理,主板,普通观察,,32.0757,0.0000,54.3543,,67.1000,2.4351,0.0000,28.6774,,,,0,基础数据不足,0.9167
000912,泸天化,农化制品,主板,普通观察,,35.5192,0.0000,49.3725,,1405.5038,1.2824,0.0000,7.2843,,,,1,基础数据不足,0.9167
002134,天津普林,元件,主板,普通观察,,17.1833,0.0000,54.1618,,129.2699,9.6742,0.0000,3.8544,,,,1,基础数据不足,0.9167
300247,融捷健康,小家电,创业板,普通观察,,42.7894,0.0000,54.0875,,42.3990,2.5786,0.0000,1.5469,,,,0,基础数据不足,0.9167
688347,华虹宏力,半导体,科创板,价值陷阱复核,,13.4046,1.6139,76.5102,,555.1676,8.2319,0.0000,9.4811,83.4660,0.0000,,2,基础数据不足,0.9167
601500,通用股份,汽车零部件,主板,普通观察,,77.8100,1.2187,68.1884,,23.1224,1.0586,0.0000,4.1228,10.0366,0.0000,,1,基础数据不足,0.9167
601618,中国中冶,建筑装饰,主板,价值陷阱复核,,52.2189,54.4877,37.1658,,98.8158,0.5285,0.1482,1.1633,6.2167,0.2765,,2,基础数据不足,0.9167
688448,磁谷科技,通用设备,科创板,价值陷阱复核,,8.4967,52.8401,26.3246,,982.5647,6.3944,0.4165,0.7673,1.4678,0.2523,,3,基础数据不足,0.9167
002476,新叶股份,石油加工贸易,主板,普通观察,,36.5115,56.9401,30.3437,,90.0579,3.2916,0.1085,0.8475,12.3777,0.2929,,1,基础数据不足,0.9167
600664,哈药股份,化学制药,主板,普通观察,,38.8357,0.0000,37.9900,,37.5161,3.1472,0.0000,1.2602,,,,0,基础数据不足,0.9167
688203,海正生材,塑料制品,科创板,价值陷阱复核,,45.5311,56.5480,45.0083,,109.6875,2.0257,0.3404,2.1128,6.6341,0.2707,,2,基础数据不足,0.9167
002565,顺灏股份,包装印刷,主板,价值陷阱复核,,14.8335,24.6442,63.3283,,158.3397,4.8912,0.9099,4.4334,5.8483,0.2521,,2,基础数据不足,0.9167
002674,兴业科技,纺织制造,主板,价值陷阱复核,,33.6475,53.3096,52.0026,,50.7300,2.3486,0.3130,2.1857,3.5636,0.0000,,2,基础数据不足,0.9167
002103,广博股份,家居用品,主板,普通观察,,52.4039,0.0000,52.2575,,26.3975,2.8121,0.0000,1.4228,,,,0,基础数据不足,0.9167
002219,新里程,医疗服务,主板,普通观察,,21.2427,0.0000,67.8425,,247.5650,3.8268,0.0000,9.4945,,,,0,基础数据不足,0.9167
300936,中英科技,元件,创业板,价值陷阱复核,,18.2097,54.0596,12.3178,,859.0525,5.5590,0.2377,0.6537,1.6808,0.0000,,3,基础数据不足,0.9167
301293,三博脑科,医疗服务,创业板,普通观察,,21.6730,59.9907,74.6918,,221.5716,4.4065,0.1924,2.2366,10.8499,0.1841,,1,基础数据不足,0.9167
600166,福田汽车,汽车整车,主板,普通观察,,69.7412,0.0000,24.9325,,15.4385,1.4546,0.0000,1.3892,,,,0,基础数据不足,0.9167
603052,可川科技,消费电子,主板,价值陷阱复核,,4.4738,53.0650,48.4261,,-281.5114,10.1362,0.4993,2.7412,4.7470,0.2577,,2,基础数据不足,0.9167
000705,浙江震元,医药商业,主板,价值陷阱复核,,30.4539,55.6489,44.9179,,-52.1430,1.2636,0.2456,1.7907,4.1630,0.2929,,2,基础数据不足,0.9167
000766,通化金马,化学制药,主板,普通观察,,5.8325,0.0000,70.1337,,645.0606,6.8433,0.0000,2.8837,,,,1,基础数据不足,0.9167
002570,贝因美,饮料制造,主板,普通观察,,47.0115,0.0000,67.3738,,33.9541,3.0739,0.0000,4.8323,,,,0,基础数据不足,0.9167
000862,银星能源,电力,主板,普通观察,,36.6266,0.0000,50.7044,,-426.8170,1.1368,0.0000,6.1597,,,,1,基础数据不足,0.9167
002263,大东南,塑料制品,主板,普通观察,,37.8425,0.0000,70.4560,,297.7921,2.1798,0.0000,2.8379,,,,0,基础数据不足,0.9167
