code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
300347,泰格医药,医疗服务,创业板,价值陷阱复核,37.6534,31.9680,29.5080,50.6720,0.2222,476.8015,2.2373,0.2071,1.2593,4.9953,0.4415,-0.5378,2,有效,1.0000
688198,佰仁医疗,医疗器械,科创板,普通观察,37.5669,19.8160,54.2961,36.0527,0.7476,59.7097,7.9085,0.7512,1.0218,1.2920,0.9964,0.0043,0,有效,1.0000
001258,立新能源,电力,主板,价值陷阱复核,37.5663,15.7482,25.4549,68.3788,0.4219,72.6514,3.5069,0.3291,7.0109,21.3027,0.3585,-0.3876,2,有效,1.0000
300822,贝仕达克,消费电子,创业板,价值陷阱复核,37.5237,30.0861,30.7692,50.6533,0.1868,370.9891,3.0605,0.5610,4.0130,5.2539,0.5777,-0.3755,2,有效,1.0000
002553,南方精工,汽车零部件,主板,普通观察,37.4646,39.1131,20.3136,53.2026,0.3662,34.7816,3.8537,1.2756,3.5078,2.1223,0.6505,0.0077,1,有效,1.0000
300818,耐普矿机,专用设备,创业板,普通观察,37.4332,33.0223,36.7914,41.8558,0.2377,83.2374,2.2857,0.2323,1.1551,5.9143,0.7623,-0.1191,1,有效,1.0000
301510,固高科技,自动化设备,创业板,普通观察,37.4320,26.3520,48.7185,35.6425,0.1335,96.3280,7.4237,0.3105,0.4464,1.4376,0.8678,0.1547,1,有效,1.0000
603158,腾龙股份,汽车零部件,主板,价值陷阱复核,37.4303,33.5274,37.4474,40.7583,0.5660,75.3299,2.4874,0.3995,1.4568,3.6468,0.6278,-0.3876,2,有效,1.0000
688621,阳光诺和,医疗服务,科创板,普通观察,37.4243,13.6880,56.3780,38.8160,0.3009,159.2183,6.5774,0.1002,0.4572,4.5612,0.9411,0.0516,1,有效,1.0000
300502,新易盛,通信设备,创业板,普通观察,37.3687,43.1493,46.7533,23.0293,0.2321,40.8920,22.0792,0.1124,0.8079,7.7330,0.2037,2.0108,0,有效,1.0000
300314,戴维医疗,医疗器械,创业板,价值陷阱复核,37.3468,35.5458,36.8784,39.3589,0.6359,55.5277,2.7115,0.3512,1.0252,3.7463,0.6059,-0.3333,2,有效,1.0000
301518,长华化学,化学制品,创业板,普通观察,37.2904,26.4677,42.3122,41.5454,0.7563,237.2158,2.2134,0.3996,1.1497,2.8774,0.5579,-0.2555,1,有效,1.0000
603538,美诺华,化学制药,主板,普通观察,37.0649,23.5976,53.9427,31.7306,0.8056,82.8708,3.3806,0.3681,1.4600,4.1866,0.1863,1.9330,0,有效,1.0000
688008,澜起科技,半导体,科创板,普通观察,36.8464,18.4511,57.1428,32.3174,0.5008,75.4470,10.7786,0.3139,1.1980,3.0221,0.7151,0.4051,0,有效,1.0000
603119,浙江荣泰,汽车零部件,主板,普通观察,36.7242,14.4908,45.1883,47.3174,0.1988,75.4882,10.9752,0.3072,1.0026,3.3362,0.8188,0.2554,0,有效,1.0000
301209,联合化学,化学制品,创业板,普通观察,36.4740,4.2695,41.3782,59.1737,0.1860,371.2299,12.2406,0.3969,1.9879,4.4493,0.6588,0.5652,0,有效,1.0000
002119,康强电子,半导体,主板,普通观察,36.2761,29.7414,50.3784,27.7749,0.2429,70.1888,5.8693,0.1353,0.5280,3.9011,0.8586,0.1547,1,有效,1.0000
300354,东华测试,通用设备,创业板,普通观察,36.2626,42.1818,53.3864,14.0653,0.4396,38.5244,4.4047,0.2013,0.3153,1.5729,0.8209,0.2514,1,有效,1.0000
603125,常青科技,化学制品,主板,价值陷阱复核,36.1796,36.0498,29.5471,42.9234,0.2370,40.7870,3.6111,0.2051,0.9672,4.6425,0.6274,-0.3953,2,有效,1.0000
601086,国芳集团,零售,主板,价值陷阱复核,36.1489,24.9417,35.3761,46.5280,0.9833,68.4693,5.0784,0.9106,2.8613,3.7876,0.6385,-0.2557,3,有效,1.0000
688209,英集芯,半导体,科创板,普通观察,36.0094,30.3525,48.2936,28.5739,0.3109,62.8119,6.2262,0.3081,1.2968,3.2319,0.5764,0.5064,0,有效,1.0000
600436,片仔癀,中药,主板,价值陷阱复核,35.8144,25.5253,64.7507,15.6973,1.7597,40.8348,5.0565,0.6019,0.4413,0.7332,0.8887,0.1314,2,有效,1.0000
300235,方直科技,软件开发,创业板,价值陷阱复核,35.7589,30.6240,32.2300,43.6890,0.1533,132.6674,4.0096,0.3949,1.2066,3.0558,0.7289,-0.2943,2,有效,1.0000
600925,苏能股份,煤炭开采加工,主板,价值陷阱复核,35.7432,19.9400,29.3940,55.6380,0.4405,156.8712,1.8919,0.6116,2.3361,3.8505,0.1025,-0.7791,2,有效,1.0000
688639,华恒生物,化学制品,科创板,价值陷阱复核,35.6023,57.2972,32.4143,20.1948,0.4911,36.5314,1.5979,0.3153,0.7896,2.6177,0.4638,-0.4689,3,有效,1.0000
001259,利仁科技,小家电,主板,价值陷阱复核,35.5181,15.0667,14.2039,74.3620,0.3999,314.5834,4.7191,1.0737,3.9526,3.6814,0.4527,-0.4532,3,有效,1.0000
603637,镇海股份,建筑装饰,主板,价值陷阱复核,35.4897,20.2827,44.4613,39.5527,0.9200,58.0749,3.4035,0.3610,0.5509,1.7977,0.7077,-0.1229,3,有效,1.0000
001225,和泰机电,专用设备,主板,价值陷阱复核,35.4833,28.0013,33.0727,44.3071,0.5457,109.7251,2.2139,0.7099,1.5569,1.2693,0.5334,-0.4969,2,有效,1.0000
603066,音飞储存,物流,主板,价值陷阱复核,35.4142,48.1702,29.4782,30.4165,0.3163,24.0906,1.7519,0.3020,1.4079,4.6612,0.3683,-0.5158,2,有效,1.0000
300260,新莱应材,包装印刷,创业板,普通观察,35.3214,10.2827,43.1813,48.9233,0.0879,137.9981,10.5479,0.1076,1.2519,10.8018,0.9157,-0.0894,1,有效,1.0000
002481,双塔食品,农产品加工,主板,价值陷阱复核,35.2653,24.3400,25.8600,54.0350,0.1957,458.0102,2.1417,0.3969,2.7790,6.5847,0.5256,-0.4312,2,有效,1.0000
301335,天元宠物,家居用品,创业板,价值陷阱复核,35.2243,42.9657,45.9674,17.8457,0.6935,76.3618,1.6287,0.5312,0.7019,1.6856,0.7070,-0.2506,3,有效,1.0000
603308,应流股份,通用设备,主板,普通观察,35.1423,20.9898,42.7438,39.6715,0.3832,82.4210,6.0633,0.2687,0.7355,2.3601,0.6844,0.1547,1,有效,1.0000
688248,南网科技,电力,科创板,普通观察,35.0197,14.5238,49.9356,37.6718,0.6974,58.9004,7.1522,0.4177,1.1519,2.7514,0.7729,0.3352,0,有效,1.0000
301148,嘉戎技术,环境治理,创业板,普通观察,34.9938,12.3745,50.0638,39.3116,0.8202,153.2258,3.5756,0.8865,1.1803,1.3112,0.9978,-0.0003,1,有效,1.0000
300092,科新机电,专用设备,创业板,价值陷阱复核,34.4456,44.9448,41.3901,18.5018,0.6333,60.6064,1.9577,0.3853,0.6035,1.5672,0.6659,-0.3406,3,有效,1.0000
300946,恒而达,通用设备,创业板,普通观察,34.3825,17.3447,46.5362,36.8327,0.4307,255.1969,4.8914,0.3162,0.8005,2.9596,0.7133,0.1647,1,有效,1.0000
002655,共达电声,消费电子,主板,普通观察,34.2918,11.7304,55.3591,32.5631,0.2322,313.8229,16.1041,0.1474,0.6039,4.1171,0.9941,0.0062,1,有效,1.0000
688305,科德数控,通用设备,科创板,普通观察,34.1838,23.5753,52.1818,25.2787,0.3398,101.4852,3.9637,0.2493,0.5375,2.7872,0.9514,0.0477,1,有效,1.0000
300727,润禾材料,化学制品,创业板,普通观察,34.1404,24.9138,57.5925,18.5969,0.8417,55.6588,4.2210,0.4313,0.5467,1.2676,0.7111,0.4545,1,有效,1.0000
301000,肇民科技,汽车零部件,创业板,价值陷阱复核,33.8909,29.2866,43.1003,28.6279,0.5588,42.0593,4.5033,0.6834,0.6789,1.1318,0.7665,-0.1709,2,有效,1.0000
603211,晋拓股份,汽车零部件,主板,普通观察,33.7338,15.9114,52.5085,30.2354,0.3415,106.4939,4.5961,0.3165,0.8068,2.6532,0.8780,0.1328,0,有效,1.0000
688625,呈和科技,化学制品,科创板,普通观察,33.5926,21.0554,32.4028,45.5286,0.5583,55.1081,8.6247,0.3176,0.8491,2.6735,0.4222,-0.5139,1,有效,1.0000
000977,浪潮信息,计算机设备,主板,价值陷阱复核,33.4818,49.7188,27.8208,25.2254,0.0601,27.7715,5.1684,0.1027,0.2919,2.7191,0.5359,-0.4460,2,有效,1.0000
301399,英特科技,通用设备,创业板,价值陷阱复核,32.4905,24.6247,36.0247,35.6984,0.5635,341.0104,3.0564,0.6441,1.3787,2.1406,0.3296,-0.5610,2,有效,1.0000
603938,三孚股份,化学原料,主板,价值陷阱复核,32.2735,16.8691,29.8071,47.9436,0.1151,99.6041,6.1334,0.1018,2.0490,20.1272,0.4886,-0.3508,2,有效,1.0000
600838,上海九百,零售,主板,价值陷阱复核,31.9258,32.9291,44.2991,18.6926,0.3142,72.6689,2.1791,0.3029,0.1021,0.3396,0.8235,-0.1495,3,有效,1.0000
605339,南侨食品,食品加工制造,主板,价值陷阱复核,31.6882,33.7100,25.1225,36.5210,0.1529,781.5844,1.6742,0.3105,1.3014,4.1920,0.4469,-0.4810,2,有效,1.0000
605255,天普股份,汽车零部件,主板,价值陷阱复核,31.6172,3.4370,10.3454,77.0437,0.0459,16686.9101,10.9381,0.9637,2.7091,2.8111,0.5198,-0.3258,2,有效,1.0000
002589,瑞康医药,医药商业,主板,价值陷阱复核,31.5484,33.7545,11.3623,49.8435,0.0621,530.9747,0.9042,0.9628,4.0589,4.6799,0.4444,-0.6123,3,有效,1.0000
688531,日联科技,专用设备,科创板,普通观察,31.3862,16.2131,63.8359,11.9421,0.9087,99.5640,6.4234,0.5603,0.2193,0.3464,0.8146,0.2573,1,有效,1.0000
688056,莱伯泰科,通用设备,科创板,价值陷阱复核,31.3050,29.2167,13.3711,51.0289,0.4463,85.5615,3.4618,1.2275,1.4088,1.1477,0.4806,-0.5663,2,有效,1.0000
600833,第一医药,医药商业,主板,价值陷阱复核,31.2967,35.3212,36.3372,22.8066,0.6032,33.8334,2.1101,0.3013,0.6552,2.0976,0.5811,-0.2101,3,有效,1.0000
002653,海思科,化学制药,主板,普通观察,31.1657,16.5101,29.2473,45.6461,0.5203,81.7379,16.1118,1.1519,1.5234,2.0176,0.6938,0.1584,1,有效,1.0000
300774,倍杰特,环境治理,创业板,普通观察,30.9154,22.6662,24.2451,44.6565,0.1316,55.2214,3.0843,0.5894,1.3292,2.2552,0.2900,-0.5918,1,有效,1.0000
601208,东材科技,塑料制品,主板,普通观察,30.5427,9.6400,56.0860,22.9160,0.5537,115.1143,7.5312,0.4910,0.5029,1.0241,0.7874,0.0529,1,有效,1.0000
603315,福鞍股份,环境治理,主板,价值陷阱复核,30.4990,22.3665,36.8549,31.1138,0.2898,144.9296,2.2328,0.3034,0.8946,2.9449,0.7607,-0.1866,2,有效,1.0000
301018,申菱环境,通用设备,创业板,普通观察,30.0192,6.5760,48.9853,31.1473,0.3936,350.4450,15.4656,0.3684,1.1710,3.1789,0.7742,0.2530,0,有效,1.0000
300964,本川智能,元件,创业板,普通观察,29.9587,23.4080,48.5431,16.9891,0.3597,117.7853,5.9205,0.6430,1.1872,1.8463,0.7980,-0.1835,1,有效,1.0000
688247,宣泰医药,化学制药,科创板,普通观察,29.6769,19.6461,39.9858,27.9659,0.3608,130.5549,3.1280,0.3015,1.0198,4.6781,0.7484,-0.0762,1,有效,1.0000
002965,祥鑫科技,汽车零部件,主板,价值陷阱复核,29.5646,30.3901,37.7778,20.6439,0.4916,368.7416,2.0337,0.3038,0.8185,2.6938,0.6830,-0.3419,2,有效,1.0000
688166,博瑞医药,化学制药,科创板,价值陷阱复核,29.4779,11.7539,23.3486,50.7992,0.0326,157.4351,5.0673,0.2001,1.2981,6.0556,0.4607,-0.5855,2,有效,1.0000
688006,杭可科技,电池,科创板,价值陷阱复核,29.2796,32.8151,46.4558,9.0729,0.7921,53.3884,2.3596,0.3802,0.5187,1.2407,0.6922,-0.2568,3,有效,1.0000
603663,三祥新材,非金属材料,主板,普通观察,29.1468,6.7800,47.6250,29.8400,0.2829,160.2792,16.5734,0.4008,1.0195,2.5435,0.8579,0.1554,0,有效,1.0000
603505,金石资源,化学制品,主板,价值陷阱复核,29.0955,27.0991,43.1545,16.7478,0.6424,45.4951,6.9874,0.3500,0.4126,1.3343,0.6735,-0.2530,2,有效,1.0000
301093,华兰股份,医疗器械,创业板,价值陷阱复核,28.9693,8.8702,22.3438,52.8227,0.0978,585.9407,6.4714,0.5096,1.9192,4.7810,0.2022,-0.6751,2,有效,1.0000
605168,三人行,文化传媒,主板,价值陷阱复核,28.9336,19.7840,50.8878,14.8220,1.8663,83.7569,3.9370,0.7992,0.9907,0.8048,0.7465,-0.2227,2,有效,1.0000
301468,博盈特焊,专用设备,创业板,价值陷阱复核,28.6071,20.6164,31.6534,32.4101,0.3826,221.1382,2.4006,0.4873,1.0192,2.1387,0.5876,-0.3721,2,有效,1.0000
301171,易点天下,文化传媒,创业板,价值陷阱复核,28.0304,10.7040,27.5880,43.3240,0.0864,229.0146,5.5892,0.2392,1.0203,7.1144,0.5333,-0.4364,2,有效,1.0000
603002,宏昌电子,电子化学品,主板,价值陷阱复核,27.8394,24.3520,26.8720,31.7960,0.2030,308.4223,5.1819,0.4809,1.3461,3.0034,0.4545,-0.4523,2,有效,1.0000
603191,望变电气,电网设备,主板,价值陷阱复核,27.4557,29.6066,26.9182,26.1497,0.3376,160.9951,2.1759,0.2383,1.2442,5.8517,0.4322,-0.4249,2,有效,1.0000
002990,盛视科技,计算机设备,主板,价值陷阱复核,27.3902,26.6855,31.3342,24.0503,0.3532,74.9248,4.8878,0.3137,0.5214,1.4597,0.4859,-0.4944,3,有效,1.0000
688398,赛特新材,化学制品,科创板,价值陷阱复核,27.3502,16.4942,25.7148,38.2909,0.2941,244.8940,3.2996,0.3451,0.8508,2.6214,0.4174,-0.5743,2,有效,1.0000
301128,强瑞技术,专用设备,创业板,普通观察,27.0613,10.3318,55.4518,13.0104,0.7928,106.6106,19.2010,0.5842,0.4859,1.0692,0.7207,0.2649,1,有效,1.0000
603439,三力制药,中药,主板,价值陷阱复核,26.6013,14.0907,31.1793,32.7467,0.5128,13187.4097,3.3633,0.5023,0.9453,3.3889,0.4278,-0.4581,2,有效,1.0000
688041,海光信息,半导体,科创板,普通观察,26.4492,7.7394,41.6601,27.2754,0.1069,182.1353,22.5533,0.2042,0.6442,3.1832,0.6941,0.4757,1,有效,1.0000
001324,长青科技,轨交设备,主板,价值陷阱复核,26.0339,25.2349,39.4855,13.2671,0.7352,91.2716,2.2946,0.4320,0.0663,0.1084,0.3987,-0.3559,3,有效,1.0000
688205,德科立,通信设备,科创板,价值陷阱复核,24.5996,14.5280,29.0873,28.7447,0.0727,204.9489,11.8388,0.5469,0.7256,3.2803,0.5474,-0.4394,3,有效,1.0000
688017,绿的谐波,自动化设备,科创板,普通观察,24.4606,5.3980,30.8735,34.3870,0.1093,377.4351,14.7616,0.3262,1.2222,2.9503,0.6281,-0.1277,1,有效,1.0000
300897,山科智能,通用设备,创业板,价值陷阱复核,23.9090,20.1760,25.0605,25.9571,0.1944,762.6711,3.2958,0.3925,0.6303,2.1619,0.3050,-0.4932,3,有效,1.0000
300512,中亚股份,专用设备,创业板,价值陷阱复核,23.7725,38.1040,16.7210,18.5398,0.3151,103.4718,1.8462,0.9180,0.8888,0.8979,0.5462,-0.4518,3,有效,1.0000
002703,浙江世宝,汽车零部件,主板,普通观察,22.7997,16.5550,45.3885,5.5634,0.2913,78.1328,6.8592,0.2014,0.0414,0.2170,0.6503,0.5710,1,有效,1.0000
688601,力芯微,半导体,科创板,价值陷阱复核,22.2874,13.5187,29.4228,22.6680,0.2348,503.1637,6.6153,0.4001,1.0582,2.5079,0.4374,-0.5932,2,有效,1.0000
301421,波长光电,光学光电子,创业板,价值陷阱复核,22.2416,9.7049,32.0919,23.1371,0.1440,178.5997,7.3785,0.5323,0.5688,0.9270,0.6782,-0.2929,3,有效,1.0000
301488,豪恩汽电,汽车零部件,创业板,价值陷阱复核,21.8935,15.3092,29.4726,19.9582,0.2614,169.6860,4.1758,0.4910,0.7530,1.6287,0.5856,-0.3675,3,有效,1.0000
301211,亨迪药业,化学制药,创业板,价值陷阱复核,21.1256,32.5096,25.7826,6.7107,0.4910,106.0624,2.1647,0.7849,0.7783,0.9915,0.4080,-0.5743,3,有效,1.0000
300720,海川智能,通用设备,创业板,价值陷阱复核,17.9664,4.8211,13.9281,33.2720,0.1623,706.1999,22.1198,0.9371,0.9582,1.0224,0.5252,-0.4472,3,有效,1.0000
003036,泰坦股份,专用设备,主板,价值陷阱复核,14.7896,4.8425,27.4613,10.6440,0.4264,280.9300,8.2567,0.3018,0.4529,1.5021,0.2379,-0.6033,3,有效,1.0000
002088,鲁阳节能,建筑材料,主板,价值陷阱复核,,26.2720,51.8155,24.6020,2.8653,-145.9539,1.7170,0.8550,1.1756,1.3750,0.6263,-0.3890,3,基础数据不足,1.0000
600821,金开新能,电力,主板,价值陷阱复核,,29.0653,54.4193,58.1425,1.9608,-45.8207,1.3525,0.4902,2.6862,6.2062,0.7312,-0.2473,2,基础数据不足,1.0000
000039,中集集团,通用设备,主板,普通观察,,38.6218,68.7709,57.5002,1.7740,-150.3276,1.0421,0.1349,6.4171,46.6413,0.4182,1.8144,1,基础数据不足,1.0000
002489,浙江永强,家居用品,主板,普通观察,,33.7509,64.8106,24.8026,1.5666,-117.1195,1.4221,0.2798,1.0044,3.5898,0.4396,1.4495,0,基础数据不足,1.0000
688588,凌志软件,软件开发,科创板,普通观察,,25.5220,76.3187,55.5150,1.3976,-117.7297,3.1871,0.7296,1.3964,1.7612,0.9954,-0.0048,0,基础数据不足,1.0000
002614,奥佳华,小家电,主板,价值陷阱复核,,43.4320,20.2623,39.2047,1.3680,-39.5988,0.8343,1.8124,3.3012,2.0884,0.4344,-0.4225,3,基础数据不足,1.0000
300294,博雅生物,生物制品,创业板,价值陷阱复核,,43.4036,59.3675,23.6602,0.9867,-118.3207,0.9771,0.6370,0.7551,1.8578,0.8512,-0.1378,3,基础数据不足,1.0000
301009,可靠股份,美容护理,创业板,普通观察,,31.3193,50.2010,61.9249,0.9464,-35751.6220,1.8880,0.8852,3.5095,3.9648,0.7473,0.2600,1,基础数据不足,1.0000
300251,光线传媒,影视院线,创业板,普通观察,,11.2200,56.2800,28.5950,0.9158,-63.4617,3.4988,0.4882,1.5368,3.1480,0.6168,0.4688,0,基础数据不足,1.0000
600668,尖峰集团,建筑材料,主板,普通观察,,40.6800,61.0240,18.5180,0.8850,-14.3271,0.5693,0.3186,0.5431,5.4465,0.9142,0.0926,1,基础数据不足,1.0000
002093,国脉科技,通信服务,主板,普通观察,,26.6000,58.1950,34.1050,0.8696,-431.2344,1.8579,0.5667,1.2574,2.1374,0.7155,0.4208,0,基础数据不足,1.0000
001268,联合精密,白色家电,主板,普通观察,,17.7320,61.3130,65.8630,0.8444,-406.7313,3.9007,0.6061,1.7921,4.1201,0.7471,0.0919,0,基础数据不足,1.0000
603358,华达科技,汽车零部件,主板,普通观察,,4.6897,55.1107,34.7717,0.8119,-827.8993,6.9147,0.7596,1.0415,1.3592,0.8373,0.1195,1,基础数据不足,1.0000
688576,西山科技,医疗器械,科创板,价值陷阱复核,,33.8098,42.6467,22.8909,0.7942,-338.0788,1.5940,0.4353,0.5802,1.3927,0.7012,-0.3201,3,基础数据不足,1.0000
688352,颀中科技,半导体,科创板,普通观察,,23.5917,74.0464,78.6585,0.7930,-148.3809,3.5209,0.3795,2.2036,5.1765,0.9965,-0.0037,1,基础数据不足,1.0000
000012,南玻A,建筑材料,主板,价值陷阱复核,,37.6160,28.4860,59.7940,0.4515,-30.5057,0.8926,0.4758,6.5859,8.3002,0.1215,-0.7209,2,基础数据不足,1.0000
001322,箭牌家居,家居用品,主板,价值陷阱复核,,39.3977,24.9004,42.3131,0.4510,-144.2745,1.3600,0.8282,2.7460,4.0875,0.5690,-0.4547,2,基础数据不足,1.0000
002224,三力士,橡胶制品,主板,价值陷阱复核,,44.0309,40.4374,56.3591,0.3417,-276.6792,1.0516,0.7294,3.8118,5.2259,0.7138,-0.2964,2,基础数据不足,1.0000
688191,智洋创新,IT服务,科创板,普通观察,,12.1400,38.6883,33.9420,0.3108,-2444.9824,8.0045,0.7388,1.4250,0.7854,0.3598,-0.1311,1,基础数据不足,1.0000
000009,中国宝安,电池,主板,价值陷阱复核,,29.3708,38.8901,58.5449,0.3046,-260.1979,1.8801,0.3811,7.8810,21.4849,0.7980,-0.1835,2,基础数据不足,1.0000
603176,汇通集团,建筑装饰,主板,价值陷阱复核,,14.5973,37.2253,66.4613,0.2852,-53.4290,2.4361,0.1571,3.3964,21.9941,0.8298,-0.1214,2,基础数据不足,1.0000
300992,泰福泵业,通用设备,创业板,普通观察,,22.3993,51.2360,61.5945,0.2778,-1368.2827,2.9098,0.3783,4.6601,27.1429,0.9753,0.0279,1,基础数据不足,1.0000
603221,爱丽家居,家居用品,主板,价值陷阱复核,,10.6206,25.7603,43.5471,0.2290,-147.2244,4.7030,0.3192,1.9671,5.8025,0.4053,-0.4549,2,基础数据不足,1.0000
603535,嘉诚国际,物流,主板,价值陷阱复核,,29.9316,31.5445,48.8135,0.1867,-166.9512,1.3101,0.1698,1.0988,7.0613,0.6004,-0.3381,2,基础数据不足,1.0000
301387,光大同创,消费电子,创业板,价值陷阱复核,,16.4640,25.4298,64.6725,0.1805,-277.0921,3.7263,0.5892,3.8280,4.9032,0.2019,-0.5936,2,基础数据不足,1.0000
000661,长春高新,生物制品,主板,价值陷阱复核,,35.9811,25.3016,43.8916,0.1729,-85.7117,1.3484,0.4043,1.2018,2.9721,0.2657,-0.8115,2,基础数据不足,1.0000
301125,腾亚精工,通用设备,创业板,普通观察,,10.4262,36.5527,64.1340,0.1088,-274.2644,5.0139,0.5790,8.2596,12.9918,0.8145,-0.0339,0,基础数据不足,1.0000
301102,兆讯传媒,文化传媒,创业板,价值陷阱复核,,27.0400,25.5540,80.7300,0.0953,-102.5243,1.3281,0.3025,5.8126,54.1414,0.0676,-0.6873,2,基础数据不足,1.0000
003040,楚天龙,通信设备,主板,价值陷阱复核,,14.9947,22.8287,75.2060,0.0484,-582.3164,6.3920,0.6449,10.3772,16.1687,0.0194,-0.7435,2,基础数据不足,1.0000
300348,长亮科技,软件开发,创业板,价值陷阱复核,,20.9160,38.1880,81.5555,0.0452,-1654.9841,3.8800,0.2766,6.4691,21.1464,0.8770,-0.1177,2,基础数据不足,1.0000
603200,上海洗霸,环境治理,主板,价值陷阱复核,,4.5113,26.3969,25.5069,0.0422,-317.4679,7.0268,0.3150,0.7145,4.1205,0.6061,-0.3452,2,基础数据不足,1.0000
300376,易事特,其他电源设备,创业板,价值陷阱复核,,40.6069,26.9911,25.1063,0.0308,-49.0052,1.6166,0.2027,1.1603,5.7247,0.1919,-0.7994,2,基础数据不足,1.0000
