code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002616,长青集团,电力,主板,普通观察,,81.7306,79.8544,47.2318,7.3260,13.1867,1.1631,0.4666,2.7308,4.0833,0.0000,1.0965,0,基础数据不足,1.0000
600575,淮河能源,电力,主板,普通观察,,76.9778,76.8759,28.5086,5.5882,16.6292,1.0938,0.5554,2.2132,2.4290,0.0727,0.7088,0,基础数据不足,1.0000
603801,志邦家居,家居用品,主板,价值陷阱复核,,39.6672,69.8100,18.5315,4.3716,-27.8836,0.8690,0.6795,1.2711,1.8736,0.7693,-0.2550,2,基础数据不足,1.0000
002107,沃华医药,中药,主板,普通观察,,36.3326,44.9024,51.2854,4.2628,32.5579,5.4610,1.6041,2.1993,0.8664,0.2919,0.0315,1,基础数据不足,1.0000
600780,通宝能源,电力,主板,普通观察,,94.5338,60.3775,55.9070,3.1690,9.7167,0.8214,0.3036,2.0902,5.4726,0.2929,0.0000,0,基础数据不足,1.0000
002258,利尔化学,农化制品,主板,普通观察,,56.0030,69.4978,38.8459,3.0651,26.3345,1.5112,0.6687,1.5542,3.0010,0.1835,,1,基础数据不足,1.0000
002088,鲁阳节能,建筑材料,主板,价值陷阱复核,,28.8378,54.8786,28.1842,2.8653,-143.9546,1.6935,0.8550,1.1756,1.3750,0.6263,-0.3890,3,基础数据不足,1.0000
688013,天臣医疗,医疗器械,科创板,普通观察,,41.5991,45.7888,29.2168,2.7038,35.4454,3.6329,1.2261,1.0292,0.5687,0.2883,,1,基础数据不足,1.0000
600595,中孚实业,工业金属,主板,普通观察,,88.3935,50.6310,51.7440,2.2293,8.5885,1.3099,0.0000,1.7160,1.6824,0.0000,,0,基础数据不足,1.0000
002668,TCL智家,白色家电,主板,普通观察,,69.6464,36.7889,78.7476,1.9633,9.9005,2.5770,0.0000,2.2656,11.5199,0.0000,,0,基础数据不足,1.0000
601636,旗滨集团,建筑材料,主板,价值陷阱复核,,36.3040,47.8477,53.6192,1.8550,-37.3067,1.1388,0.5010,2.3833,5.5194,0.2694,-0.3965,2,基础数据不足,1.0000
000039,中集集团,通用设备,主板,普通观察,,38.9094,69.8493,56.6061,1.7740,-154.9087,1.0738,0.1349,6.4171,46.6413,0.4182,1.8144,1,基础数据不足,1.0000
000155,川能动力,电力,主板,普通观察,,48.5985,49.2880,52.0404,1.4592,23.6877,1.9113,0.4064,2.1696,6.3379,0.2919,,1,基础数据不足,1.0000
601956,东贝集团,白色家电,主板,价值陷阱复核,,36.8537,57.3891,65.5624,1.4025,-71.7700,1.2749,0.6599,2.7107,5.5443,0.6426,-0.2980,2,基础数据不足,1.0000
000718,苏宁环球,房地产,主板,价值陷阱复核,,41.9359,33.3383,49.1283,1.3100,-67.0833,0.6414,1.8372,3.1649,2.4599,0.2882,0.2247,2,基础数据不足,1.0000
603890,春秋电子,消费电子,主板,普通观察,,66.6667,64.0933,59.0790,1.2399,33.3638,2.7510,0.3052,2.0267,5.4746,0.2657,,0,基础数据不足,1.0000
003028,振邦智能,消费电子,主板,普通观察,,45.9670,59.7138,42.8929,1.1828,89.5010,1.9236,0.4938,1.7048,3.1317,0.1853,,1,基础数据不足,1.0000
300145,南方泵业,通用设备,创业板,普通观察,,53.4130,28.1811,89.8908,1.0593,36.7442,3.1395,0.0000,3.2717,6.6618,0.0000,,0,基础数据不足,1.0000
002560,通达股份,电网设备,主板,普通观察,,55.0110,52.8682,48.7733,0.9921,41.9020,1.9650,0.3245,3.5752,7.8095,0.2929,,0,基础数据不足,1.0000
300294,博雅生物,生物制品,创业板,价值陷阱复核,,41.4390,58.8573,19.1404,0.9867,-115.6950,0.9554,0.6370,0.7551,1.8578,0.8512,-0.1378,3,基础数据不足,1.0000
300221,银禧科技,塑料制品,创业板,普通观察,,40.0210,36.1565,42.0281,0.9690,42.9131,4.4176,0.0000,1.8640,4.3566,0.0000,,0,基础数据不足,1.0000
600526,菲达环保,环保设备,主板,普通观察,,97.3333,57.8138,91.8679,0.9328,12.7698,0.8685,0.1488,3.5651,17.6232,0.1832,,0,基础数据不足,1.0000
002611,东方精工,专用设备,主板,普通观察,,89.2702,23.8148,53.9602,0.8949,4.0566,1.7869,0.0000,1.2054,4.1754,0.0000,,0,基础数据不足,1.0000
601975,招商南油,港口航运,主板,普通观察,,63.3361,17.6159,60.4917,0.8940,13.8603,1.7660,0.0000,1.5799,16.4933,0.0000,,0,基础数据不足,1.0000
002093,国脉科技,通信服务,主板,普通观察,,35.9645,69.1215,42.0965,0.8696,-463.5925,1.9974,0.5667,1.2574,2.1374,0.7155,0.4208,0,基础数据不足,1.0000
603150,万朗磁塑,白色家电,主板,普通观察,,27.4683,48.0647,36.7069,0.8689,59.7241,3.3079,0.1045,0.8816,9.4826,0.1915,,0,基础数据不足,1.0000
688576,西山科技,医疗器械,科创板,价值陷阱复核,,33.5239,43.4064,20.9552,0.7942,-327.8494,1.5457,0.4353,0.5802,1.3927,0.7012,-0.3201,3,基础数据不足,1.0000
688352,颀中科技,半导体,科创板,普通观察,,23.4998,76.2170,73.6051,0.7930,-167.9390,3.9850,0.3795,2.2036,5.1765,0.9965,-0.0037,1,基础数据不足,1.0000
002011,盾安环境,白色家电,主板,普通观察,,66.2775,18.5050,50.9929,0.7886,14.8485,2.1404,0.0000,1.1107,13.4037,0.0000,,0,基础数据不足,1.0000
002380,科远智慧,IT服务,主板,普通观察,,73.1940,64.2646,45.2515,0.7353,38.2610,2.5569,0.0381,1.0717,16.9959,0.0000,,0,基础数据不足,1.0000
301265,华新科技,环境治理,创业板,普通观察,,21.0490,44.1496,29.3171,0.7189,107.8406,3.2436,0.2554,1.0604,4.3005,0.1233,,1,基础数据不足,1.0000
600839,四川长虹,黑色家电,主板,普通观察,,78.2382,41.5316,81.6820,0.6593,14.3630,1.8435,0.2783,3.8160,7.3572,0.2280,,0,基础数据不足,1.0000
002748,世龙实业,化学原料,主板,普通观察,,61.0971,49.6801,60.4105,0.5809,24.6512,1.9591,0.3125,5.5988,3.5361,0.1835,,0,基础数据不足,1.0000
002590,万安科技,汽车零部件,主板,普通观察,,72.4229,41.6444,59.3960,0.5667,23.6514,1.6491,0.1680,1.1364,6.8672,0.2620,,1,基础数据不足,1.0000
603878,武进不锈,钢铁,主板,价值陷阱复核,,36.1361,31.9509,56.1426,0.5400,-60.7009,1.0798,0.3981,3.9202,11.2233,0.0233,-0.6942,2,基础数据不足,1.0000
600609,金杯汽车,汽车零部件,主板,普通观察,,60.2541,14.0566,63.9536,0.4968,20.7586,2.7386,0.0000,2.2177,17.3663,0.0000,,0,基础数据不足,1.0000
000688,国城矿业,小金属,主板,普通观察,,47.0959,51.9332,37.2639,0.4676,25.6745,9.1196,0.1431,1.0154,17.9787,0.0000,1.7672,0,基础数据不足,1.0000
600292,电投水电,电力,主板,普通观察,,22.3096,42.2589,55.7804,0.4674,47.0945,3.1113,0.4048,9.2162,22.5818,0.0000,2.4959,0,基础数据不足,1.0000
000012,南玻A,建筑材料,主板,价值陷阱复核,,36.2778,30.1681,60.4793,0.4515,-30.8346,0.9022,0.4758,6.5859,8.3002,0.1215,-0.7209,2,基础数据不足,1.0000
603950,长源东谷,汽车零部件,主板,普通观察,,24.0579,36.8407,51.6325,0.4490,45.8179,5.7177,0.1082,1.3587,8.8812,0.2305,,0,基础数据不足,1.0000
300046,台基股份,半导体,创业板,普通观察,,22.4537,42.1839,43.2335,0.4323,133.4736,5.0566,0.7227,2.2932,1.5296,0.2926,,0,基础数据不足,1.0000
000557,西部创业,公路铁路运输,主板,普通观察,,37.6030,30.8676,70.5154,0.4016,74.4279,0.8427,0.0997,2.1776,10.4980,0.1194,,0,基础数据不足,1.0000
002602,世纪华通,游戏,主板,普通观察,,65.7028,14.3978,62.3570,0.3517,14.3823,3.1318,0.0000,4.1597,19.4384,0.0000,,0,基础数据不足,1.0000
600721,百花医药,医疗服务,主板,普通观察,,16.6607,14.0003,47.6901,0.3268,152.3314,5.7010,0.0000,1.9356,1.9776,0.0000,,0,基础数据不足,1.0000
688191,智洋创新,IT服务,科创板,普通观察,,10.1538,38.0425,38.0861,0.3108,-2393.4965,7.8359,0.7388,1.4250,0.7854,0.3598,-0.1311,1,基础数据不足,1.0000
600328,中盐化工,化学原料,主板,价值陷阱复核,,43.0005,36.4422,22.2407,0.3083,-32.8884,0.7059,0.3479,1.1259,3.2249,0.2717,-0.6971,2,基础数据不足,1.0000
300176,鸿特科技,汽车零部件,创业板,普通观察,,23.7494,34.2086,80.6085,0.2999,177.4071,2.4376,0.1573,8.2543,28.7757,0.2929,,0,基础数据不足,1.0000
301320,豪江智能,自动化设备,创业板,价值陷阱复核,,34.5303,18.4944,55.2434,0.2946,-707.8309,2.3646,0.8749,2.4030,2.7982,0.2761,-0.5930,3,基础数据不足,1.0000
603176,汇通集团,建筑装饰,主板,价值陷阱复核,,12.9266,43.8709,65.0359,0.2852,-51.7593,2.3599,0.1571,3.3964,21.9941,0.8298,-0.1214,2,基础数据不足,1.0000
300307,慈星股份,专用设备,创业板,普通观察,,59.0390,29.5781,15.3802,0.2829,34.4836,1.6933,0.1644,0.7526,1.8167,0.0000,,1,基础数据不足,1.0000
300992,泰福泵业,通用设备,创业板,普通观察,,19.5479,52.1696,62.1789,0.2778,-1533.8418,3.2619,0.3783,4.6601,27.1429,0.9753,0.0279,1,基础数据不足,1.0000
002664,信质集团,汽车零部件,主板,普通观察,,51.2922,31.4248,66.7649,0.2504,44.4267,1.6716,0.1174,2.8402,14.0169,0.2869,-0.0730,1,基础数据不足,1.0000
000893,亚钾国际,农化制品,主板,普通观察,,59.7227,6.1809,57.0607,0.2293,16.7096,2.4791,0.0000,1.3644,22.7109,0.0000,,0,基础数据不足,1.0000
603221,爱丽家居,家居用品,主板,价值陷阱复核,,6.8669,25.6588,43.4414,0.2290,-153.4017,4.9003,0.3192,1.9671,5.8025,0.4053,-0.4549,2,基础数据不足,1.0000
300351,永贵电器,轨交设备,创业板,价值陷阱复核,,30.4969,38.4929,70.8854,0.2274,-666.7599,2.2553,0.2551,1.4969,7.0958,0.6351,-0.3579,2,基础数据不足,1.0000
002919,名臣健康,游戏,主板,价值陷阱复核,,10.9018,32.0881,57.6358,0.2175,-246.8362,5.5753,0.4668,3.0964,6.6335,0.5268,-0.3698,2,基础数据不足,1.0000
002677,浙江美大,厨卫电器,主板,价值陷阱复核,,16.8569,8.1753,13.8390,0.1916,-351.5829,2.7789,1.0436,1.2564,1.2039,0.1495,-0.8539,3,基础数据不足,1.0000
300102,乾照光电,光学光电子,创业板,普通观察,,29.3654,32.4486,64.3311,0.1814,114.6157,3.5644,0.3950,5.6813,12.7807,0.2907,,0,基础数据不足,1.0000
601727,上海电气,其他电源设备,主板,普通观察,,61.4363,12.2488,80.3574,0.1655,72.8016,1.7828,0.0000,9.6614,58.4954,0.0000,,0,基础数据不足,1.0000
600644,乐山电力,电力,主板,普通观察,,13.6939,2.7587,83.4829,0.1538,254.2605,2.7421,0.0000,9.0223,35.8791,0.0000,,0,基础数据不足,1.0000
002104,恒宝股份,通信设备,主板,价值陷阱复核,,22.7762,31.1248,67.0329,0.1536,-348.7027,3.7139,0.5807,2.2956,3.8261,0.5160,-0.4930,2,基础数据不足,1.0000
002676,顺威股份,白色家电,主板,普通观察,,36.9514,29.9326,46.8957,0.1214,45.6903,2.9819,0.0903,1.6647,14.9613,0.1835,,0,基础数据不足,1.0000
600629,华建集团,建筑装饰,主板,价值陷阱复核,,10.5992,27.0145,31.8697,0.1060,-346.5501,3.5324,0.3077,1.0755,3.3650,0.4565,-0.5973,2,基础数据不足,1.0000
300689,澄天伟业,通信设备,创业板,普通观察,,15.5124,32.0833,71.9259,0.1001,1055.6852,10.9307,0.3355,3.1740,12.1634,0.2914,0.0380,0,基础数据不足,1.0000
301102,兆讯传媒,文化传媒,创业板,价值陷阱复核,,31.5656,26.7006,80.2250,0.0953,-100.0499,1.2961,0.3025,5.8126,54.1414,0.0676,-0.6873,2,基础数据不足,1.0000
300803,指南针,软件开发,创业板,普通观察,,10.4344,4.0621,68.4072,0.0611,231.4838,15.2409,0.0000,19.7941,62.5872,0.0000,,0,基础数据不足,1.0000
603200,上海洗霸,环境治理,主板,价值陷阱复核,,4.8098,27.1232,29.6478,0.0422,-291.3286,6.4483,0.3150,0.7145,4.1205,0.6061,-0.3452,2,基础数据不足,1.0000
603360,百傲化学,农化制品,主板,价值陷阱复核,,15.5546,58.9286,28.4358,,49.6302,6.2055,0.6584,1.1867,1.1705,0.2640,,2,基础数据不足,0.9167
601618,中国中冶,建筑装饰,主板,价值陷阱复核,,52.0092,52.9814,37.9193,,94.6671,0.5063,0.1482,1.1633,6.2167,0.2765,,2,基础数据不足,0.9167
603613,国联股份,互联网电商,主板,价值陷阱复核,,87.6276,51.6046,43.8939,,11.2177,1.5219,0.0326,0.4549,5.4131,0.0427,,2,基础数据不足,0.9167
603758,秦安股份,汽车零部件,主板,价值陷阱复核,,51.5905,45.2922,51.9059,,39.9375,1.7898,0.7421,1.8065,2.2931,0.2268,,2,基础数据不足,0.9167
688585,上纬新材,塑料制品,科创板,价值陷阱复核,,5.6326,56.0757,56.7533,,-390.2452,51.4995,0.1194,2.3278,19.4467,0.0330,,2,基础数据不足,0.9167
002564,天沃科技,专用设备,主板,普通观察,,1.9599,0.0000,62.7866,,-191.1507,37.9503,0.0000,3.5880,,,,1,基础数据不足,0.9167
002988,豪美新材,工业金属,主板,普通观察,,27.7369,6.6977,49.2113,,72.4285,2.8556,0.0000,1.4910,2.2112,0.0000,,1,基础数据不足,0.9167
002210,飞马国际,环境治理,主板,普通观察,,11.6438,0.0000,51.8275,,191.0187,6.0686,0.0000,3.1348,,,,0,基础数据不足,0.9167
300473,德尔股份,汽车零部件,创业板,普通观察,,50.3393,0.0000,69.3280,,29.8717,2.6748,0.0000,8.6469,,,,0,基础数据不足,0.9167
600166,福田汽车,汽车整车,主板,普通观察,,67.2813,0.0000,29.9925,,14.9079,1.4046,0.0000,1.3892,,,,0,基础数据不足,0.9167
600771,广誉远,中药,主板,普通观察,,19.4742,0.0000,67.2875,,93.5540,3.9750,0.0000,2.3924,,,,1,基础数据不足,0.9167
688728,格科微,半导体,科创板,普通观察,,17.9475,51.7883,59.3536,,1333.4772,4.7333,0.3028,8.3957,21.5092,0.0069,,1,基础数据不足,0.9167
002570,贝因美,饮料制造,主板,普通观察,,51.2947,0.0000,67.7821,,31.3148,2.8350,0.0000,4.8323,,,,0,基础数据不足,0.9167
300395,菲利华,军工装备,创业板,价值陷阱复核,,20.5580,54.0523,52.2638,,97.7130,9.6311,0.2028,0.5909,3.1787,0.2370,,2,基础数据不足,0.9167
600186,莲花控股,食品加工制造,主板,普通观察,,12.7400,0.0000,9.1177,,57.7630,11.2123,0.0000,0.7126,,,,1,基础数据不足,0.9167
600645,中源协和,医疗器械,主板,普通观察,,36.1158,0.0000,93.9340,,72.1248,2.2587,0.0000,2.8089,,,,0,基础数据不足,0.9167
600731,湖南海利,农化制品,主板,普通观察,,76.3213,61.9669,61.2187,,17.9369,0.9853,0.4082,1.3984,3.4944,0.2929,,1,基础数据不足,0.9167
600749,西藏旅游,旅游及酒店,主板,普通观察,,42.9534,0.0000,59.5700,,127.9457,2.8993,0.0000,4.5686,,,,0,基础数据不足,0.9167
688597,煜邦电力,电网设备,科创板,普通观察,,21.2773,51.8164,32.8292,,313.5023,2.7305,0.3037,1.2681,6.5888,0.0669,,1,基础数据不足,0.9167
000409,云鼎科技,IT服务,主板,普通观察,,38.9862,0.0000,43.3775,,76.3549,3.5634,0.0000,1.4727,,,,0,基础数据不足,0.9167
000534,万泽股份,生物制品,主板,价值陷阱复核,,22.4889,56.8903,57.1380,,58.9395,6.3980,0.1252,0.5749,3.1983,0.1362,,2,基础数据不足,0.9167
002164,宁波东力,通用设备,主板,普通观察,,59.3134,0.0000,30.0783,,24.5654,3.4847,0.0000,1.3075,,,,0,基础数据不足,0.9167
300101,振芯科技,军工电子,创业板,普通观察,,8.4885,0.6729,17.5885,,-166.9129,4.4271,0.0000,0.8102,3.3300,0.0000,,1,基础数据不足,0.9167
300238,冠昊生物,医疗器械,创业板,普通观察,,14.0764,0.0000,73.9102,,170.5283,5.0247,0.0000,1.8075,,,,1,基础数据不足,0.9167
600250,南京商旅,旅游及酒店,主板,普通观察,,16.2843,0.0000,65.2350,,380.1598,4.4542,0.0000,3.6607,,,,1,基础数据不足,0.9167
600416,湘电股份,电机,主板,普通观察,,44.4221,0.0000,56.8857,,260.2141,1.2801,0.0000,1.7831,,,,1,基础数据不足,0.9167
600777,新潮能源,油气开采及服务,主板,普通观察,,,0.0000,68.6125,,,,0.0000,3.5533,,,,1,基础数据不足,0.7500
000420,吉林化纤,化学纤维,主板,普通观察,,28.5798,0.0000,70.2125,,262.3564,1.9305,0.0000,7.5497,,,,1,基础数据不足,0.9167
002186,全聚德,旅游及酒店,主板,普通观察,,26.8464,0.0000,52.2225,,317.7235,3.2972,0.0000,2.9419,,,,1,基础数据不足,0.9167
002172,澳洋健康,医疗服务,主板,普通观察,,18.1161,0.0000,20.8413,,113.6170,19.2490,0.0000,0.3056,,,,1,基础数据不足,0.9167
002263,大东南,塑料制品,主板,普通观察,,43.3143,0.0000,69.0975,,297.7921,2.1798,0.0000,2.8379,,,,0,基础数据不足,0.9167
300083,创世纪,通用设备,创业板,普通观察,,24.3460,0.0000,24.3506,,99.8685,3.7852,0.0000,0.9305,,,,1,基础数据不足,0.9167
301121,紫建电子,电池,创业板,价值陷阱复核,,27.6010,54.4404,46.4221,,-1706.9694,2.0698,0.3057,3.1772,6.4679,0.1398,,2,基础数据不足,0.9167
688981,中芯国际,半导体,科创板,普通观察,,15.2767,0.0000,90.1075,,140.9205,5.9237,0.0000,4.7789,,,,0,基础数据不足,0.9167
000523,红棉股份,饮料制造,主板,普通观察,,39.1933,0.0000,46.0950,,50.7283,3.1006,0.0000,5.8217,,,,0,基础数据不足,0.9167
000803,山高环能,环境治理,主板,普通观察,,34.9518,0.0000,56.4750,,61.0618,2.2160,0.0000,28.6774,,,,0,基础数据不足,0.9167
002615,哈尔斯,家居用品,主板,价值陷阱复核,,37.4840,52.0575,46.8691,,123.9911,1.4371,0.1849,1.6152,4.6242,0.1182,,2,基础数据不足,0.9167
002707,众信旅游,旅游及酒店,主板,普通观察,,8.9469,0.0000,54.1600,,-1837.5642,5.2948,0.0000,5.2649,,,,1,基础数据不足,0.9167
300063,天龙集团,文化传媒,创业板,普通观察,,34.0160,0.0000,13.9675,,69.7204,3.6482,0.0000,0.9531,,,,0,基础数据不足,0.9167
300279,和晶科技,白色家电,创业板,普通观察,,28.1882,0.0000,63.5500,,77.1689,2.7157,0.0000,3.3339,,,,0,基础数据不足,0.9167
600601,方正科技,元件,主板,普通观察,,46.9510,0.0000,53.3975,,71.5059,11.8967,0.0000,1.7098,,,,0,基础数据不足,0.9167
600829,人民同泰,医药商业,主板,价值陷阱复核,,42.3292,4.5549,37.2679,,38.2347,1.7569,0.0000,1.1397,3.9877,0.0000,,2,基础数据不足,0.9167
601599,浙文影业,纺织制造,主板,普通观察,,41.6036,0.0000,79.4725,,35.1809,2.3470,0.0000,2.6768,,,,0,基础数据不足,0.9167
002671,龙泉股份,建筑材料,主板,普通观察,,41.6460,0.0000,48.5787,,153.9541,1.3544,0.0000,3.4951,,,,0,基础数据不足,0.9167
002828,贝肯能源,油气开采及服务,主板,价值陷阱复核,,10.8709,52.8986,60.3732,,-18.3783,3.5350,0.4108,6.9341,6.4363,0.2158,,2,基础数据不足,0.9167
300254,仟源医药,化学制药,创业板,普通观察,,18.4939,0.0000,51.6575,,77.1916,4.9358,0.0000,1.6815,,,,0,基础数据不足,0.9167
600654,中安科,其他社会服务,主板,普通观察,,16.5154,0.0000,47.9361,,86.9061,4.5688,0.0000,2.0755,,,,1,基础数据不足,0.9167
600865,百大集团,零售,主板,价值陷阱复核,,26.4885,55.1029,46.8778,,-107.5443,1.7117,0.5101,6.9712,1.0761,0.2773,,2,基础数据不足,0.9167
000007,全新好,零售,主板,普通观察,,6.2382,0.0000,49.1533,,-925.1894,21.9528,0.0000,5.2992,,,,1,基础数据不足,0.9167
000533,顺钠股份,电网设备,主板,普通观察,,20.5165,0.0000,57.5375,,65.9955,7.3227,0.0000,3.0760,,,,0,基础数据不足,0.9167
002384,东山精密,元件,主板,价值陷阱复核,,26.8288,53.2863,87.2378,,98.8773,14.5473,0.1094,3.8289,27.0664,0.0121,,2,基础数据不足,0.9167
002787,华源控股,包装印刷,主板,普通观察,,29.7905,4.3601,53.2556,,59.8545,4.5999,0.0000,4.1099,6.1444,0.0000,,0,基础数据不足,0.9167
002041,登海种业,种植业与林业,主板,价值陷阱复核,,31.0511,54.1408,52.9647,,86.3765,2.4690,0.1239,2.2629,5.3338,0.2807,,2,基础数据不足,0.9167
002219,新里程,医疗服务,主板,普通观察,,24.9820,0.0000,69.3775,,238.5216,3.6870,0.0000,9.4945,,,,0,基础数据不足,0.9167
