code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600780,通宝能源,电力,主板,普通观察,,95.1678,59.0060,59.5947,3.1690,9.7167,0.8214,0.3036,2.0902,5.4726,0.2929,0.0000,0,基础数据不足,1.0000
002258,利尔化学,农化制品,主板,普通观察,,57.4155,69.2949,41.5103,3.0651,26.3345,1.5112,0.6687,1.5542,3.0010,0.1835,,1,基础数据不足,1.0000
688013,天臣医疗,医疗器械,科创板,普通观察,,38.4670,45.9757,31.3332,2.7038,35.4454,3.6329,1.2261,1.0292,0.5687,0.2883,,1,基础数据不足,1.0000
600595,中孚实业,工业金属,主板,普通观察,,86.1750,42.3629,47.1854,2.2293,8.5885,1.3099,0.0000,1.7160,1.6824,0.0000,,0,基础数据不足,1.0000
600389,江山股份,农化制品,主板,普通观察,,74.6585,61.7568,37.6493,2.1756,14.4310,1.8237,0.4447,1.5474,1.9675,0.2064,,0,基础数据不足,1.0000
688101,三达膜,环境治理,科创板,普通观察,,82.5903,61.7138,33.9666,2.1290,13.0349,1.0630,0.3007,0.8394,2.9678,0.2489,0.2336,0,基础数据不足,1.0000
002668,TCL智家,白色家电,主板,普通观察,,79.5360,38.1191,82.8780,1.9633,9.9005,2.5770,0.0000,2.2656,11.5199,0.0000,,0,基础数据不足,1.0000
601636,旗滨集团,建筑材料,主板,价值陷阱复核,,32.8371,53.8802,47.9617,1.8550,-37.3067,1.1388,0.5010,2.3833,5.5194,0.2694,-0.3965,2,基础数据不足,1.0000
301305,朗坤科技,环境治理,创业板,普通观察,,63.0403,56.6478,44.1313,1.7802,19.2879,1.5174,0.3642,1.7818,3.2228,0.2722,0.1523,0,基础数据不足,1.0000
688566,吉贝尔,化学制药,科创板,普通观察,,62.6152,57.4443,42.5820,1.7420,24.6518,2.0731,0.3981,0.9491,1.8876,0.2534,,0,基础数据不足,1.0000
002666,德联集团,化学制品,主板,普通观察,,50.8849,45.2415,66.8134,1.6515,77.7745,0.9247,1.1273,4.6657,3.4178,0.2600,0.1974,1,基础数据不足,1.0000
603506,南都物业,房地产,主板,价值陷阱复核,,63.8830,60.2429,31.0509,1.6394,25.2737,1.6961,0.3500,1.0596,2.7492,0.2334,-0.2185,2,基础数据不足,1.0000
002489,浙江永强,家居用品,主板,普通观察,,31.6450,59.7858,24.8632,1.5666,-127.6141,1.5495,0.2798,1.0044,3.5898,0.4396,1.4495,0,基础数据不足,1.0000
000993,闽东电力,电力,主板,普通观察,,10.6002,43.0880,17.8218,1.5025,481.1590,3.2605,0.3906,1.3108,1.8402,0.2900,-0.0513,1,基础数据不足,1.0000
000155,川能动力,电力,主板,普通观察,,48.1558,46.0668,55.3421,1.4592,23.6877,1.9113,0.4064,2.1696,6.3379,0.2919,,1,基础数据不足,1.0000
601956,东贝集团,白色家电,主板,价值陷阱复核,,38.2690,58.1794,69.2978,1.4025,-71.7700,1.2749,0.6599,2.7107,5.5443,0.6426,-0.2980,2,基础数据不足,1.0000
603890,春秋电子,消费电子,主板,普通观察,,59.7633,63.5825,59.4408,1.2399,33.3638,2.7510,0.3052,2.0267,5.4746,0.2657,,0,基础数据不足,1.0000
003028,振邦智能,消费电子,主板,普通观察,,47.8298,57.6471,48.4927,1.1828,89.5010,1.9236,0.4938,1.7048,3.1317,0.1853,,1,基础数据不足,1.0000
600707,彩虹股份,光学光电子,主板,普通观察,,39.0741,28.5016,69.2622,1.0786,1468.8702,1.5321,0.0000,4.5688,16.6948,0.0000,,1,基础数据不足,1.0000
600301,华锡有色,小金属,主板,普通观察,,37.2946,23.5555,60.7715,1.0167,30.1619,5.6434,0.0000,1.8804,5.9308,0.0000,,0,基础数据不足,1.0000
002560,通达股份,电网设备,主板,普通观察,,53.6044,49.4594,51.0834,0.9921,41.9020,1.9650,0.3245,3.5752,7.8095,0.2929,,0,基础数据不足,1.0000
301009,可靠股份,美容护理,创业板,普通观察,,41.2866,47.7518,63.3083,0.9464,-34525.6261,1.8232,0.8852,3.5095,3.9648,0.7473,0.2600,1,基础数据不足,1.0000
300251,光线传媒,影视院线,创业板,普通观察,,11.5631,56.7106,27.6842,0.9158,-61.2791,3.3784,0.4882,1.5368,3.1480,0.6168,0.4688,0,基础数据不足,1.0000
002611,东方精工,专用设备,主板,普通观察,,88.4689,21.5848,55.2246,0.8949,4.0566,1.7869,0.0000,1.2054,4.1754,0.0000,,0,基础数据不足,1.0000
601975,招商南油,港口航运,主板,普通观察,,69.8050,15.0574,61.3795,0.8940,13.8603,1.7660,0.0000,1.5799,16.4933,0.0000,,0,基础数据不足,1.0000
002093,国脉科技,通信服务,主板,普通观察,,25.0301,58.2891,34.1022,0.8696,-463.5925,1.9974,0.5667,1.2574,2.1374,0.7155,0.4208,0,基础数据不足,1.0000
603150,万朗磁塑,白色家电,主板,普通观察,,35.1979,51.3807,40.9987,0.8689,59.7241,3.3079,0.1045,0.8816,9.4826,0.1915,,0,基础数据不足,1.0000
688576,西山科技,医疗器械,科创板,价值陷阱复核,,36.0672,42.7096,21.1944,0.7942,-327.8494,1.5457,0.4353,0.5802,1.3927,0.7012,-0.3201,3,基础数据不足,1.0000
688352,颀中科技,半导体,科创板,普通观察,,24.1474,72.1445,76.0545,0.7930,-167.9390,3.9850,0.3795,2.2036,5.1765,0.9965,-0.0037,1,基础数据不足,1.0000
603089,正裕工业,汽车零部件,主板,普通观察,,31.9194,47.8658,47.5653,0.7893,-56.7222,1.4159,0.2615,1.7620,4.8043,0.2829,,0,基础数据不足,1.0000
002011,盾安环境,白色家电,主板,普通观察,,76.0717,21.2969,53.0348,0.7886,14.8485,2.1404,0.0000,1.1107,13.4037,0.0000,,0,基础数据不足,1.0000
600824,益民集团,零售,主板,普通观察,,28.8156,58.7479,53.6230,0.7726,-107.0581,1.6092,0.3150,2.9381,5.4710,0.6460,0.4349,0,基础数据不足,1.0000
002380,科远智慧,IT服务,主板,普通观察,,65.3547,60.5534,41.5413,0.7353,38.2610,2.5569,0.0381,1.0717,16.9959,0.0000,,0,基础数据不足,1.0000
600611,大众交通,公路铁路运输,主板,普通观察,,25.3473,42.2897,58.9219,0.7326,-61.4509,1.1159,0.3647,3.9362,10.3382,0.7959,-0.1056,1,基础数据不足,1.0000
301265,华新科技,环境治理,创业板,普通观察,,15.5265,37.9952,30.1477,0.7189,107.8406,3.2436,0.2554,1.0604,4.3005,0.1233,,1,基础数据不足,1.0000
600711,盛屯矿业,工业金属,主板,普通观察,,,53.4166,36.7569,0.6596,,,0.1546,1.3777,8.5479,0.5364,0.9538,0,基础数据不足,0.8333
001203,大中矿业,钢铁,主板,普通观察,,16.4689,35.0325,52.9300,0.6525,54.6728,4.9560,0.4133,1.5729,3.6443,0.2567,,1,基础数据不足,1.0000
002748,世龙实业,化学原料,主板,普通观察,,58.6325,45.1513,58.7994,0.5809,24.6512,1.9591,0.3125,5.5988,3.5361,0.1835,,0,基础数据不足,1.0000
603577,汇金通,电网设备,主板,普通观察,,64.1681,38.4518,67.3350,0.5779,40.3809,1.6077,0.2001,2.1149,7.2602,0.1504,,0,基础数据不足,1.0000
300707,威唐工业,汽车零部件,创业板,普通观察,,27.4714,50.5772,71.9480,0.5471,-364.8820,1.8630,0.5026,7.8237,14.5879,0.4932,1.1272,0,基础数据不足,1.0000
600292,电投水电,电力,主板,普通观察,,25.0473,40.8436,56.9541,0.4674,47.0945,3.1113,0.4048,9.2162,22.5818,0.0000,2.4959,0,基础数据不足,1.0000
002290,禾盛新材,白色家电,主板,普通观察,,17.8437,14.0564,59.0598,0.4595,78.9962,15.2097,0.0000,2.0200,3.1130,0.0000,,0,基础数据不足,1.0000
000012,南玻A,建筑材料,主板,价值陷阱复核,,33.0541,31.1679,60.6540,0.4515,-30.8346,0.9022,0.4758,6.5859,8.3002,0.1215,-0.7209,2,基础数据不足,1.0000
603950,长源东谷,汽车零部件,主板,普通观察,,27.6194,36.3979,49.9744,0.4490,45.8179,5.7177,0.1082,1.3587,8.8812,0.2305,,0,基础数据不足,1.0000
300046,台基股份,半导体,创业板,普通观察,,23.4145,40.0073,41.9674,0.4323,133.4736,5.0566,0.7227,2.2932,1.5296,0.2926,,0,基础数据不足,1.0000
300804,广康生化,农化制品,创业板,价值陷阱复核,,19.7906,29.0978,27.0378,0.4286,223.3877,2.4650,0.2726,0.4156,3.7701,0.0000,-0.5286,2,基础数据不足,1.0000
000524,岭南控股,旅游及酒店,主板,普通观察,,30.6737,32.9677,56.1626,0.4254,78.4629,2.6352,0.3571,3.4284,6.9967,0.2427,,0,基础数据不足,1.0000
003005,竞业达,IT服务,主板,普通观察,,35.1319,23.8770,16.4663,0.3433,-71.6361,1.9171,1.2388,1.1489,0.5849,0.0392,,1,基础数据不足,1.0000
002224,三力士,橡胶制品,主板,价值陷阱复核,,36.8337,33.3281,49.2962,0.3417,-278.8985,1.0600,0.7294,3.8118,5.2259,0.7138,-0.2964,2,基础数据不足,1.0000
600721,百花医药,医疗服务,主板,普通观察,,28.8577,18.2784,49.2047,0.3268,152.3314,5.7010,0.0000,1.9356,1.9776,0.0000,,0,基础数据不足,1.0000
688596,正帆科技,专用设备,科创板,价值陷阱复核,,5.5170,33.8701,30.1410,0.3162,-2617.5816,6.2652,0.2017,0.7557,4.8758,0.6176,-0.3972,3,基础数据不足,1.0000
300772,运达股份,风电设备,创业板,普通观察,,35.7715,49.5863,72.4607,0.3148,-136.6994,1.1322,0.1016,4.2713,43.1763,0.8676,0.1599,0,基础数据不足,1.0000
600328,中盐化工,化学原料,主板,价值陷阱复核,,42.1675,33.2004,19.7645,0.3083,-32.8884,0.7059,0.3479,1.1259,3.2249,0.2717,-0.6971,2,基础数据不足,1.0000
002686,亿利达,通用设备,主板,普通观察,,25.7309,38.2379,66.9005,0.3058,-427.4446,2.1856,0.3673,6.3336,11.5247,0.7185,-0.0054,0,基础数据不足,1.0000
301320,豪江智能,自动化设备,创业板,价值陷阱复核,,31.4144,22.6232,51.1535,0.2946,-707.8309,2.3646,0.8749,2.4030,2.7982,0.2761,-0.5930,3,基础数据不足,1.0000
603176,汇通集团,建筑装饰,主板,价值陷阱复核,,14.7431,41.7644,66.4116,0.2852,-51.7593,2.3599,0.1571,3.3964,21.9941,0.8298,-0.1214,2,基础数据不足,1.0000
300307,慈星股份,专用设备,创业板,普通观察,,59.2478,28.8352,17.6372,0.2829,34.4836,1.6933,0.1644,0.7526,1.8167,0.0000,,1,基础数据不足,1.0000
300992,泰福泵业,通用设备,创业板,普通观察,,18.1746,51.3217,61.4333,0.2778,-1533.8418,3.2619,0.3783,4.6601,27.1429,0.9753,0.0279,1,基础数据不足,1.0000
300115,长盈精密,消费电子,创业板,普通观察,,24.3159,36.8337,57.1279,0.2581,108.5966,4.0406,0.2285,2.9276,8.1258,0.2914,,0,基础数据不足,1.0000
000893,亚钾国际,农化制品,主板,普通观察,,54.3355,5.0112,56.0425,0.2293,16.7096,2.4791,0.0000,1.3644,22.7109,0.0000,,0,基础数据不足,1.0000
603221,爱丽家居,家居用品,主板,价值陷阱复核,,10.3304,26.0420,44.8254,0.2290,-153.4017,4.9003,0.3192,1.9671,5.8025,0.4053,-0.4549,2,基础数据不足,1.0000
300351,永贵电器,轨交设备,创业板,价值陷阱复核,,21.8413,29.8824,67.3980,0.2274,-666.7599,2.2553,0.2551,1.4969,7.0958,0.6351,-0.3579,2,基础数据不足,1.0000
002677,浙江美大,厨卫电器,主板,价值陷阱复核,,16.2926,7.4811,14.2484,0.1916,-351.5829,2.7789,1.0436,1.2564,1.2039,0.1495,-0.8539,3,基础数据不足,1.0000
301322,绿通科技,汽车服务及其他,创业板,价值陷阱复核,,31.1142,29.1179,28.9500,0.1820,-946.6127,2.1803,0.4971,1.3378,4.0836,0.1348,-0.8107,2,基础数据不足,1.0000
301387,光大同创,消费电子,创业板,价值陷阱复核,,19.0159,24.9306,66.3246,0.1805,-281.9020,3.7910,0.5892,3.8280,4.9032,0.2019,-0.5936,2,基础数据不足,1.0000
000661,长春高新,生物制品,主板,价值陷阱复核,,41.2826,28.3742,40.5068,0.1729,-83.6869,1.3165,0.4043,1.2018,2.9721,0.2657,-0.8115,2,基础数据不足,1.0000
300553,集智股份,通用设备,创业板,普通观察,,5.5019,27.9763,46.7098,0.1238,-2805.9500,8.6674,0.1735,0.9397,3.8101,0.2928,-0.0113,1,基础数据不足,1.0000
002676,顺威股份,白色家电,主板,普通观察,,42.9848,32.7427,46.2960,0.1214,45.6903,2.9819,0.0903,1.6647,14.9613,0.1835,,0,基础数据不足,1.0000
603183,建研院,其他社会服务,主板,价值陷阱复核,,37.8685,30.9061,56.2443,0.1160,-1206.4884,1.5335,0.2061,1.7734,8.6029,0.3441,-0.6680,2,基础数据不足,1.0000
600629,华建集团,建筑装饰,主板,价值陷阱复核,,10.4895,24.4094,30.9255,0.1060,-346.5501,3.5324,0.3077,1.0755,3.3650,0.4565,-0.5973,2,基础数据不足,1.0000
300803,指南针,软件开发,创业板,普通观察,,13.5557,3.5349,69.5355,0.0611,231.4838,15.2409,0.0000,19.7941,62.5872,0.0000,,0,基础数据不足,1.0000
603200,上海洗霸,环境治理,主板,价值陷阱复核,,4.0890,26.6716,28.1032,0.0422,-291.3286,6.4483,0.3150,0.7145,4.1205,0.6061,-0.3452,2,基础数据不足,1.0000
300376,易事特,其他电源设备,创业板,价值陷阱复核,,40.5160,26.3997,26.2919,0.0308,-46.7726,1.5429,0.2027,1.1603,5.7247,0.1919,-0.7994,2,基础数据不足,1.0000
600664,哈药股份,化学制药,主板,普通观察,,37.3687,0.0000,41.1439,,36.4836,3.0606,0.0000,1.2602,,,,0,基础数据不足,0.9167
688448,磁谷科技,通用设备,科创板,价值陷阱复核,,8.8989,51.8657,23.6398,,1005.6427,6.5446,0.4165,0.7673,1.4678,0.2523,,3,基础数据不足,0.9167
002476,新叶股份,石油加工贸易,主板,普通观察,,34.3086,57.8660,32.0312,,85.0642,3.1091,0.1085,0.8475,12.3777,0.2929,,1,基础数据不足,0.9167
000792,盐湖股份,农化制品,主板,普通观察,,63.3337,0.0000,59.5206,,10.9731,2.7693,0.0000,1.5296,,,,0,基础数据不足,0.9167
000705,浙江震元,医药商业,主板,价值陷阱复核,,23.4935,54.5314,41.8203,,-49.5109,1.1998,0.2456,1.7907,4.1630,0.2929,,2,基础数据不足,0.9167
002980,华盛昌,电网设备,主板,普通观察,,7.3916,54.1919,44.2382,,181.5843,18.5444,0.7107,1.6232,2.2728,0.2810,,1,基础数据不足,0.9167
600603,广汇物流,物流,主板,普通观察,,,0.0000,63.2600,,,,0.0000,3.5822,,,,1,基础数据不足,0.7500
600722,金牛化工,化学原料,主板,普通观察,,12.0144,0.0000,61.8925,,192.3072,8.4374,0.0000,1.7346,,,,0,基础数据不足,0.9167
601155,新城控股,房地产,主板,普通观察,,64.8850,0.0000,58.8650,,39.6318,0.4022,0.0000,2.0949,,,,0,基础数据不足,0.9167
000020,深华发A,光学光电子,主板,普通观察,,20.7214,0.0000,41.4487,,121.7791,8.0297,0.0000,2.9708,,,,0,基础数据不足,0.9167
001311,多利科技,汽车零部件,主板,价值陷阱复核,,67.5136,53.8372,55.5465,,27.4697,1.4080,0.3034,1.4335,3.5981,0.2919,,2,基础数据不足,0.9167
300617,安靠智电,电网设备,创业板,价值陷阱复核,,44.8666,54.6735,29.3593,,70.1853,1.9307,0.1441,0.9484,3.6624,0.2716,,2,基础数据不足,0.9167
600186,莲花控股,食品加工制造,主板,普通观察,,16.4183,0.0000,13.6375,,57.7630,11.2123,0.0000,0.7126,,,,1,基础数据不足,0.9167
600645,中源协和,医疗器械,主板,普通观察,,36.1595,0.0000,94.8137,,72.1248,2.2587,0.0000,2.8089,,,,0,基础数据不足,0.9167
600731,湖南海利,农化制品,主板,普通观察,,73.8951,61.2410,60.9499,,17.9369,0.9853,0.4082,1.3984,3.4944,0.2929,,1,基础数据不足,0.9167
600749,西藏旅游,旅游及酒店,主板,普通观察,,22.1811,0.0000,59.1659,,127.9457,2.8993,0.0000,4.5686,,,,0,基础数据不足,0.9167
688597,煜邦电力,电网设备,科创板,普通观察,,19.8156,51.6060,32.7143,,313.5023,2.7305,0.3037,1.2681,6.5888,0.0669,,1,基础数据不足,0.9167
000409,云鼎科技,IT服务,主板,普通观察,,41.1960,0.0000,39.0275,,76.3549,3.5634,0.0000,1.4727,,,,0,基础数据不足,0.9167
000534,万泽股份,生物制品,主板,价值陷阱复核,,23.5003,53.9725,62.9652,,58.9395,6.3980,0.1252,0.5749,3.1983,0.1362,,2,基础数据不足,0.9167
300101,振芯科技,军工电子,创业板,普通观察,,8.4369,0.5412,18.5489,,-166.9129,4.4271,0.0000,0.8102,3.3300,0.0000,,1,基础数据不足,0.9167
300238,冠昊生物,医疗器械,创业板,普通观察,,13.3340,0.0000,76.2091,,170.5283,5.0247,0.0000,1.8075,,,,1,基础数据不足,0.9167
002164,宁波东力,通用设备,主板,普通观察,,54.8245,0.0000,29.5471,,24.5654,3.4847,0.0000,1.3075,,,,0,基础数据不足,0.9167
600166,福田汽车,汽车整车,主板,普通观察,,62.1048,0.0000,20.7325,,14.9079,1.4046,0.0000,1.3892,,,,0,基础数据不足,0.9167
600771,广誉远,中药,主板,普通观察,,17.5729,0.0000,66.8011,,93.5540,3.9750,0.0000,2.3924,,,,1,基础数据不足,0.9167
688728,格科微,半导体,科创板,普通观察,,20.4311,51.7966,57.8177,,1333.4772,4.7333,0.3028,8.3957,21.5092,0.0069,,1,基础数据不足,0.9167
002570,贝因美,饮料制造,主板,普通观察,,49.5647,0.0000,71.2550,,31.3148,2.8350,0.0000,4.8323,,,,0,基础数据不足,0.9167
300395,菲利华,军工装备,创业板,价值陷阱复核,,17.2986,53.7788,52.6662,,97.7130,9.6311,0.2028,0.5909,3.1787,0.2370,,2,基础数据不足,0.9167
600396,华电辽能,电力,主板,普通观察,,5.8965,0.0000,45.3872,,406.9897,12.9163,0.0000,9.5078,,,,1,基础数据不足,0.9167
603896,寿仙谷,中药,主板,价值陷阱复核,,40.4632,53.5036,45.9335,,-263.9837,1.2515,0.3038,1.2380,4.0456,0.2587,,2,基础数据不足,0.9167
600961,株冶集团,贵金属,主板,普通观察,,81.0677,0.0000,37.1325,,10.6043,4.5017,0.0000,1.4071,,,,0,基础数据不足,0.9167
688203,海正生材,塑料制品,科创板,价值陷阱复核,,29.9198,54.3196,48.0935,,119.3787,2.2047,0.3404,2.1128,6.6341,0.2707,,2,基础数据不足,0.9167
000862,银星能源,电力,主板,普通观察,,33.6661,0.0000,51.9009,,-431.5159,1.1494,0.0000,6.1597,,,,1,基础数据不足,0.9167
300131,英唐智控,其他电子,创业板,普通观察,,11.4990,0.0000,53.3250,,-2489.2837,10.5692,0.0000,2.3206,,,,1,基础数据不足,0.9167
002103,广博股份,家居用品,主板,普通观察,,47.3278,0.0000,53.2732,,24.8515,2.6474,0.0000,1.4228,,,,0,基础数据不足,0.9167
002134,天津普林,元件,主板,普通观察,,20.3589,0.0000,57.2740,,143.9968,10.7763,0.0000,3.8544,,,,1,基础数据不足,0.9167
300936,中英科技,元件,创业板,价值陷阱复核,,18.6182,52.7165,14.6044,,928.0494,6.0055,0.2377,0.6537,1.6808,0.0000,,3,基础数据不足,0.9167
688981,中芯国际,半导体,科创板,普通观察,,18.1176,0.0000,90.9684,,140.9205,5.9237,0.0000,4.7789,,,,0,基础数据不足,0.9167
002615,哈尔斯,家居用品,主板,价值陷阱复核,,42.4701,52.0567,50.6777,,123.9911,1.4371,0.1849,1.6152,4.6242,0.1182,,2,基础数据不足,0.9167
002707,众信旅游,旅游及酒店,主板,普通观察,,8.4365,0.0000,54.4798,,-1837.5642,5.2948,0.0000,5.2649,,,,1,基础数据不足,0.9167
000523,红棉股份,饮料制造,主板,普通观察,,38.5154,0.0000,49.3500,,50.7283,3.1006,0.0000,5.8217,,,,0,基础数据不足,0.9167
000803,山高环能,环境治理,主板,普通观察,,26.7205,0.0000,55.5612,,61.0618,2.2160,0.0000,28.6774,,,,0,基础数据不足,0.9167
300063,天龙集团,文化传媒,创业板,普通观察,,30.7109,0.0000,12.5494,,69.7204,3.6482,0.0000,0.9531,,,,0,基础数据不足,0.9167
300279,和晶科技,白色家电,创业板,普通观察,,38.7995,0.0000,64.1834,,77.1689,2.7157,0.0000,3.3339,,,,0,基础数据不足,0.9167
600654,中安科,其他社会服务,主板,普通观察,,18.8289,0.0000,52.9466,,86.9061,4.5688,0.0000,2.0755,,,,1,基础数据不足,0.9167
600865,百大集团,零售,主板,价值陷阱复核,,29.1984,54.1706,50.7592,,-107.5443,1.7117,0.5101,6.9712,1.0761,0.2773,,2,基础数据不足,0.9167
000007,全新好,零售,主板,普通观察,,11.8978,0.0000,57.4875,,-925.1894,21.9528,0.0000,5.2992,,,,1,基础数据不足,0.9167
000533,顺钠股份,电网设备,主板,普通观察,,23.3644,0.0000,62.4775,,65.9955,7.3227,0.0000,3.0760,,,,0,基础数据不足,0.9167
002787,华源控股,包装印刷,主板,普通观察,,35.6141,4.5022,58.3263,,59.8545,4.5999,0.0000,4.1099,6.1444,0.0000,,0,基础数据不足,0.9167
