code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
603920,世运电路,观察,增速观察,48.6791,40.5356,51.6061,67.2554,,16.844,-78.1111,5.7954,-79.4765,83.3333,0.0875,3.1369,1.3087,2.2786,32.7446,0,0,0,[],[],False,False,False,有效,1.0
600027,华电国际,基础数据不足,增速观察,48.6596,33.3333,71.6491,,,,,,,33.3333,0.1683,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
600987,航民股份,观察,增速观察,48.6433,27.3056,69.341,71.2611,,-28.5633,-4.5864,-22.0633,-6.6861,50.0,0.1934,2.5044,4.4671,8.8952,28.7389,0,0,0,[],[],False,False,False,有效,1.0
002550,千红制药,观察,增速观察,48.6084,19.5426,72.9319,87.1587,,-11.9992,-40.7768,-14.9498,-52.7879,50.0,0.2351,1.1666,5.5511,18.8409,12.8413,0,0,0,[],[],False,False,False,有效,1.0
600006,东风股份,加速/反转观察,反转/低基数,48.5956,69.9489,15.5979,50.5311,,9.6364,27.8275,28.6467,1772.3295,33.3333,-0.1687,-7.4874,1.583,2.2548,49.4689,0,0,0,[],[],True,True,False,有效,1.0
000516,国际医学,基础数据不足,反转/低基数,48.5522,64.011,33.9093,31.4616,,-0.1111,60.4028,15.2758,83.5985,50.0,0.2428,-7.5545,-1.9881,-5.7265,68.5384,0,0,0,[],[],True,True,False,基础数据不足,1.0
000719,中原传媒,观察,增速观察,48.5123,30.2619,69.1757,61.9367,,-7.8334,-4.9213,-2.7104,-38.4913,33.3333,0.2073,1.7285,4.154,12.5445,38.0633,0,0,0,[],[],False,False,False,有效,1.0
001248,华润新能源,观察,增速观察,48.4977,28.3475,80.4123,45.1191,,-2.9363,-29.547,-3.0912,-6.2675,16.6667,0.6642,2.5329,3.2092,27.3457,54.8809,0,0,0,[],[],False,False,False,有效,0.9
000988,华工科技,观察,持续成长,48.4767,54.7809,38.9735,48.5708,,2.5267,30.1653,-20.0674,9.6824,100.0,-0.1531,-1.0099,10.3063,15.2835,51.4292,0,0,0,[],[],False,True,False,有效,1.0
600010,包钢股份,观察,增速观察,48.425,50.9102,48.1513,41.5166,,-10.5152,84.611,-7.9716,43.4238,33.3333,0.0883,8.8606,0.535,0.0515,58.4834,0,0,0,[],[],False,False,False,有效,1.0
000651,格力电器,观察,增速观察,48.4048,33.8119,75.415,38.163,,-8.1453,-7.8739,1.7491,2.0112,16.6667,0.2104,1.4166,9.019,14.9029,61.837,0,0,0,[],[],False,False,False,有效,1.0
002626,金达威,观察,增速观察,48.3896,34.6587,63.1003,60.1611,,2.5816,-31.2345,-1.2859,-30.6264,66.6667,0.1474,1.5363,3.926,10.5515,39.8389,0,0,0,[],[],False,False,False,有效,1.0
603227,雪峰科技,观察,增速观察,48.3767,44.8859,42.6141,70.3744,,-6.0339,9.847,2.774,34.4958,16.6667,-0.0105,-0.1049,4.8581,11.7048,29.6256,0,0,0,[],[],False,True,False,有效,1.0
601369,陕鼓动力,观察,增速观察,48.3723,44.0281,57.0421,44.0655,,2.4405,-19.9422,10.7645,8.2484,50.0,0.1021,1.5368,3.7034,7.7577,55.9345,0,0,0,[],[],False,False,False,有效,1.0
600234,科新发展,加速/反转观察,反转/低基数,48.3636,48.7225,50.0196,43.9752,,17.0717,-98.4654,14.541,44.5051,66.6667,0.11,47.2643,0.0778,0.9384,56.0248,0,0,0,[],[],True,False,False,有效,1.0
600389,江山股份,观察,增速观察,48.3589,51.0442,46.4669,44.0872,,11.9351,3.1978,4.8544,-134.1476,83.3333,0.0003,0.0034,8.4178,9.516,55.9128,0,0,0,[],[],False,False,False,有效,1.0
600162,香江控股,基础数据不足,反转/低基数,48.3325,59.3469,39.3787,33.1967,,-3.6819,15.9516,57.9146,258.8419,33.3333,0.5703,-24.2395,-0.2906,-5.7673,66.8033,0,0,0,[],[],True,True,False,基础数据不足,1.0
600399,抚顺特钢,基础数据不足,反转/低基数,48.3137,64.3105,27.7505,41.45,,9.7501,9.0774,18.0068,829.8389,33.3333,-0.2118,3.5188,-4.6881,-6.0186,58.55,0,0,0,[],[],True,True,False,基础数据不足,1.0
601702,华峰铝业,观察,增速观察,48.2821,45.7471,46.8803,58.6908,,7.6238,-2.2911,-7.1625,-0.9735,66.6667,0.0101,0.1162,8.4911,8.6853,41.3092,0,0,0,[],[],False,False,False,有效,1.0
600726,华电能源,观察,增速观察,48.2355,53.0818,53.9948,22.1776,,-3.0255,29.1556,5.1973,8.3455,50.0,0.0239,0.3243,12.5975,12.1624,77.8224,0,0,0,[],[],False,False,True,有效,1.0
601126,四方股份,观察,持续成长,48.2354,55.3607,41.9105,39.5095,,11.4864,8.0041,-6.3871,-7.8406,100.0,-0.0853,-0.7436,10.5818,11.4711,60.4905,0,0,0,[],[],False,True,False,有效,1.0
000661,长春高新,观察,增速观察,48.2281,22.199,70.2674,82.2366,,-16.0569,-51.6394,-5.7901,42.3611,0.0,0.3104,3.6201,2.1401,7.8923,17.7634,0,0,0,[],[],False,False,False,有效,1.0
603897,长城科技,观察,增速观察,48.221,61.0105,36.6611,32.9721,,20.678,3.2486,23.75,-30.371,83.3333,0.0006,0.0305,5.8099,1.8697,67.0279,0,0,0,[],[],False,False,False,有效,1.0
600151,航天机电,基础数据不足,反转/低基数,48.1937,60.4491,18.7394,70.3364,,-18.8074,93.7647,13.7919,619.1078,33.3333,0.0163,-1.7934,-0.3035,-1.4926,29.6636,0,0,0,[],[],True,True,False,基础数据不足,1.0
002127,南极电商,加速/反转观察,反转/低基数,48.1518,56.0968,16.553,87.5145,,-25.7329,279.4169,-3.138,298.4138,33.3333,-0.3172,-6.1691,1.355,5.1418,12.4855,0,0,0,[],[],True,True,False,有效,1.0
603112,华翔股份,观察,增速观察,48.0821,48.8697,41.7033,58.4774,,11.644,-9.8886,3.8127,-28.4429,83.3333,-0.0406,-0.3422,5.8513,12.1729,41.5226,0,0,0,[],[],False,True,False,有效,1.0
600887,伊利股份,观察,增速观察,48.0673,36.8504,70.7045,36.4434,,4.1345,-20.0244,3.924,-56.844,50.0,0.1517,1.6947,10.628,8.5864,63.5566,0,0,0,[],[],False,False,False,有效,1.0
002243,力合科创,加速/反转观察,加速成长,48.067,57.9548,31.6651,51.2073,,8.289,8.126,6.5893,36.08,50.0,-0.0211,-0.1956,1.7423,8.1042,48.7927,0,0,0,[],[],False,True,False,有效,1.0
002734,利民股份,观察,持续成长,48.0153,38.8909,55.9438,59.5312,,0.4662,1.9045,-6.3672,-487.7926,100.0,0.0593,0.5333,6.8608,11.9854,40.4688,0,0,0,[],[],True,False,False,有效,1.0
600312,平高电气,观察,增速观察,47.9486,50.0908,40.1355,57.1478,,-5.639,22.8726,-6.5689,13.4253,83.3333,-0.1283,-0.844,7.0682,16.023,42.8522,0,0,0,[],[],False,True,False,有效,1.0
001210,金房能源,观察,持续成长,47.9245,46.8247,38.1938,70.6851,,9.702,0.9742,-2.1124,-175.0858,100.0,-0.1901,-1.1572,8.7538,16.9575,29.3149,0,0,0,[],[],False,True,False,有效,1.0
600575,淮河能源,观察,增速观察,47.9113,40.8501,58.8898,47.1381,,9.1172,-36.5657,9.7733,-31.2404,50.0,0.1225,4.379,2.4571,3.8226,52.8619,0,0,0,[],[],False,False,False,有效,1.0
600518,康美药业,观察,增速观察,47.8976,55.3338,32.5225,56.3394,,-11.1317,113.206,-12.3473,92.7441,66.6667,0.0157,1.0005,0.4931,1.6314,43.6606,0,0,0,[],[],False,False,False,有效,1.0
603456,九洲药业,观察,增速观察,47.8691,21.0329,69.9399,84.2363,,-10.2998,-26.3275,-17.0434,-46.7825,33.3333,0.2149,1.4286,4.396,14.7828,15.7637,0,0,0,[],[],False,False,False,有效,1.0
600637,东方明珠,观察,增速观察,47.8281,43.8639,37.4086,80.56,,-10.7104,22.6523,-8.0022,30.3167,33.3333,0.0018,0.013,1.415,14.1685,19.44,0,0,0,[],[],False,False,False,有效,1.0
002169,智光电气,加速/反转观察,反转/低基数,47.7841,75.0126,16.3817,28.9031,,38.0555,179.4823,-9.1917,37.9707,66.6667,-0.2579,-13.3484,1.5515,4.069,71.0969,0,0,0,[],[],True,True,True,有效,1.0
000962,东方钽业,观察,增速观察,47.6931,54.2501,25.528,72.3524,,30.4968,-15.5195,10.0047,-36.6394,83.3333,-0.5192,-4.4151,3.6011,11.8263,27.6476,0,0,0,[],[],False,True,False,有效,1.0
000534,万泽股份,观察,持续成长,47.641,50.839,45.5113,42.3063,,6.5824,5.0021,-13.0341,2.7826,100.0,-0.0489,-0.2599,7.2195,17.1032,57.6937,0,0,0,[],[],False,True,False,有效,1.0
002733,雄韬股份,观察,增速观察,47.5905,39.5856,55.9216,54.9427,,13.5831,-46.6414,15.7217,-28.7274,16.6667,0.1218,4.6237,1.7802,2.8724,45.0573,0,0,0,[],[],False,False,False,有效,1.0
601609,金田股份,观察,增速观察,47.5607,69.1938,23.2267,31.3297,,33.7407,18.442,33.0131,-37.7157,83.3333,-0.0627,-11.2483,4.2667,0.5581,68.6703,0,0,0,[],[],False,True,False,有效,1.0
000513,丽珠集团,观察,增速观察,47.5484,19.4527,82.5277,61.8771,,-20.2848,-27.2338,-22.0458,-25.3976,33.3333,0.3526,1.8912,6.8408,22.4198,38.1229,0,0,0,[],[],False,False,False,有效,1.0
000937,冀中能源,加速/反转观察,加速成长,47.5392,42.8831,58.3034,39.9795,,1.5979,-24.1762,20.7704,25.1207,16.6667,0.1263,3.5449,1.3791,5.24,60.0205,0,0,0,[],[],False,False,False,有效,1.0
603202,天有为,观察,增速观察,47.5222,23.2549,71.057,73.2545,,-10.7181,-44.5131,-0.2558,-25.6337,33.3333,0.2334,1.4493,4.3006,16.0692,26.7455,0,0,0,[],[],False,False,False,有效,1.0
002180,奔图科技,加速/反转观察,反转/低基数,47.4616,50.6527,37.5028,57.806,,-62.9728,127.9984,-25.4944,323.8631,50.0,0.0266,1.3885,0.9583,2.1184,42.194,0,0,0,[],[],True,False,False,有效,1.0
600064,南京高科,观察,增速观察,47.4464,24.1118,79.6982,52.9466,,-28.1185,-9.0698,-100.8747,-15.1557,50.0,0.6496,0.7277,6.4403,90.0944,47.0534,0,0,0,[],[],False,False,False,有效,1.0
600050,中国联通,观察,增速观察,47.4321,34.4332,62.4455,56.4017,,0.5801,-34.8074,-0.0959,-35.879,83.3333,0.1653,8.0407,2.4343,4.6857,43.5983,0,0,0,[],[],False,False,False,有效,1.0
600517,国网英大,观察,持续成长,47.2989,51.8703,35.6355,56.9117,,10.3124,4.6074,-0.0499,-56.1368,100.0,-0.4342,-1.3744,5.0639,41.62,43.0883,0,0,0,[],[],False,True,False,有效,1.0
600769,祥龙电业,观察,增速观察,47.1717,30.8417,80.2192,30.0665,,1.3118,-35.2148,-6.3919,-83.6984,83.3333,0.3278,1.4262,7.3232,22.9815,69.9335,0,0,0,[],[],False,False,False,有效,1.0
600113,浙江东日,观察,增速观察,47.1558,20.0861,74.9981,72.6806,,-9.163,-35.5567,-16.2192,-42.5002,33.3333,0.7808,5.9715,1.7592,10.9549,27.3194,0,0,0,[],[],False,False,False,有效,1.0
600223,福瑞达,观察,增速观察,47.1164,42.5064,35.7021,83.7748,,6.6923,-24.2503,15.0206,-1.3476,16.6667,0.018,0.421,1.9267,5.3357,16.2252,0,0,0,[],[],False,False,False,有效,1.0
000708,中信特钢,观察,增速观察,47.1087,41.6915,57.1698,43.2379,,-1.9067,6.8475,-0.2314,-8.8197,33.3333,0.0727,1.3051,6.801,5.5862,56.7621,0,0,0,[],[],False,False,False,有效,1.0
603855,华荣股份,观察,增速观察,47.0969,37.939,60.6178,47.5287,,-12.7823,-5.5673,6.0398,14.4191,33.3333,0.0819,0.6269,8.3502,13.6117,52.4713,0,0,0,[],[],False,False,False,有效,1.0
002413,雷科防务,基础数据不足,反转/低基数,47.0805,53.6203,28.8962,63.8297,,3.622,56.5168,-13.6286,-21.5733,83.3333,-0.2626,8.1355,-0.5507,-3.2165,36.1703,0,0,0,[],[],True,True,False,基础数据不足,1.0
603590,康辰药业,加速/反转观察,反转/低基数,47.0302,36.6441,43.9622,84.3244,,0.418,5.1364,-10.4526,-287.9944,66.6667,0.0099,0.0476,2.9933,21.7298,15.6756,0,0,0,[],[],True,False,False,有效,1.0
600446,金证股份,加速/反转观察,反转/低基数,46.9972,66.1267,10.3455,62.9123,,-6.4295,132.438,42.03,115.6092,33.3333,-0.9195,-82.4947,0.3511,2.0214,37.0877,0,0,0,[],[],True,True,False,有效,1.0
002191,劲嘉股份,加速/反转观察,反转/低基数,46.9403,55.9379,16.3505,81.1272,,28.3983,-60.4888,23.8307,520.0823,33.3333,-0.0995,-3.2765,0.7771,2.7911,18.8728,0,0,0,[],[],True,True,False,有效,1.0
000402,金融街,基础数据不足,反转/低基数,46.9135,67.7447,28.6886,20.8697,,-0.89,91.414,57.1786,39.9918,50.0,0.1273,-6.7871,-0.4228,-4.3217,79.1303,0,0,0,[],[],True,True,True,基础数据不足,1.0
002951,金时科技,基础数据不足,反转/低基数,46.9097,50.1307,27.0459,76.9743,,-64.1335,76.725,-78.8011,5384.8857,66.6667,-0.6995,12.2326,-0.3259,-5.8328,23.0257,0,0,0,[],[],True,True,False,基础数据不足,1.0
600901,江苏金租,观察,持续成长,46.8749,61.7573,40.9132,14.1511,,16.9079,9.273,1.1616,-0.8468,100.0,-0.3961,-0.8145,6.7254,49.3562,85.8489,0,0,0,[],[],False,True,True,有效,1.0
001365,天海电子,观察,增速观察,46.8417,45.4628,49.9721,44.7176,,19.0386,-8.5013,-8.4729,-12.8759,50.0,0.0506,1.3711,4.566,3.9147,55.2824,0,0,0,[],[],False,False,False,有效,0.9
002271,东方雨虹,观察,增速观察,46.8372,57.7961,29.6971,48.241,,9.5666,8.6724,11.2666,3.9634,50.0,-0.0229,-0.5546,3.0162,4.0629,51.759,0,0,0,[],[],False,True,False,有效,1.0
600226,亨通股份,观察,增速观察,46.8347,58.3208,23.2814,59.4829,,72.3287,-27.8272,33.7241,-33.8797,83.3333,-0.1138,-1.7516,2.4896,6.4979,40.5171,0,0,0,[],[],False,True,False,有效,1.0
603100,川仪股份,观察,增速观察,46.8138,47.4802,43.2891,51.8639,,4.1785,-12.5977,14.5424,4.8182,50.0,0.0014,0.0168,5.9475,8.4067,48.1361,0,0,0,[],[],False,False,False,有效,1.0
002053,云南能投,基础数据不足,增速观察,46.7555,24.5182,80.1115,,,-24.4973,,3.2526,,33.3333,0.5763,,4.0885,,,0,0,0,[],[],False,False,False,基础数据不足,0.7
002239,奥特佳,观察,增速观察,46.7209,44.8423,43.951,57.8962,,-8.8431,41.2967,-9.5723,-42.9982,83.3333,0.0496,1.7407,1.7279,2.8226,42.1038,0,0,0,[],[],False,False,False,有效,1.0
601231,环旭电子,加速/反转观察,加速成长,46.6902,54.8561,30.3087,54.9552,,0.4507,28.8453,2.915,16.6844,50.0,-0.017,-0.5657,3.8127,3.0078,45.0448,0,0,0,[],[],False,True,False,有效,1.0
000778,新兴铸管,加速/反转观察,反转/低基数,46.6827,48.3032,38.9169,57.3524,,19.1689,-7.9986,16.8806,-473.6649,50.0,0.0264,1.4998,1.4131,1.8837,42.6476,0,0,0,[],[],True,False,False,有效,1.0
002418,康盛股份,加速/反转观察,反转/低基数,46.6371,48.6398,43.7271,46.4487,,16.3932,-7.0019,8.1999,-132.5097,66.6667,0.0365,6.0336,0.5721,0.4754,53.5513,0,0,0,[],[],True,False,False,有效,1.0
603568,伟明环保,观察,增速观察,46.6285,21.1834,79.9203,56.38,,-21.3885,-34.7558,-8.3451,-16.6194,33.3333,0.3752,1.2387,6.2616,32.1895,43.62,0,0,0,[],[],False,False,False,有效,1.0
600968,海油发展,观察,增速观察,46.4507,50.6232,32.7556,61.3233,,2.1356,2.1128,6.2369,-4.1311,83.3333,-0.1083,-1.3382,6.2904,8.2974,38.6767,0,0,0,[],[],False,True,False,有效,1.0
600871,石化油服,观察,增速观察,46.4388,49.4642,58.6619,12.9164,,1.6559,3.511,2.1294,-0.801,83.3333,0.078,5.7634,5.2905,1.3529,87.0836,0,0,0,[],[],False,False,True,有效,1.0
603053,成都燃气,观察,增速观察,46.4276,32.401,60.1448,61.0731,,-4.4851,-9.2426,-5.9431,-7.7003,33.3333,0.1068,1.1489,5.1447,9.7056,38.9269,0,0,0,[],[],False,False,False,有效,1.0
603610,麒盛科技,观察,增速观察,46.3773,40.594,46.3867,63.7081,,18.2207,-72.5355,15.7976,-39.7879,33.3333,0.0514,3.0583,0.9435,1.0419,36.2919,0,0,0,[],[],False,False,False,有效,1.0
600654,中安科,加速/反转观察,反转/低基数,46.3063,57.8027,24.7653,54.8991,,-25.4069,1825.513,-26.0357,1661.1005,66.6667,-0.048,-1.1479,2.8173,4.1785,45.1009,0,0,0,[],[],True,True,False,有效,1.0
000799,酒鬼酒,加速/反转观察,反转/低基数,46.2893,58.2364,12.9425,77.1415,,-5.5788,37.5671,16.5862,409.3276,16.6667,-0.2004,-8.6233,0.3334,2.3244,22.8585,0,0,0,[],[],True,True,False,有效,1.0
600282,南钢股份,观察,增速观察,46.2544,45.5181,49.5248,41.9226,,7.5542,-9.6368,13.7282,-36.4716,50.0,0.0496,1.1671,4.7598,4.2804,58.0774,0,0,0,[],[],False,False,False,有效,1.0
600617,国新能源,加速/反转观察,反转/低基数,46.2482,47.5777,57.7371,19.2818,,-10.636,44.2618,-5.7802,28.0189,33.3333,0.1353,9.2115,2.7536,1.5272,80.7182,0,0,0,[],[],True,False,True,有效,1.0
605056,咸亨国际,观察,持续成长,46.1207,59.3484,23.7992,51.0807,,27.2103,2.7679,0.7264,-13.6779,100.0,-0.0733,-2.3304,3.5592,3.1021,48.9193,0,0,0,[],[],False,True,False,有效,1.0
002727,一心堂,观察,增速观察,46.0933,34.4096,61.8157,49.6997,,-5.0186,2.8821,-1.3286,-127.9189,50.0,0.1475,4.8636,3.4828,3.0911,50.3003,0,0,0,[],[],False,False,False,有效,1.0
002353,杰瑞股份,观察,增速观察,46.0828,45.8749,38.8851,61.1022,,10.8061,-3.6468,-10.6697,-5.681,66.6667,-0.0978,-0.6256,5.1647,15.8842,38.8978,0,0,0,[],[],False,True,False,有效,1.0
002276,万马股份,观察,增速观察,46.0505,48.0592,48.8541,34.4172,,13.3545,-16.4122,5.0258,-18.1557,66.6667,0.0483,2.4272,3.3807,1.9882,65.5828,0,0,0,[],[],False,False,False,有效,1.0
002706,良信股份,观察,增速观察,46.0309,37.0283,48.7451,67.6099,,8.7746,-37.508,2.9543,-22.4814,33.3333,0.0615,1.0141,3.6342,6.0575,32.3901,0,0,0,[],[],False,False,False,有效,1.0
002911,佛燃能源,观察,增速观察,45.9903,36.2234,58.9559,49.3598,,-14.7845,6.5702,-21.1336,-14.1747,83.3333,0.1031,4.085,3.8164,2.9226,50.6402,0,0,0,[],[],False,False,False,有效,1.0
600458,时代新材,观察,持续成长,45.8992,63.9352,25.04,33.5096,,13.0875,14.0758,6.0292,-1.3792,100.0,-0.1039,-3.1444,4.3146,3.762,66.4904,0,0,0,[],[],False,True,False,有效,1.0
605222,起帆电缆,观察,增速观察,45.8951,65.863,22.7354,32.3105,,19.4625,20.0159,24.6515,-6.0168,50.0,-0.0829,-5.1283,4.0615,1.6025,67.6895,0,0,0,[],[],False,True,False,有效,1.0
002697,红旗连锁,观察,增速观察,45.851,36.236,53.4867,59.4248,,-2.7472,-4.5714,2.8595,3.2125,0.0,0.0624,1.0895,5.5264,5.7308,40.5752,0,0,0,[],[],False,False,False,有效,1.0
600576,祥源文旅,观察,增速观察,45.7906,29.6038,65.8443,54.2435,,7.8016,-47.2216,-26.9119,-25.2369,50.0,0.2168,2.5906,1.7979,10.2134,45.7565,0,0,0,[],[],False,False,False,有效,1.0
601766,中国中车,观察,持续成长,45.7581,58.9957,28.6194,40.3226,,9.957,10.2804,-0.8306,3.877,100.0,-0.1226,-2.0198,4.5844,7.3455,59.6774,0,0,0,[],[],False,True,False,有效,1.0
600237,铜峰电子,观察,增速观察,45.6591,27.5735,58.5801,74.074,,-10.5729,-10.8084,-18.8828,-36.0488,66.6667,0.1353,1.6887,2.6455,8.2137,25.926,0,0,0,[],[],False,False,False,有效,1.0
600846,同济科技,加速/反转观察,加速成长,45.5858,62.9481,24.0247,36.6211,,52.69,-15.7281,46.252,17.1829,50.0,-0.0961,-1.8059,2.8834,5.6002,63.3789,0,0,0,[],[],False,True,False,有效,1.0
603010,万盛股份,加速/反转观察,反转/低基数,45.536,49.9455,40.4025,42.5746,,21.2167,-91.7725,7.2317,936.7799,50.0,0.0162,14.6909,0.0832,0.5304,57.4254,0,0,0,[],[],True,False,False,有效,1.0
002201,九鼎新材,加速/反转观察,反转/低基数,45.533,39.3325,60.7824,33.6359,,13.7594,-4.1553,-12.3773,-210.6629,50.0,0.132,2.5388,3.5894,5.1993,66.3641,0,0,0,[],[],True,False,False,有效,1.0
002317,众生药业,加速/反转观察,反转/低基数,45.5221,12.8209,76.1557,82.3587,,-23.0286,-40.6991,-25.2706,-232.8764,33.3333,0.5415,4.8621,2.7641,10.6702,17.6413,0,0,0,[],[],True,False,False,有效,1.0
600707,彩虹股份,观察,增速观察,45.4949,27.5194,63.9644,62.4821,,-1.7849,-77.8655,1.392,-8.0491,33.3333,0.335,18.646,0.4603,3.904,37.5179,0,0,0,[],[],False,False,False,有效,1.0
603277,银都股份,观察,增速观察,45.4682,22.6791,70.5677,63.6368,,-4.4961,-49.3106,-3.6605,-39.2723,33.3333,0.1828,1.4169,6.2863,12.9,36.3632,0,0,0,[],[],False,False,False,有效,1.0
000727,冠捷科技,基础数据不足,反转/低基数,45.4462,64.4908,30.891,17.4227,,6.7921,18.8145,8.5499,957.6829,50.0,-0.0858,5.7221,-21.6233,-2.6862,82.5773,0,0,0,[],[],True,True,True,基础数据不足,1.0
002179,中航光电,加速/反转观察,加速成长,45.3984,39.2496,45.9917,62.6584,,0.5019,-22.1295,-2.8847,13.43,66.6667,0.0243,0.244,4.6106,10.7264,37.3416,0,0,0,[],[],False,False,False,有效,1.0
002261,拓维信息,加速/反转观察,反转/低基数,45.389,39.1883,45.2201,64.3292,,0.3923,-12.1614,23.1857,-175.588,50.0,0.0574,1.0866,2.6861,4.3583,35.6708,0,0,0,[],[],True,False,False,有效,1.0
002632,道明光学,观察,增速观察,45.3367,23.6383,64.8133,71.4787,,-13.1968,-22.9659,-16.6829,-53.3929,66.6667,0.1707,1.2371,4.0364,13.8113,28.5213,0,0,0,[],[],False,False,False,有效,1.0
600897,厦门空港,观察,增速观察,45.32,31.3604,56.0919,65.6547,,-3.7478,-10.7895,-13.7951,-31.0216,66.6667,0.0577,0.2886,5.5737,20.965,34.3453,0,0,0,[],[],False,False,False,有效,1.0
600488,津药药业,观察,增速观察,45.2799,29.402,58.304,66.8656,,-17.3333,-12.4345,-7.7774,34.6887,16.6667,0.1461,4.442,1.4253,3.915,33.1344,0,0,0,[],[],False,False,False,有效,1.0
601588,北辰实业,基础数据不足,反转/低基数,45.2039,61.4685,33.5947,19.6284,,0.8665,44.4811,16.133,50.1626,33.3333,0.2266,-0.784,-14.0554,-30.8276,80.3716,0,0,0,[],[],True,True,True,基础数据不足,1.0
600956,新天绿能,观察,增速观察,45.1943,26.7934,78.5779,33.6298,,-15.4734,-9.2814,-8.2616,-18.4879,33.3333,0.3309,2.381,4.982,15.3124,66.3702,0,0,0,[],[],False,False,False,有效,1.0
600851,海欣股份,观察,增速观察,45.1729,38.7262,35.5516,83.7556,,-16.2161,20.3037,-11.3969,3.7045,33.3333,-0.1862,-0.4493,2.6526,43.5813,16.2444,0,0,0,[],[],False,True,False,有效,1.0
000875,电投绿能,观察,增速观察,45.1115,30.4349,74.2909,30.7828,,-2.3817,-44.2509,2.1665,8.9142,16.6667,0.4144,6.5691,2.3156,10.5063,69.2172,0,0,0,[],[],False,False,False,有效,1.0
