code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
601226,华电科工,观察,持续成长,45.3738,64.4204,19.2401,40.5014,,18.5447,41.2277,-19.7121,5.1652,100.0,-0.0803,-4.8096,1.74,1.6299,59.4986,0,0,0,[],[],False,True,False,有效,1.0
603505,金石资源,观察,增速观察,45.3667,34.38,69.2516,30.5575,,9.7988,-28.8711,-31.448,-55.6135,66.6667,0.1665,3.5156,4.77,6.0905,69.4425,0,0,0,[],[],False,False,False,有效,1.0
002681,奋达科技,加速/反转观察,反转/低基数,45.3646,47.0543,41.6545,47.7158,,6.8577,-78.603,20.6131,107.0219,50.0,0.021,7.7302,0.17,0.1354,52.2842,0,0,0,[],[],True,False,False,有效,1.0
600106,重庆路桥,观察,增速观察,45.2714,17.9712,71.1394,75.4361,,-12.6297,-42.0727,-12.5013,-14.4806,0.0,1.2087,0.773,1.45,156.3757,24.5639,0,0,0,[],[],False,False,False,有效,1.0
000503,国新健康,基础数据不足,反转/低基数,45.2698,57.2921,16.3596,67.023,,6.2952,-3.2075,8.1031,3790.5418,50.0,-1.3456,1.336,-10.69,-100.7141,32.977,0,0,0,[],[],True,True,False,基础数据不足,1.0
601808,中海油服,观察,持续成长,45.2007,47.6664,35.5909,57.0236,,2.0028,2.2767,-2.0983,-20.1891,100.0,-0.0598,-0.7084,4.24,8.9748,42.9764,0,0,0,[],[],False,True,False,有效,1.0
002637,赞宇科技,观察,增速观察,45.1907,50.7997,37.8739,42.9974,,-4.9474,43.3195,-26.6508,8.5572,83.3333,0.0134,0.6006,3.74,2.4609,57.0026,0,0,0,[],[],False,False,False,有效,1.0
000596,古井贡酒,观察,增速观察,45.1691,21.5221,69.4147,67.619,,-27.0065,-40.8895,-6.8777,-5.217,33.3333,0.1523,0.7127,8.42,21.8194,32.381,0,0,0,[],[],False,False,False,有效,1.0
600729,重百集团,观察,增速观察,45.1591,29.0758,71.3743,40.9784,,-5.6523,-42.3275,8.5884,-21.8511,16.6667,0.1809,3.076,5.53,5.949,59.0216,0,0,0,[],[],False,False,False,有效,1.0
603888,新华网,观察,增速观察,45.1479,40.576,36.0709,77.0176,,2.6554,-5.5125,-1.5646,-46.2495,66.6667,-0.1275,-0.729,3.79,17.4951,22.9824,0,0,0,[],[],False,True,False,有效,1.0
605179,一鸣食品,观察,增速观察,45.1101,46.7004,44.4843,41.5908,,-0.8481,21.0883,-6.3998,-55.7831,83.3333,0.0357,1.2723,3.4,2.8074,58.4092,0,0,0,[],[],False,False,False,有效,1.0
002867,周大生,观察,增速观察,45.0652,28.5949,55.3685,73.8692,,-20.7949,-24.2371,15.7476,-33.4558,16.6667,0.0559,0.4527,6.71,12.3818,26.1308,0,0,0,[],[],False,False,False,有效,1.0
002971,和远气体,观察,增速观察,45.0476,36.8504,62.5335,34.6672,,6.1246,-26.8162,-2.4235,-9.2666,33.3333,0.182,4.3239,1.99,4.5055,65.3328,0,0,0,[],[],False,False,False,有效,1.0
600027,华电国际,观察,增速观察,45.0256,30.1885,70.1326,39.3226,,-9.4878,-20.4667,1.4588,-21.8544,33.3333,0.1683,2.9409,5.76,7.744,60.6774,0,0,0,[],[],False,False,False,有效,1.0
603153,上海建科,观察,持续成长,44.9923,58.3122,12.8447,69.3277,,0.4545,22.9328,-1.0226,21.2607,100.0,-0.323,-20.4054,0.79,1.5651,30.6723,0,0,0,[],[],False,True,False,有效,1.0
603786,科博达,观察,增速观察,44.9879,27.0283,60.5029,67.8365,,-5.6099,-27.8595,-19.4098,-40.1961,66.6667,0.1071,1.0672,5.36,10.2533,32.1635,0,0,0,[],[],False,False,False,有效,1.0
002304,洋河股份,观察,增速观察,44.9635,26.2255,53.3276,84.4493,,-28.7599,-40.1031,4.7113,26.8393,0.0,0.0318,0.1287,5.41,24.6235,15.5507,0,0,0,[],[],False,False,False,有效,1.0
002631,德尔未来,基础数据不足,反转/低基数,44.9485,48.6124,29.1253,65.603,,-26.967,60.8016,-3.4412,207.5714,16.6667,-0.2526,4.31,-1.11,-5.7649,34.397,0,0,0,[],[],True,True,False,基础数据不足,1.0
600172,黄河旋风,基础数据不足,反转/低基数,44.9186,68.8807,28.7569,5.3558,,15.48,25.7385,11.2437,22.3623,66.6667,0.1216,-0.4418,-49.5,-28.7166,94.6442,0,0,0,[],[],True,True,True,基础数据不足,1.0
002032,苏泊尔,观察,增速观察,44.9186,40.0777,54.8734,39.5319,,-0.5901,-7.6994,-2.1258,-1.1176,50.0,0.0424,0.5582,14.42,7.5888,60.4681,0,0,0,[],[],False,False,False,有效,1.0
601818,光大银行,观察,增速观察,44.9164,31.116,83.8338,8.4828,,-4.3236,-24.007,2.3994,-17.1238,16.6667,0.9654,3.2539,3.28,29.8693,91.5172,0,0,0,[],[],False,False,True,有效,1.0
002056,横店东磁,观察,增速观察,44.9042,39.8112,55.7123,38.5671,,3.4078,-7.0252,-18.2953,-8.3612,66.6667,0.0591,0.7689,8.8,7.0881,61.4329,0,0,0,[],[],False,False,False,有效,1.0
601200,上海环境,观察,增速观察,44.8887,29.9034,67.4929,44.6362,,-10.0675,-8.7844,-9.4828,-14.8528,33.3333,0.2152,1.8728,2.59,14.054,55.3638,0,0,0,[],[],False,False,False,有效,1.0
601212,白银有色,加速/反转观察,反转/低基数,44.8872,68.3211,16.9094,30.5407,,2.7484,136.9396,4.2804,1171.7811,33.3333,-0.0875,-49.9378,0.54,1.6807,69.4593,0,0,0,[],[],True,True,False,有效,1.0
002241,歌尔股份,观察,增速观察,44.8807,53.1711,34.9999,39.7711,,6.6494,3.4576,11.0115,-44.3941,83.3333,-0.0061,-0.167,3.92,3.7219,60.2289,0,0,0,[],[],False,True,False,有效,1.0
002580,圣阳股份,观察,增速观察,44.8739,52.4177,29.9419,52.1064,,18.1797,-14.7181,4.9033,-5.2931,66.6667,-0.057,-1.0461,4.59,4.599,47.8936,0,0,0,[],[],False,True,False,有效,1.0
600864,哈投股份,观察,增速观察,44.8484,49.7586,44.9905,29.8339,,-2.2733,6.3345,4.2007,4.8076,66.6667,-0.0161,-0.0384,3.08,41.3257,70.1661,0,0,0,[],[],False,True,True,有效,1.0
002549,凯美特气,加速/反转观察,反转/低基数,44.8276,26.1952,59.1711,72.0378,,1.6724,-60.7468,-4.8952,-301.9049,66.6667,0.1724,2.4822,1.06,6.8289,27.9622,0,0,0,[],[],True,False,False,有效,1.0
605168,三人行,观察,增速观察,44.8201,43.8706,37.1572,62.9943,,19.5473,-45.3128,32.467,-99.3507,33.3333,0.0161,0.4047,2.88,3.958,37.0057,0,0,0,[],[],False,False,False,有效,1.0
600662,外服控股,加速/反转观察,加速成长,44.8102,55.7438,32.462,36.7059,,6.5222,3.6795,-1.6488,43.6406,83.3333,-0.0647,-2.1184,7.41,3.4784,63.2941,0,0,0,[],[],False,True,False,有效,1.0
601900,南方传媒,观察,增速观察,44.7967,39.9992,47.908,52.9662,,-4.6095,5.2582,1.2397,-23.5347,33.3333,0.0129,0.1027,5.23,14.7639,47.0338,0,0,0,[],[],False,False,False,有效,1.0
601133,柏诚股份,观察,增速观察,44.7922,59.1123,19.7457,51.9248,,9.3999,3.0105,30.5864,6.3529,50.0,-0.2284,-7.0426,2.83,3.1958,48.0752,0,0,0,[],[],False,True,False,有效,1.0
002657,中科金财,基础数据不足,反转/低基数,44.7895,50.1756,24.015,70.1803,,15.7273,-68.6095,36.3959,13.3267,50.0,-1.4332,3.0943,-8.61,-46.3169,29.8197,0,0,0,[],[],True,True,False,基础数据不足,1.0
002891,中宠股份,观察,增速观察,44.7875,52.0997,28.1893,56.0471,,34.8813,-37.6271,17.9326,-30.345,66.6667,-0.0588,-1.5241,4.0,4.1563,43.9529,0,0,0,[],[],False,True,False,有效,1.0
001283,豪鹏科技,观察,持续成长,44.7695,60.2439,24.8284,38.2285,,15.2467,27.1146,0.4071,-95.4238,100.0,-0.0964,-2.496,3.43,3.861,61.7715,0,0,0,[],[],False,True,False,有效,1.0
002438,江苏神通,观察,增速观察,44.7686,39.1953,45.3203,60.3854,,-5.6123,0.0997,-4.9617,3.3121,50.0,0.0142,0.0949,3.97,14.8062,39.6146,0,0,0,[],[],False,False,False,有效,1.0
605178,时空科技,基础数据不足,反转/低基数,44.7638,50.0786,25.052,68.2431,,-14.7829,56.8611,-16.6315,50.1443,66.6667,-1.2565,5.3791,-2.61,-26.6994,31.7569,0,0,0,[],[],True,True,False,基础数据不足,1.0
600935,华塑股份,基础数据不足,反转/低基数,44.7461,51.9287,24.7814,63.1278,,-1.0311,40.5526,7.8321,-23.6097,33.3333,0.0725,-2.0505,-1.29,-3.5345,36.8722,0,0,0,[],[],True,True,False,基础数据不足,1.0
605577,龙版传媒,观察,增速观察,44.7423,38.4385,42.9351,67.2681,,5.6181,-34.4588,14.3766,-45.7469,33.3333,0.0338,0.2831,2.0,11.9315,32.7319,0,0,0,[],[],False,False,False,有效,1.0
002311,海大集团,观察,增速观察,44.7192,35.8789,57.6475,45.3833,,9.1943,-38.9527,-2.9061,-33.9868,50.0,0.0611,2.4358,6.47,2.6877,54.6167,0,0,0,[],[],False,False,False,有效,1.0
000543,皖能电力,观察,增速观察,44.714,26.3463,76.5991,36.0471,,-12.938,-26.8211,-3.6733,-30.967,50.0,0.2742,3.9667,4.43,10.6342,63.9529,0,0,0,[],[],False,False,False,有效,1.0
605589,圣泉集团,观察,增速观察,44.7077,51.1954,27.9799,58.7,,13.7278,-10.6803,4.5832,-26.6613,83.3333,-0.1602,-2.1783,4.18,7.7713,41.3,0,0,0,[],[],False,True,False,有效,1.0
601137,博威合金,加速/反转观察,加速成长,44.6569,55.3514,29.2163,43.455,,23.6189,-41.6643,12.3729,49.1085,66.6667,-0.0318,-1.0177,4.38,3.1216,56.545,0,0,0,[],[],False,True,False,有效,1.0
002675,东诚药业,观察,增速观察,44.6387,41.6802,42.4312,57.9291,,-5.4051,5.7388,-0.9483,-0.6821,33.3333,0.0476,0.6644,2.16,6.3406,42.0709,0,0,0,[],[],False,False,False,有效,1.0
000528,柳工,观察,增速观察,44.6179,49.4209,41.4607,36.5233,,13.712,-13.5488,3.4629,-34.8131,83.3333,0.0047,0.0921,5.61,5.3673,63.4767,0,0,0,[],[],False,False,False,有效,1.0
001203,大中矿业,观察,增速观察,44.6162,23.6628,78.6901,39.3288,,-9.8574,-20.5938,-16.2835,-18.5669,16.6667,0.4174,2.3045,4.39,18.1135,60.6712,0,0,0,[],[],False,False,False,有效,1.0
002004,华邦健康,加速/反转观察,反转/低基数,44.6097,29.9611,59.8938,57.9875,,-0.5911,-17.7909,0.7147,-356.3235,33.3333,0.1102,2.039,3.11,8.9187,42.0125,0,0,0,[],[],True,False,False,有效,1.0
600480,凌云股份,观察,增速观察,44.5984,37.7291,52.3546,49.6937,,4.4933,-29.732,-0.8071,-57.1403,83.3333,0.059,1.8771,3.69,4.3396,50.3063,0,0,0,[],[],False,False,False,有效,1.0
600592,龙溪股份,观察,增速观察,44.57,28.2775,54.0891,74.4097,,-18.8528,-17.9637,5.461,-52.4788,33.3333,0.1124,1.2782,2.03,8.8092,25.5903,0,0,0,[],[],False,False,False,有效,1.0
605555,德昌股份,观察,增速观察,44.5602,40.5022,47.0336,51.7872,,11.7041,-69.6665,1.8931,-9.2658,66.6667,0.044,3.025,1.12,1.4543,48.2128,0,0,0,[],[],False,False,False,有效,1.0
000631,顺发恒能,观察,增速观察,44.5559,19.0463,65.6112,78.9741,,-11.4316,-77.5874,2.2799,-32.6868,0.0,0.1999,3.7814,0.2,11.2598,21.0259,0,0,0,[],[],False,False,False,有效,1.0
002023,海特高新,加速/反转观察,反转/低基数,44.5308,47.838,28.7149,66.2413,,6.5629,-19.5589,-11.5623,834.5199,66.6667,-0.0388,-0.5693,1.37,6.4851,33.7587,0,0,0,[],[],True,True,False,有效,1.0
000166,申万宏源,观察,持续成长,44.4882,59.6543,35.4412,17.0839,,18.3061,33.7583,-11.9867,-48.6989,100.0,-0.7176,-1.7328,5.02,45.1343,82.9161,0,0,0,[],[],False,True,True,有效,1.0
002683,广东宏大,观察,持续成长,44.4871,50.7049,35.9451,42.918,,10.7881,3.2303,-38.4154,-3.3881,100.0,-0.09,-1.7546,7.52,8.4242,57.082,0,0,0,[],[],False,True,False,有效,1.0
601229,上海银行,观察,持续成长,44.4728,52.9062,50.1382,7.8421,,5.4796,0.5131,2.1287,-2.1759,100.0,-0.0151,-0.0326,5.25,46.1666,92.1579,0,0,0,[],[],False,True,True,有效,1.0
002252,上海莱士,观察,增速观察,44.4592,22.5689,56.2545,86.5392,,-18.7924,-35.7969,-8.6624,-7.6985,33.3333,0.1262,0.6127,2.04,20.6022,13.4608,0,0,0,[],[],False,False,False,有效,1.0
603778,国晟科技,基础数据不足,反转/低基数,44.4476,70.5214,18.9636,17.1941,,11.9335,10.3726,73.9019,453.5236,50.0,-0.4094,1.6276,-32.19,-35.2295,82.8059,0,0,0,[],[],True,True,True,基础数据不足,1.0
601921,浙版传媒,观察,增速观察,44.4412,30.3788,53.7786,67.9535,,-9.5415,-4.4493,-3.74,-23.2071,16.6667,0.0678,0.4834,4.3923,14.072,32.0465,0,0,0,[],[],False,False,False,有效,1.0
601568,北元化工,观察,增速观察,44.3938,30.0809,47.3683,81.3834,,-4.3608,-47.2699,6.951,5.8211,0.0,0.0509,3.0492,0.64,1.6696,18.6166,0,0,0,[],[],False,False,False,有效,1.0
600869,远东股份,加速/反转观察,反转/低基数,44.3915,49.4752,49.0861,19.7513,,0.1186,43.1285,-7.5996,-75.3834,83.3333,0.0309,1.9574,4.78,1.5192,80.2487,0,0,0,[],[],True,False,True,有效,1.0
000786,北新建材,观察,增速观察,44.3594,28.5566,52.4156,75.6553,,-6.8353,-28.7164,-4.7406,-8.41,33.3333,0.0542,0.498,4.94,11.2475,24.3447,0,0,0,[],[],False,False,False,有效,1.0
002837,英维克,观察,增速观察,44.3526,45.0541,44.5822,41.7888,,17.2387,-14.3168,-14.9905,-29.6152,83.3333,0.0205,0.3349,5.19,6.5202,58.2112,0,0,0,[],[],False,False,False,有效,1.0
601933,永辉超市,加速/反转观察,反转/低基数,44.3353,55.8992,45.6766,6.9608,,-20.5598,205.2327,0.2563,279.3998,16.6667,0.0084,0.7874,12.45,0.9534,93.0392,0,0,0,[],[],True,False,True,有效,1.0
600714,金瑞矿业,观察,增速观察,44.2935,17.0232,61.511,91.6695,,-15.7941,-53.6891,-12.7298,-40.9896,33.3333,0.1737,1.5759,2.2,11.0215,8.3305,0,0,0,[],[],False,False,False,有效,1.0
601106,中国一重,基础数据不足,反转/低基数,44.2788,60.2563,33.8399,17.2244,,-8.3823,97.4332,32.5398,5.7589,33.3333,-0.1164,184.0594,-0.0526,0.1398,82.7756,0,0,0,[],[],True,True,True,基础数据不足,1.0
000568,泸州老窖,观察,增速观察,44.2715,16.2432,72.785,71.3296,,-36.3535,-43.3731,-18.8346,-23.7615,33.3333,0.1988,0.4797,8.62,41.7958,28.6704,0,0,0,[],[],False,False,False,有效,1.0
002249,大洋电机,观察,增速观察,44.2141,31.9303,58.8263,51.841,,-0.9815,-30.515,-1.8721,-52.5045,66.6667,0.1085,1.6032,4.17,7.125,48.159,0,0,0,[],[],False,False,False,有效,1.0
000739,普洛药业,观察,增速观察,44.2096,37.1286,49.7637,54.3444,,-11.4093,-7.2237,7.209,6.3968,16.6667,0.0154,0.1423,8.05,10.8341,45.6556,0,0,0,[],[],False,False,False,有效,1.0
600153,建发股份,加速/反转观察,反转/低基数,44.2046,51.529,44.7331,21.1742,,-3.6586,17.6229,0.6229,484.7458,16.6667,0.0219,6.7153,1.68,0.441,78.8258,0,0,0,[],[],True,False,True,有效,1.0
600098,广州发展,观察,增速观察,44.1964,40.0441,54.7954,35.4552,,9.2486,-42.1514,3.9225,-76.0834,83.3333,0.0849,2.2851,3.4155,3.8966,64.5448,0,0,0,[],[],False,False,False,有效,1.0
603128,华贸物流,观察,增速观察,44.1848,54.7396,25.7757,49.3387,,11.7271,-2.9046,9.2192,6.4633,50.0,-0.044,-1.9493,3.49,2.3964,50.6613,0,0,0,[],[],False,True,False,有效,1.0
002860,星帅尔,观察,增速观察,44.1556,28.366,60.0806,59.6743,,-3.3883,-17.5983,-7.1188,-56.456,33.3333,0.1203,1.3128,4.3,9.1649,40.3257,0,0,0,[],[],False,False,False,有效,1.0
600072,中船科技,基础数据不足,反转/低基数,44.0628,65.4488,24.7106,18.6093,,22.3422,9.298,-0.5485,2422.1486,50.0,-0.523,4.6332,-6.91,-11.8349,81.3907,0,0,0,[],[],True,True,True,基础数据不足,1.0
002600,领益智造,观察,增速观察,44.0495,37.2981,51.7263,48.9499,,6.4501,-17.8769,-9.7485,-48.2147,66.6667,0.068,2.2392,3.14,3.0897,51.0501,0,0,0,[],[],False,False,False,有效,1.0
002230,科大讯飞,基础数据不足,增速观察,44.0394,49.9691,33.8491,46.6309,,6.5241,14.685,-9.5933,-35.1627,83.3333,-0.0813,4.6361,-0.99,-1.6577,53.3691,0,0,0,[],[],False,True,False,基础数据不足,1.0
603150,万朗磁塑,观察,增速观察,44.0045,63.1067,24.5115,25.6842,,124.7783,-23.079,102.9051,-3.1546,66.6667,-0.0165,-1.3693,2.89,0.9111,74.3158,0,0,0,[],[],False,True,True,有效,1.0
603439,三力制药,观察,增速观察,43.9837,25.1742,64.2972,59.7854,,-20.306,-55.2365,0.2846,27.8841,16.6667,0.1984,2.9847,2.54,6.7566,40.2146,0,0,0,[],[],False,False,False,有效,1.0
000157,中联重科,观察,增速观察,43.9731,38.2916,53.7868,41.3901,,9.1749,-23.9654,-5.4012,-61.9758,66.6667,0.0892,1.151,3.53,7.8712,58.6099,0,0,0,[],[],False,False,False,有效,1.0
600859,王府井,加速/反转观察,反转/低基数,43.9694,33.6484,55.6754,51.5204,,-6.9818,-33.1964,3.7622,81.6495,0.0,0.1726,15.8831,0.279,1.618,48.4796,0,0,0,[],[],True,False,False,有效,1.0
002073,软控股份,加速/反转观察,加速成长,43.9356,51.859,37.8082,32.4201,,13.0943,-6.9698,-2.8562,13.395,66.6667,0.0242,0.7815,2.12,3.2934,67.5799,0,0,0,[],[],False,False,False,有效,1.0
002348,高乐股份,基础数据不足,反转/低基数,43.8928,60.6903,19.5658,42.1541,,25.2941,-3.8808,23.079,-28.428,83.3333,-0.2691,1.5253,-7.31,-17.627,57.8459,0,0,0,[],[],True,True,False,基础数据不足,1.0
603311,金海高科,观察,增速观察,43.8875,28.3219,52.0533,74.2527,,-3.9314,-27.5506,-12.4215,-48.236,66.6667,0.0813,0.8271,3.28,9.8302,25.7473,0,0,0,[],[],False,False,False,有效,1.0
000501,武商集团,观察,增速观察,43.8827,37.1714,57.7762,36.2294,,-0.8998,-20.6489,8.4097,-4.1864,16.6667,0.1309,3.1463,1.2,4.1672,63.7706,0,0,0,[],[],False,False,False,有效,1.0
000713,国投丰乐,基础数据不足,增速观察,43.8648,42.7123,33.5654,67.921,,3.8834,-11.3315,4.6717,-5.861,33.3333,-0.0808,3.095,-1.0,-3.0061,32.079,0,0,0,[],[],False,True,False,基础数据不足,1.0
002068,黑猫股份,基础数据不足,反转/低基数,43.8505,63.6268,20.9259,30.371,,3.0092,7.4568,17.2875,1950.8909,66.6667,0.0143,-0.5959,-4.35,-2.446,69.629,0,0,0,[],[],True,True,False,基础数据不足,1.0
601985,中国核电,观察,增速观察,43.841,24.4436,80.0839,29.5474,,-6.2849,-35.7406,-12.5012,-41.7432,50.0,0.4994,5.2669,3.05,18.5138,70.4526,0,0,0,[],[],False,False,True,有效,1.0
601633,长城汽车,观察,增速观察,43.8269,37.1635,56.736,37.9986,,10.5776,-61.1088,0.3743,-39.035,66.6667,0.1022,4.2346,2.76,2.4138,62.0014,0,0,0,[],[],False,False,False,有效,1.0
603118,共进股份,加速/反转观察,反转/低基数,43.813,59.0919,20.7763,44.05,,16.0862,26.3297,6.2719,-170.9641,66.6667,-0.0368,-2.446,1.43,1.5065,55.95,0,0,0,[],[],True,True,False,有效,1.0
002985,北摩高科,加速/反转观察,反转/低基数,43.7723,41.2685,31.4914,75.8454,,2.0625,24.1623,-68.6014,-1114.1214,66.6667,-0.3222,-1.504,3.67,22.7577,24.1546,0,0,0,[],[],True,True,False,有效,1.0
601619,嘉泽新能,观察,增速观察,43.7658,21.5731,81.1839,35.5076,,-7.6401,-48.401,-10.8422,-61.7488,50.0,0.6688,3.4117,2.96,19.8071,64.4924,0,0,0,[],[],False,False,False,有效,1.0
002312,川发龙蟒,加速/反转观察,加速成长,43.7315,51.877,31.2475,44.263,,14.8154,-5.3913,-6.9242,16.9209,66.6667,-0.0132,-0.3144,2.33,4.4867,55.737,0,0,0,[],[],False,True,False,有效,1.0
600161,天坛生物,观察,增速观察,43.7295,18.9933,57.0216,91.3541,,-16.5582,-52.7461,-18.8157,-23.1607,50.0,0.1115,0.968,2.51,15.9732,8.6459,0,0,0,[],[],False,False,False,有效,1.0
000008,神州高铁,基础数据不足,反转/低基数,43.7199,63.4029,22.2763,27.5583,,3.3073,43.7842,1.4636,96.9477,66.6667,-0.106,1.1732,-2.47,-9.7092,72.4417,0,0,0,[],[],True,True,True,基础数据不足,1.0
603071,物产环能,观察,增速观察,43.6455,52.435,28.7704,47.027,,-6.8276,19.6637,9.7365,33.2468,33.3333,-0.0916,-4.3442,6.06,2.5895,52.973,0,0,0,[],[],False,True,False,有效,1.0
000958,电投产融,观察,增速观察,43.6337,24.7744,73.1714,41.1361,,-16.0212,-10.5227,-18.4816,-9.8485,16.6667,0.3531,0.9678,3.82,41.0394,58.8639,0,0,0,[],[],False,False,False,有效,1.0
002958,青农商行,观察,增速观察,43.6285,42.6791,62.5403,8.6531,,-7.5687,2.8367,1.5491,-6.676,66.6667,0.1093,0.2648,5.36,41.2823,91.3469,0,0,0,[],[],False,False,True,有效,1.0
001914,招商积余,加速/反转观察,加速成长,43.6101,51.2919,26.9646,53.8555,,6.6429,0.1546,-5.5914,22.2747,83.3333,-0.1572,-3.0862,4.55,5.3438,46.1445,0,0,0,[],[],False,True,False,有效,1.0
002303,美盈森,观察,增速观察,43.5975,33.3019,48.9413,63.7965,,-0.1288,-26.2512,0.7877,-18.9125,33.3333,0.0685,1.0266,2.87,6.7453,36.2035,0,0,0,[],[],False,False,False,有效,1.0
600741,华域汽车,观察,增速观察,43.5685,35.2106,59.9377,35.9034,,-1.4313,-8.6732,-9.9189,-16.1862,50.0,0.0949,3.0108,3.87,3.5958,64.0966,0,0,0,[],[],False,False,False,有效,1.0
600403,大有能源,基础数据不足,反转/低基数,43.5628,69.6194,16.7281,19.0623,,12.5103,24.4912,29.1015,109.2465,33.3333,-0.0514,0.1729,-18.87,-31.4126,80.9377,0,0,0,[],[],True,True,True,基础数据不足,1.0
605298,必得科技,观察,增速观察,43.5591,28.6499,45.8428,83.7194,,-11.7579,-5.5845,-27.9937,-51.7157,66.6667,0.0575,0.5096,1.99,10.9383,16.2806,0,0,0,[],[],False,False,False,有效,1.0
600926,杭州银行,观察,持续成长,43.4152,57.5967,40.3295,7.0424,,4.7493,9.8711,3.6617,-2.1806,100.0,-1.6419,-2.697,8.87,60.8789,92.9576,0,0,0,[],[],False,True,True,有效,1.0
600690,海尔智家,观察,增速观察,43.3976,34.8876,57.1223,41.4782,,-2.7982,-14.2669,-8.5082,-18.654,66.6667,0.0641,0.9453,8.36,7.1499,58.5218,0,0,0,[],[],False,False,False,有效,1.0
001386,马可波罗,观察,增速观察,43.3396,20.5191,61.7006,75.0789,,-14.5419,-34.0904,-2.7131,-25.2873,0.0,0.1512,0.9638,3.53,15.6895,24.9211,0,0,0,[],[],False,False,False,有效,1.0
002708,光洋股份,观察,持续成长,43.3331,56.1092,26.0613,39.5487,,17.432,8.0355,-0.1815,-89.9172,100.0,-0.0504,-1.3027,3.23,3.4874,60.4513,0,0,0,[],[],False,True,False,有效,1.0
603885,吉祥航空,观察,增速观察,43.331,38.9592,63.2749,16.5588,,9.1607,-70.2667,7.3301,-83.9773,83.3333,0.3583,28.8007,1.41,1.2424,83.4412,0,0,0,[],[],False,False,True,有效,1.0
001208,华菱线缆,观察,增速观察,43.325,57.9717,21.5765,42.8817,,21.1232,-9.9039,12.7291,-10.9491,83.3333,-0.061,-2.8219,1.95,2.4736,57.1183,0,0,0,[],[],False,True,False,有效,1.0
601236,红塔证券,观察,增速观察,43.3023,22.0224,77.9134,37.92,,-14.001,-23.933,-51.7623,-82.7713,66.6667,0.9679,1.9409,2.05,49.8421,62.08,0,0,0,[],[],False,False,False,有效,1.0
002232,启明信息,加速/反转观察,反转/低基数,43.2547,51.3952,15.8102,73.7224,,7.7602,8.6238,19.6435,-689.3695,50.0,-0.4589,-10.5865,1.09,4.3348,26.2776,0,0,0,[],[],True,True,False,有效,1.0
600648,外高桥,观察,增速观察,43.2378,64.0475,16.4681,34.348,,14.2566,7.3041,31.6813,8.9962,50.0,-0.1886,-5.4937,0.69,3.5871,65.652,0,0,0,[],[],False,True,False,有效,1.0
603319,美湖股份,观察,增速观察,43.197,35.6485,46.7388,58.7592,,8.4752,-45.7663,-5.0668,-9.9413,50.0,0.06,1.2761,2.22,4.7359,41.2408,0,0,0,[],[],False,False,False,有效,1.0
002779,中坚科技,基础数据不足,增速观察,43.1912,47.409,34.7544,47.4112,,39.4993,-114.9141,34.618,-281.761,83.3333,-0.054,4.9709,-0.84,-4.3111,52.5888,0,0,0,[],[],False,True,False,基础数据不足,1.0
