code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600389,江山股份,观察,增速观察,49.113,51.9711,47.3387,44.0872,,11.9351,3.1978,4.8544,-134.1476,83.3333,0.0003,0.0034,8.37,9.516,55.9128,0,0,0,[],[],False,False,False,有效,1.0
601369,陕鼓动力,观察,增速观察,49.088,45.2171,57.4057,44.0655,,2.4405,-19.9422,10.7645,8.2484,50.0,0.1021,1.5368,3.67,7.7577,55.9345,0,0,0,[],[],False,False,False,有效,1.0
601702,华峰铝业,观察,增速观察,49.0672,46.696,47.8123,58.6908,,7.6238,-2.2911,-7.1625,-0.9735,66.6667,0.0101,0.1162,8.3,8.6853,41.3092,0,0,0,[],[],False,False,False,有效,1.0
000988,华工科技,观察,持续成长,49.0669,55.4652,39.7176,48.5708,,2.5267,30.1653,-20.0674,9.6824,100.0,-0.1531,-1.0099,10.23,15.2835,51.4292,0,0,0,[],[],False,True,False,有效,1.0
603897,长城科技,观察,增速观察,49.0633,62.0989,37.5556,32.9721,,20.678,3.2486,23.75,-30.371,83.3333,0.0006,0.0305,5.64,1.8697,67.0279,0,0,0,[],[],False,False,False,有效,1.0
003033,征和工业,观察,增速观察,49.0591,43.5133,54.6106,54.5935,,8.0986,-21.2614,2.7969,-54.983,83.3333,0.0749,1.0458,4.83,7.2259,45.4065,0,0,0,[],[],False,False,False,有效,1.0
600380,健康元,观察,增速观察,49.0435,21.2796,80.9967,68.4287,,-16.6558,-17.49,-14.0709,-13.8102,0.0,0.3103,3.1537,4.21,20.7542,31.5713,0,0,0,[],[],False,False,False,有效,1.0
600987,航民股份,观察,增速观察,49.0136,28.019,69.3817,71.2611,,-28.5633,-4.5864,-22.0633,-6.6861,50.0,0.1934,2.5044,4.41,8.8952,28.7389,0,0,0,[],[],False,False,False,有效,1.0
001248,华润新能源,观察,增速观察,48.9985,29.15,80.7109,45.1191,,-2.9363,-29.547,-3.0912,-6.2675,16.6667,0.6642,2.5329,3.57,27.3457,54.8809,0,0,0,[],[],False,False,False,有效,0.9
000829,天音控股,加速/反转观察,反转/低基数,48.9657,81.9624,18.8803,10.1462,,25.1811,125.337,17.4083,294.3789,50.0,-0.018,-65.9493,0.54,0.0523,89.8538,0,0,0,[],[],True,True,True,有效,1.0
000651,格力电器,观察,增速观察,48.9424,35.1981,74.9486,38.163,,-8.1453,-7.8739,1.7491,2.0112,16.6667,0.2104,1.4166,8.68,14.9029,61.837,0,0,0,[],[],False,False,False,有效,1.0
600085,同仁堂,观察,增速观察,48.9011,25.6434,72.9107,70.6549,,-14.2271,-23.1949,-7.0158,-1.1215,16.6667,0.2062,2.3795,5.22,11.1628,29.3451,0,0,0,[],[],False,False,False,有效,1.0
600010,包钢股份,观察,增速观察,48.8858,51.3518,48.8716,41.5166,,-10.5152,84.611,-7.9716,43.4238,33.3333,0.0883,8.8606,0.54,0.0515,58.4834,0,0,0,[],[],False,False,False,有效,1.0
600726,华电能源,观察,增速观察,48.8733,53.9481,54.6088,22.1776,,-3.0255,29.1556,5.1973,8.3455,50.0,0.0239,0.3243,12.6,12.1624,77.8224,0,0,0,[],[],False,False,True,有效,1.0
002550,千红制药,观察,增速观察,48.8724,20.3644,72.4914,87.1587,,-11.9992,-40.7768,-14.9498,-52.7879,50.0,0.2351,1.1666,5.62,18.8409,12.8413,0,0,0,[],[],False,False,False,有效,1.0
600399,抚顺特钢,基础数据不足,反转/低基数,48.8611,65.0341,28.307,41.45,,9.7501,9.0774,18.0068,829.8389,33.3333,-0.2118,3.5188,-4.69,-6.0186,58.55,0,0,0,[],[],True,True,False,基础数据不足,1.0
600162,香江控股,基础数据不足,反转/低基数,48.8584,60.1341,39.7757,33.1967,,-3.6819,15.9516,57.9146,258.8419,33.3333,0.5703,-24.2395,-0.29,-5.7673,66.8033,0,0,0,[],[],True,True,False,基础数据不足,1.0
002243,力合科创,加速/反转观察,加速成长,48.8549,58.6296,33.0168,51.2073,,8.289,8.126,6.5893,36.08,50.0,-0.0211,-0.1956,1.74,8.1042,48.7927,0,0,0,[],[],False,True,False,有效,1.0
601126,四方股份,观察,持续成长,48.8458,55.9771,42.8171,39.5095,,11.4864,8.0041,-6.3871,-7.8406,100.0,-0.0853,-0.7436,10.17,11.4711,60.4905,0,0,0,[],[],False,True,False,有效,1.0
600234,科新发展,加速/反转观察,反转/低基数,48.8384,49.1628,50.7833,43.9752,,17.0717,-98.4654,14.541,44.5051,66.6667,0.11,47.2643,0.08,0.9384,56.0248,0,0,0,[],[],True,False,False,有效,1.0
002626,金达威,观察,增速观察,48.7797,35.5223,62.975,60.1611,,2.5816,-31.2345,-1.2859,-30.6264,66.6667,0.1474,1.5363,3.74,10.5515,39.8389,0,0,0,[],[],False,False,False,有效,1.0
600151,航天机电,基础数据不足,反转/低基数,48.7359,60.7709,19.8831,70.3364,,-18.8074,93.7647,13.7919,619.1078,33.3333,0.0163,-1.7934,-0.3035,-1.4926,29.6636,0,0,0,[],[],True,True,False,基础数据不足,1.0
600887,伊利股份,观察,增速观察,48.7217,38.2872,70.5128,36.4434,,4.1345,-20.0244,3.924,-56.844,50.0,0.1517,1.6947,10.09,8.5864,63.5566,0,0,0,[],[],False,False,False,有效,1.0
002945,华林证券,观察,增速观察,48.6613,32.6209,85.0694,23.9663,,1.6731,-23.3192,-16.6626,-66.6652,83.3333,1.031,3.3943,3.49,30.3749,76.0337,0,0,0,[],[],False,False,True,有效,1.0
002734,利民股份,观察,持续成长,48.6602,39.9057,56.3566,59.5312,,0.4662,1.9045,-6.3672,-487.7926,100.0,0.0593,0.5333,6.86,11.9854,40.4688,0,0,0,[],[],True,False,False,有效,1.0
600783,鲁信创投,观察,增速观察,48.6579,54.114,39.7638,50.0778,,15.099,-9.9513,11.8637,0.9605,50.0,-0.4488,-0.1083,4.31,416.9051,49.9222,0,0,0,[],[],False,True,False,有效,1.0
600312,平高电气,观察,增速观察,48.6503,50.9292,40.983,57.1478,,-5.639,22.8726,-6.5689,13.4253,83.3333,-0.1283,-0.844,7.01,16.023,42.8522,0,0,0,[],[],False,True,False,有效,1.0
002127,南极电商,加速/反转观察,反转/低基数,48.6159,56.2136,17.7701,87.5145,,-25.7329,279.4169,-3.138,298.4138,33.3333,-0.3172,-6.1691,1.33,5.1418,12.4855,0,0,0,[],[],True,True,False,有效,1.0
601169,北京银行,加速/反转观察,加速成长,48.5924,57.989,54.4773,8.6328,,5.6049,5.6268,8.9903,29.3528,66.6667,0.0317,0.0764,5.3,41.6806,91.3672,0,0,0,[],[],False,False,True,有效,1.0
001213,中铁特货,观察,增速观察,48.5669,26.0332,62.0135,89.2748,,-7.9985,-40.2468,-14.1825,-3.8914,50.0,0.2161,5.311,1.05,4.0686,10.7252,0,0,0,[],[],False,False,False,有效,1.0
001210,金房能源,观察,持续成长,48.5631,47.6875,38.8155,70.6851,,9.702,0.9742,-2.1124,-175.0858,100.0,-0.1901,-1.1572,8.71,16.9575,29.3149,0,0,0,[],[],False,True,False,有效,1.0
000661,长春高新,观察,增速观察,48.5318,22.7011,70.4256,82.2366,,-16.0569,-51.6394,-5.7901,42.3611,0.0,0.3104,3.6201,2.14,7.8923,17.7634,0,0,0,[],[],False,False,False,有效,1.0
000534,万泽股份,观察,持续成长,48.4907,51.7634,46.674,42.3063,,6.5824,5.0021,-13.0341,2.7826,100.0,-0.0489,-0.2599,7.47,17.1032,57.6937,0,0,0,[],[],False,True,False,有效,1.0
002467,二六三,基础数据不足,反转/低基数,48.4671,49.4986,30.7839,80.7392,,14.964,-153.7429,23.0812,361.2634,33.3333,0.1508,-3.4639,-1.23,-3.2873,19.2608,0,0,0,[],[],True,True,False,基础数据不足,1.0
600358,国旅联合,基础数据不足,反转/低基数,48.4625,74.7625,27.7764,10.9344,,26.0577,61.4537,8.9389,20.3327,66.6667,-0.2692,10.6104,-12.23,-2.342,89.0656,0,0,0,[],[],True,True,True,基础数据不足,1.0
600637,东方明珠,观察,增速观察,48.4136,44.4492,38.2869,80.56,,-10.7104,22.6523,-8.0022,30.3167,33.3333,0.0018,0.013,1.4047,14.1685,19.44,0,0,0,[],[],False,False,False,有效,1.0
601609,金田股份,观察,增速观察,48.4013,70.0012,24.5374,31.3297,,33.7407,18.442,33.0131,-37.7157,83.3333,-0.0627,-11.2483,4.23,0.5581,68.6703,0,0,0,[],[],False,True,False,有效,1.0
002881,美格智能,观察,持续成长,48.3876,58.7953,28.1122,57.7156,,7.3179,25.8522,-20.076,20.5791,100.0,-0.1307,-2.4977,4.72,5.2321,42.2844,0,0,0,[],[],False,True,False,有效,1.0
600166,福田汽车,加速/反转观察,反转/低基数,48.3853,46.4064,62.4482,26.1964,,10.8564,16.5443,-17.5515,-1576.7504,66.6667,0.0935,3.4766,5.76,2.5488,73.8036,0,0,0,[],[],True,False,True,有效,1.0
600518,康美药业,观察,增速观察,48.373,55.82,33.2193,56.3394,,-11.1317,113.206,-12.3473,92.7441,66.6667,0.0157,1.0005,0.49,1.6314,43.6606,0,0,0,[],[],False,False,False,有效,1.0
600575,淮河能源,观察,增速观察,48.3658,41.4888,59.2952,47.1381,,9.1172,-36.5657,9.7733,-31.2404,50.0,0.1225,4.379,2.38,3.8226,52.8619,0,0,0,[],[],False,False,False,有效,1.0
002340,格林美,观察,持续成长,48.3055,54.0457,46.8202,34.0558,,2.4273,34.6828,-9.3913,-20.19,100.0,0.0338,0.5646,4.88,6.5121,65.9442,0,0,0,[],[],False,False,False,有效,1.0
002169,智光电气,加速/反转观察,反转/低基数,48.2815,75.1548,17.6607,28.9031,,38.0555,179.4823,-9.1917,37.9707,66.6667,-0.2579,-13.3484,1.55,4.069,71.0969,0,0,0,[],[],True,True,True,有效,1.0
002218,拓日新能,基础数据不足,反转/低基数,48.2597,52.6825,34.5869,62.3371,,-6.9107,3.8578,15.3673,1948.637,33.3333,0.2697,-2.2059,-1.47,-12.2271,37.6629,0,0,0,[],[],True,True,False,基础数据不足,1.0
002733,雄韬股份,观察,增速观察,48.2285,40.4146,56.5923,54.9427,,13.5831,-46.6414,15.7217,-28.7274,16.6667,0.1218,4.6237,1.76,2.8724,45.0573,0,0,0,[],[],False,False,False,有效,1.0
600597,光明乳业,加速/反转观察,反转/低基数,48.2093,47.532,45.3827,55.8943,,-4.8076,15.3417,-3.2324,136.0071,16.6667,0.0394,1.8666,2.64,1.9834,44.1057,0,0,0,[],[],True,False,False,有效,1.0
000962,东方钽业,观察,增速观察,48.1978,55.4622,25.2237,72.3524,,30.4968,-15.5195,10.0047,-36.6394,83.3333,-0.5192,-4.4151,3.06,11.8263,27.6476,0,0,0,[],[],False,True,False,有效,1.0
600126,杭钢股份,加速/反转观察,反转/低基数,48.184,44.5271,45.5977,64.3274,,-57.4904,110.9676,-39.6823,7.1245,50.0,0.059,59.4356,0.06,0.1234,35.6726,0,0,0,[],[],True,False,False,有效,1.0
000937,冀中能源,加速/反转观察,加速成长,48.182,43.8165,58.8315,39.9795,,1.5979,-24.1762,20.7704,25.1207,16.6667,0.1263,3.5449,1.39,5.24,60.0205,0,0,0,[],[],False,False,False,有效,1.0
603456,九洲药业,观察,增速观察,48.1743,21.8741,69.5937,84.2363,,-10.2998,-26.3275,-17.0434,-46.7825,33.3333,0.2149,1.4286,4.35,14.7828,15.7637,0,0,0,[],[],False,False,False,有效,1.0
600559,老白干酒,观察,增速观察,48.1563,36.6058,57.538,64.0444,,-15.2286,-18.4667,7.8424,26.9301,33.3333,0.0908,0.7301,4.95,12.4354,35.9556,0,0,0,[],[],False,False,False,有效,1.0
001356,富岭股份,加速/反转观察,加速成长,48.127,56.4608,23.7537,71.8718,,24.7658,-36.0805,34.5832,22.3374,50.0,-0.0464,-1.3843,2.11,3.3633,28.1282,0,0,0,[],[],False,True,False,有效,1.0
600050,中国联通,观察,增速观察,47.9886,35.282,62.8419,56.4017,,0.5801,-34.8074,-0.0959,-35.879,83.3333,0.1653,8.0407,2.41,4.6857,43.5983,0,0,0,[],[],False,False,False,有效,1.0
002206,海利得,观察,增速观察,47.9357,32.4871,68.3696,53.4137,,-10.041,-0.2306,-8.9061,-25.5124,50.0,0.1499,1.3337,7.19,11.3239,46.5863,0,0,0,[],[],False,False,False,有效,1.0
600587,新华医疗,观察,增速观察,47.9336,45.9497,47.4833,54.7856,,7.7291,-26.0399,10.5685,-2.1429,50.0,0.0513,0.928,3.68,5.6061,45.2144,0,0,0,[],[],False,False,False,有效,1.0
600223,福瑞达,观察,增速观察,47.9239,43.46,36.6944,83.7748,,6.6923,-24.2503,15.0206,-1.3476,16.6667,0.018,0.421,1.91,5.3357,16.2252,0,0,0,[],[],False,False,False,有效,1.0
002390,信邦制药,观察,增速观察,47.9223,27.1057,61.4648,83.287,,-13.2883,-7.0996,-6.4468,-25.7461,16.6667,0.1627,4.0296,1.46,5.5178,16.713,0,0,0,[],[],False,False,False,有效,1.0
001365,天海电子,观察,增速观察,47.9082,46.4628,51.6717,44.7176,,19.0386,-8.5013,-8.4729,-12.8759,50.0,0.0506,1.3711,5.11,3.9147,55.2824,0,0,0,[],[],False,False,False,有效,0.9
002911,佛燃能源,观察,增速观察,47.8771,36.9311,63.5546,49.3598,,-14.7845,6.5702,-21.1336,-14.1747,83.3333,0.1031,4.085,5.7,2.9226,50.6402,0,0,0,[],[],False,False,False,有效,1.0
600517,国网英大,观察,持续成长,47.8766,52.7077,36.1123,56.9117,,10.3124,4.6074,-0.0499,-56.1368,100.0,-0.4342,-1.3744,5.03,41.62,43.0883,0,0,0,[],[],False,True,False,有效,1.0
000537,绿发电力,观察,增速观察,47.8371,35.6841,76.8067,26.3566,,14.2184,-52.5305,-13.1949,-31.9208,66.6667,0.69,6.2639,1.47,15.8195,73.6434,0,0,0,[],[],False,False,True,有效,1.0
002191,劲嘉股份,加速/反转观察,反转/低基数,47.8199,56.6764,17.8816,81.1272,,28.3983,-60.4888,23.8307,520.0823,33.3333,-0.0995,-3.2765,0.78,2.7911,18.8728,0,0,0,[],[],True,True,False,有效,1.0
603100,川仪股份,观察,增速观察,47.7757,48.7561,44.261,51.8639,,4.1785,-12.5977,14.5424,4.8182,50.0,0.0014,0.0168,5.91,8.4067,48.1361,0,0,0,[],[],False,False,False,有效,1.0
600446,金证股份,加速/反转观察,反转/低基数,47.7683,66.9898,11.364,62.9123,,-6.4295,132.438,42.03,115.6092,33.3333,-0.9195,-82.4947,0.35,2.0214,37.0877,0,0,0,[],[],True,True,False,有效,1.0
603855,华荣股份,观察,增速观察,47.7544,39.0604,60.9082,47.5287,,-12.7823,-5.5673,6.0398,14.4191,33.3333,0.0819,0.6269,8.35,13.6117,52.4713,0,0,0,[],[],False,False,False,有效,1.0
600064,南京高科,观察,增速观察,47.7481,24.8902,79.4357,52.9466,,-28.1185,-9.0698,-100.8747,-15.1557,50.0,0.6496,0.7277,6.38,90.0944,47.0534,0,0,0,[],[],False,False,False,有效,1.0
002413,雷科防务,基础数据不足,反转/低基数,47.7464,54.3604,29.7839,63.8297,,3.622,56.5168,-13.6286,-21.5733,83.3333,-0.2626,8.1355,-0.55,-3.2165,36.1703,0,0,0,[],[],True,True,False,基础数据不足,1.0
603202,天有为,观察,增速观察,47.7406,24.0618,70.502,73.2545,,-10.7181,-44.5131,-0.2558,-25.6337,33.3333,0.2334,1.4493,4.28,16.0692,26.7455,0,0,0,[],[],False,False,False,有效,1.0
002180,奔图科技,加速/反转观察,反转/低基数,47.7332,50.7414,38.1846,57.806,,-62.9728,127.9984,-25.4944,323.8631,50.0,0.0266,1.3885,0.96,2.1184,42.194,0,0,0,[],[],True,False,False,有效,1.0
000708,中信特钢,观察,增速观察,47.6796,42.6053,57.5119,43.2379,,-1.9067,6.8475,-0.2314,-8.8197,33.3333,0.0727,1.3051,6.74,5.5862,56.7621,0,0,0,[],[],False,False,False,有效,1.0
002007,华兰生物,观察,增速观察,47.6701,21.8671,66.5495,87.3204,,-12.8774,-25.6862,-17.8057,-12.1319,16.6667,0.2188,0.894,3.32,25.2255,12.6796,0,0,0,[],[],False,False,False,有效,1.0
002271,东方雨虹,观察,增速观察,47.6647,58.5124,31.105,48.241,,9.5666,8.6724,11.2666,3.9634,50.0,-0.0229,-0.5546,3.02,4.0629,51.759,0,0,0,[],[],False,True,False,有效,1.0
001979,招商蛇口,加速/反转观察,加速成长,47.6053,42.5269,62.7162,32.6185,,6.408,-63.5367,19.9425,11.1131,33.3333,0.4405,45.7056,0.54,1.3509,67.3815,0,0,0,[],[],False,False,False,有效,1.0
600113,浙江东日,观察,增速观察,47.597,20.9249,75.0632,72.6806,,-9.163,-35.5567,-16.2192,-42.5002,33.3333,0.7808,5.9715,1.73,10.9549,27.3194,0,0,0,[],[],False,False,False,有效,1.0
600226,亨通股份,观察,增速观察,47.5502,58.9087,24.546,59.4829,,72.3287,-27.8272,33.7241,-33.8797,83.3333,-0.1138,-1.7516,2.49,6.4979,40.5171,0,0,0,[],[],False,True,False,有效,1.0
000402,金融街,基础数据不足,反转/低基数,47.5197,68.4247,29.4873,20.8697,,-0.89,91.414,57.1786,39.9918,50.0,0.1273,-6.7871,-0.45,-4.3217,79.1303,0,0,0,[],[],True,True,True,基础数据不足,1.0
000778,新兴铸管,加速/反转观察,反转/低基数,47.4986,49.5485,39.4968,57.3524,,19.1689,-7.9986,16.8806,-473.6649,50.0,0.0264,1.4998,1.41,1.8837,42.6476,0,0,0,[],[],True,False,False,有效,1.0
601231,环旭电子,加速/反转观察,加速成长,47.4846,55.6379,31.5193,54.9552,,0.4507,28.8453,2.915,16.6844,50.0,-0.017,-0.5657,3.66,3.0078,45.0448,0,0,0,[],[],False,True,False,有效,1.0
600639,浦东金桥,观察,增速观察,47.4492,33.2746,72.4919,39.8878,,11.2121,-29.9655,-107.7009,-37.1079,50.0,0.8312,7.2379,0.81,9.5292,60.1122,0,0,0,[],[],False,False,False,有效,1.0
000513,丽珠集团,观察,增速观察,47.4479,19.9715,81.4478,61.8771,,-20.2848,-27.2338,-22.0458,-25.3976,33.3333,0.3526,1.8912,6.64,22.4198,38.1229,0,0,0,[],[],False,False,False,有效,1.0
000034,神州数码,加速/反转观察,加速成长,47.4406,69.1604,28.346,20.4703,,21.4192,16.3394,9.2595,46.8632,66.6667,-0.0073,-1.281,4.41,0.6027,79.5297,0,0,0,[],[],False,True,True,有效,1.0
002418,康盛股份,加速/反转观察,反转/低基数,47.4334,49.8628,44.2818,46.4487,,16.3932,-7.0019,8.1999,-132.5097,66.6667,0.0365,6.0336,0.45,0.4754,53.5513,0,0,0,[],[],True,False,False,有效,1.0
600901,江苏金租,观察,持续成长,47.4205,62.387,41.6055,14.1511,,16.9079,9.273,1.1616,-0.8468,100.0,-0.3961,-0.8145,6.64,49.3562,85.8489,0,0,0,[],[],False,True,True,有效,1.0
002239,奥特佳,观察,增速观察,47.384,45.5947,44.8119,57.8962,,-8.8431,41.2967,-9.5723,-42.9982,83.3333,0.0496,1.7407,1.75,2.8226,42.1038,0,0,0,[],[],False,False,False,有效,1.0
600769,祥龙电业,观察,增速观察,47.3806,31.6981,79.5615,30.0665,,1.3118,-35.2148,-6.3919,-83.6984,83.3333,0.3278,1.4262,7.32,22.9815,69.9335,0,0,0,[],[],False,False,False,有效,1.0
002553,南方精工,加速/反转观察,反转/低基数,47.3568,25.9703,61.2912,83.6475,,2.8894,-73.699,-6.0422,-1390.5394,66.6667,0.1441,1.0176,3.77,13.7764,16.3525,0,0,0,[],[],True,False,False,有效,1.0
600617,国新能源,加速/反转观察,反转/低基数,47.2391,48.1317,59.8788,19.2818,,-10.636,44.2618,-5.7802,28.0189,33.3333,0.1353,9.2115,3.46,1.5272,80.7182,0,0,0,[],[],True,False,True,有效,1.0
600157,永泰能源,观察,增速观察,47.2367,39.1549,58.5241,48.9073,,-2.3272,-28.0807,13.6806,58.551,0.0,0.2596,29.8874,0.19,0.9142,51.0927,0,0,0,[],[],False,False,False,有效,1.0
002951,金时科技,基础数据不足,反转/低基数,47.2082,50.3189,27.659,76.9743,,-64.1335,76.725,-78.8011,5384.8857,66.6667,-0.6995,12.2326,-0.33,-5.8328,23.0257,0,0,0,[],[],True,True,False,基础数据不足,1.0
600968,海油发展,观察,增速观察,47.2033,51.425,33.8107,61.3233,,2.1356,2.1128,6.2369,-4.1311,83.3333,-0.1083,-1.3382,6.14,8.2974,38.6767,0,0,0,[],[],False,True,False,有效,1.0
600871,石化油服,观察,增速观察,47.2024,50.4901,59.4139,12.9164,,1.6559,3.511,2.1294,-0.801,83.3333,0.078,5.7634,5.36,1.3529,87.0836,0,0,0,[],[],False,False,True,有效,1.0
000799,酒鬼酒,加速/反转观察,反转/低基数,47.1865,59.2301,14.1436,77.1415,,-5.5788,37.5671,16.5862,409.3276,16.6667,-0.2004,-8.6233,0.33,2.3244,22.8585,0,0,0,[],[],True,True,False,有效,1.0
600282,南钢股份,观察,增速观察,47.0968,46.8824,50.0056,41.9226,,7.5542,-9.6368,13.7282,-36.4716,50.0,0.0496,1.1671,4.71,4.2804,58.0774,0,0,0,[],[],False,False,False,有效,1.0
603053,成都燃气,观察,增速观察,47.0638,33.72,60.0746,61.0731,,-4.4851,-9.2426,-5.9431,-7.7003,33.3333,0.1068,1.1489,5.01,9.7056,38.9269,0,0,0,[],[],False,False,False,有效,1.0
605056,咸亨国际,观察,持续成长,46.8962,60.0891,25.0146,51.0807,,27.2103,2.7679,0.7264,-13.6779,100.0,-0.0733,-2.3304,3.48,3.1021,48.9193,0,0,0,[],[],False,True,False,有效,1.0
002727,一心堂,观察,增速观察,46.89,35.6234,62.3849,49.6997,,-5.0186,2.8821,-1.3286,-127.9189,50.0,0.1475,4.8636,3.46,3.0911,50.3003,0,0,0,[],[],False,False,False,有效,1.0
002276,万马股份,观察,增速观察,46.8023,49.0659,49.5993,34.4172,,13.3545,-16.4122,5.0258,-18.1557,66.6667,0.0483,2.4272,3.38,1.9882,65.5828,0,0,0,[],[],False,False,False,有效,1.0
002353,杰瑞股份,观察,增速观察,46.7915,46.6755,39.8103,61.1022,,10.8061,-3.6468,-10.6697,-5.681,66.6667,-0.0978,-0.6256,5.1,15.8842,38.8978,0,0,0,[],[],False,True,False,有效,1.0
000591,太阳能,观察,增速观察,46.7688,29.8229,73.4612,44.2219,,-11.9193,-27.4536,5.991,5.4126,0.0,0.4193,2.0289,2.04,20.7401,55.7781,0,0,0,[],[],False,False,False,有效,1.0
600654,中安科,加速/反转观察,反转/低基数,46.7302,57.9415,25.8287,54.8991,,-25.4069,1825.513,-26.0357,1661.1005,66.6667,-0.048,-1.1479,2.68,4.1785,45.1009,0,0,0,[],[],True,True,False,有效,1.0
000895,双汇发展,观察,增速观察,46.6991,38.122,57.0939,51.6411,,-1.1554,-0.7564,-0.6732,-3.0727,16.6667,0.0576,0.7013,10.68,8.2959,48.3589,0,0,0,[],[],False,False,False,有效,1.0
603328,依顿电子,观察,增速观察,46.6963,30.1767,65.3213,59.0047,,3.7248,-58.6497,-11.0722,-65.12,83.3333,0.2016,3.9484,2.48,5.1062,40.9953,0,0,0,[],[],False,False,False,有效,1.0
002019,亿帆医药,观察,增速观察,46.6559,26.7802,66.0965,67.4017,,-6.3579,-32.48,-5.8371,-36.6393,50.0,0.2405,2.8948,2.3,7.5942,32.5983,0,0,0,[],[],False,False,False,有效,1.0
600458,时代新材,观察,持续成长,46.6405,64.5234,26.3818,33.5096,,13.0875,14.0758,6.0292,-1.3792,100.0,-0.1039,-3.1444,4.29,3.762,66.4904,0,0,0,[],[],False,True,False,有效,1.0
605222,起帆电缆,观察,增速观察,46.6386,66.3704,24.2049,32.3105,,19.4625,20.0159,24.6515,-6.0168,50.0,-0.0829,-5.1283,4.05,1.6025,67.6895,0,0,0,[],[],False,True,False,有效,1.0
000887,中鼎股份,观察,增速观察,46.6306,38.8745,54.18,54.8001,,2.4809,-16.7391,-2.5355,-43.7171,83.3333,0.0751,1.1133,4.64,6.605,45.1999,0,0,0,[],[],False,False,False,有效,1.0
600814,杭州解百,观察,增速观察,46.6221,42.0637,47.4277,58.6858,,-0.8739,0.9847,2.1407,10.2689,16.6667,0.0049,0.0281,3.98,27.8011,41.3142,0,0,0,[],[],False,False,False,有效,1.0
002697,红旗连锁,观察,增速观察,46.564,37.5667,53.6296,59.4248,,-2.7472,-4.5714,2.8595,3.2125,0.0,0.0624,1.0895,5.47,5.7308,40.5752,0,0,0,[],[],False,False,False,有效,1.0
600210,紫江企业,观察,增速观察,46.5574,46.3632,45.304,49.6466,,-7.8045,15.0996,1.9058,-13.1478,66.6667,-0.0324,-0.2881,7.82,11.5302,50.3534,0,0,0,[],[],False,True,False,有效,1.0
600008,首创环保,观察,增速观察,46.5472,39.3765,62.0618,37.0301,,-4.2515,-9.6651,1.556,40.1125,16.6667,0.1464,1.4574,2.7,13.9809,62.9699,0,0,0,[],[],False,False,False,有效,1.0
603568,伟明环保,观察,增速观察,46.5332,21.4769,79.1943,56.38,,-21.3885,-34.7558,-8.3451,-16.6194,33.3333,0.3752,1.2387,6.08,32.1895,43.62,0,0,0,[],[],False,False,False,有效,1.0
603712,七一二,基础数据不足,反转/低基数,46.4442,64.6454,18.8802,46.9685,,20.5662,2.9775,20.837,100.7595,33.3333,-0.085,0.5831,-2.89,-12.3505,53.0315,0,0,0,[],[],True,True,False,基础数据不足,1.0
002706,良信股份,观察,增速观察,46.4364,37.6144,49.0827,67.6099,,8.7746,-37.508,2.9543,-22.4814,33.3333,0.0615,1.0141,3.6,6.0575,32.3901,0,0,0,[],[],False,False,False,有效,1.0
