code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600578,京能电力,观察,增速观察,51.3731,37.5591,79.9251,35.711,,-3.5097,0.2143,-3.5153,-101.5565,83.3333,0.2796,2.3321,7.77,14.097,64.289,0,0,0,[],[],False,False,False,有效,1.0
605196,华通线缆,加速/反转观察,加速成长,51.3544,74.6655,27.1851,29.7596,,41.3536,18.6123,22.7146,29.144,66.6667,-0.1012,-2.9993,4.78,3.3813,70.2404,0,0,0,[],[],False,True,True,有效,1.0
600642,申能股份,观察,增速观察,51.3506,36.7034,77.052,43.8895,,-1.8142,-18.9659,3.5538,-20.7167,50.0,0.3196,2.4161,4.3,17.0087,56.1105,0,0,0,[],[],False,False,False,有效,1.0
600893,航发动力,加速/反转观察,加速成长,51.3289,82.1508,11.2796,38.9618,,47.2121,59.3208,50.4456,85.5867,50.0,-0.3595,-51.0259,0.36,0.7895,61.0382,0,0,0,[],[],False,True,False,有效,1.0
002787,华源控股,观察,增速观察,51.3149,62.6116,28.9149,62.2245,,2.3994,54.8055,8.032,-5.6148,83.3333,-0.089,-1.4112,4.03,6.627,37.7755,0,0,0,[],[],False,True,False,有效,1.0
600062,华润双鹤,观察,增速观察,51.3106,35.9276,64.2638,71.5531,,-3.4375,-3.43,-1.5571,-4.6115,16.6667,0.1106,0.6566,7.68,17.3216,28.4469,0,0,0,[],[],False,False,False,有效,1.0
603373,安邦护卫,观察,持续成长,51.2739,56.8374,30.9525,75.2263,,1.9841,14.0012,-0.204,13.122,100.0,-0.0763,-1.6073,3.46,10.0997,24.7737,0,0,0,[],[],False,True,False,有效,1.0
605011,杭州热电,观察,增速观察,51.273,50.5115,42.7233,70.6572,,7.506,-13.2522,17.9938,-1.2268,50.0,0.0202,0.3444,3.87,7.5096,29.3428,0,0,0,[],[],False,False,False,有效,1.0
002939,长城证券,观察,增速观察,51.2602,36.7468,88.2469,20.827,,-0.5264,0.6895,-29.7684,-48.1737,83.3333,3.1136,6.3513,4.31,49.3157,79.173,0,0,0,[],[],False,False,True,有效,1.0
600548,深高速,观察,增速观察,51.2319,34.1716,79.7503,45.3761,,-6.7806,-4.2761,-6.9838,-4.6519,33.3333,0.5583,2.2193,3.77,26.862,54.6239,0,0,0,[],[],False,False,False,有效,1.0
003021,兆威机电,观察,增速观察,51.2262,34.2969,59.3302,85.8059,,3.7987,-34.1,-8.725,-47.0714,83.3333,0.1624,1.7762,1.72,9.1427,14.1941,0,0,0,[],[],False,False,False,有效,1.0
601698,中国卫通,观察,增速观察,51.187,30.2981,63.0234,90.1807,,0.66,-37.3617,-3.4192,-34.4449,50.0,0.1951,2.1195,0.7047,13.0364,9.8193,0,0,0,[],[],False,False,False,有效,1.0
601163,三角轮胎,观察,增速观察,51.1475,44.9044,50.8957,70.3803,,6.4186,-14.1052,9.7152,2.1987,16.6667,0.0866,1.2942,2.41,6.6887,29.6197,0,0,0,[],[],False,False,False,有效,1.0
000700,模塑科技,观察,增速观察,51.1099,40.1083,64.4918,57.3509,,-10.27,7.3892,-9.8761,30.2761,33.3333,0.1148,1.1116,7.89,10.3175,42.6491,0,0,0,[],[],False,False,False,有效,1.0
000859,国风新材,基础数据不足,反转/低基数,51.0948,67.4792,22.5912,58.9491,,13.9574,20.6115,20.1184,24.5483,50.0,0.0267,-0.979,-1.18,-2.7229,41.0509,0,0,0,[],[],True,True,False,基础数据不足,1.0
002668,TCL智家,观察,增速观察,51.073,43.387,72.0291,32.2187,,4.8311,-19.8805,3.9042,-30.0974,83.3333,0.1188,2.3079,13.88,9.567,67.7813,0,0,0,[],[],False,False,False,有效,1.0
002251,步步高,加速/反转观察,加速成长,51.0555,44.6602,65.7554,40.8419,,9.8681,-28.6191,-12.8379,62.0704,66.6667,0.2305,3.7648,1.7,6.5414,59.1581,0,0,0,[],[],False,False,False,有效,1.0
603163,圣晖集成,观察,增速观察,51.026,33.2528,77.5498,51.2984,,-16.0027,12.3886,-64.8551,-22.7014,50.0,0.33,5.1138,5.95,6.554,48.7016,0,0,0,[],[],False,False,False,有效,1.0
601886,江河集团,加速/反转观察,加速成长,51.0146,70.9577,32.1492,28.916,,15.9048,34.3355,18.4061,38.6406,50.0,-0.0647,-1.5903,6.0,4.6443,71.084,0,0,0,[],[],False,True,True,有效,1.0
002030,达安基因,基础数据不足,反转/低基数,51.0008,54.5437,27.4705,87.4324,,-3.1745,33.9123,8.0048,14.3709,33.3333,0.0783,-0.2133,-1.7,-37.9671,12.5676,0,0,0,[],[],True,True,False,基础数据不足,1.0
600369,西南证券,观察,持续成长,50.999,75.5541,28.1492,23.0336,,37.6722,42.8573,12.3246,-9.0419,100.0,-0.829,-2.8376,2.29,29.2144,76.9664,0,0,0,[],[],False,True,True,有效,1.0
600676,久事动娱,加速/反转观察,反转/低基数,50.9899,50.0465,44.507,66.7857,,-19.5535,121.9218,-17.5218,106.3864,33.3333,0.0371,3.4745,0.41,0.8386,33.2143,0,0,0,[],[],True,False,False,有效,1.0
000801,四川九洲,加速/反转观察,加速成长,50.9579,74.3692,23.8656,34.9088,,19.8064,43.7948,21.4063,51.6501,50.0,-0.0603,-1.9274,2.3,3.7104,65.0912,0,0,0,[],[],False,True,False,有效,1.0
601728,中国电信,观察,增速观察,50.9385,35.6888,72.1887,54.1871,,-3.8643,-14.899,-3.9323,-15.422,66.6667,0.2331,3.0823,4.16,7.5228,45.8129,0,0,0,[],[],False,False,False,有效,1.0
600761,安徽合力,观察,增速观察,50.9239,46.9705,53.4494,57.733,,12.1145,-17.8029,0.7634,-9.2987,66.6667,0.0557,0.9259,6.1,6.7674,42.267,0,0,0,[],[],False,False,False,有效,1.0
002352,顺丰控股,观察,增速观察,50.9038,46.7991,57.5509,49.9237,,5.8888,-4.1096,-2.4814,-13.4188,83.3333,0.0718,2.0305,5.49,3.8391,50.0763,0,0,0,[],[],False,False,False,有效,1.0
605116,奥锐特,观察,增速观察,50.8983,30.8573,74.332,64.154,,0.779,-32.4202,-14.2464,-59.0324,83.3333,0.2508,1.3087,5.8,19.1633,35.846,0,0,0,[],[],False,False,False,有效,1.0
002481,双塔食品,加速/反转观察,加速成长,50.8497,46.5319,55.138,55.2263,,7.2902,-39.0238,20.6608,26.4548,33.3333,0.1132,3.8343,1.36,2.9227,44.7737,0,0,0,[],[],False,False,False,有效,1.0
600817,宇通重工,观察,增速观察,50.848,30.3471,73.8524,66.3418,,-9.7178,-13.1032,-1.5193,-49.3549,50.0,0.2719,3.9506,3.95,8.2988,33.6582,0,0,0,[],[],False,False,False,有效,1.0
000733,振华科技,观察,增速观察,50.844,25.5497,72.3656,83.6834,,-6.9651,-20.9858,-17.2288,-26.6788,33.3333,0.3642,3.3123,1.55,10.9734,16.3166,0,0,0,[],[],False,False,False,有效,1.0
603678,火炬电子,观察,增速观察,50.8423,58.6065,32.6279,63.9783,,75.3565,-7.1765,28.268,-71.5652,50.0,-0.0729,-0.9336,3.86,7.5862,36.0217,0,0,0,[],[],False,True,False,有效,1.0
002017,东信和平,加速/反转观察,加速成长,50.8406,54.5853,40.7878,59.7122,,1.5661,6.9672,6.2748,21.0204,66.6667,-0.0462,-0.3488,4.62,13.3301,40.2878,0,0,0,[],[],False,True,False,有效,1.0
002539,云图控股,加速/反转观察,加速成长,50.8258,59.0282,46.5207,34.8289,,2.7622,38.6061,-2.2443,35.7953,66.6667,0.0178,0.2944,7.29,6.2598,65.1711,0,0,0,[],[],False,False,False,有效,1.0
603296,华勤技术,观察,持续成长,50.7663,64.0441,44.2749,23.9159,,11.6511,58.7968,-44.3737,20.2465,100.0,0.0069,0.2142,10.52,3.2291,76.0841,0,0,0,[],[],False,False,True,有效,1.0
600550,保变电气,观察,持续成长,50.7614,74.2617,34.1901,13.4034,,28.4281,77.3403,8.0099,-27.1965,100.0,-0.1006,-2.8939,14.71,3.8429,86.5966,0,0,0,[],[],False,True,True,有效,1.0
601199,江南水务,观察,增速观察,50.7592,48.309,47.8044,64.0195,,5.4522,-9.8497,10.3225,-1.7977,50.0,0.0293,0.1267,3.16,23.1587,35.9805,0,0,0,[],[],False,False,False,有效,1.0
600388,紫金龙净,观察,增速观察,50.7544,60.681,42.8549,36.774,,14.9619,25.0187,-3.5323,-8.9271,83.3333,-0.0115,-0.1114,5.02,10.3551,63.226,0,0,0,[],[],False,True,False,有效,1.0
600739,辽宁成大,加速/反转观察,反转/低基数,50.7536,44.7146,52.4392,65.4996,,-13.5559,125.7713,-5.4952,-125.7106,50.0,0.0156,0.0425,5.49,37.1245,34.5004,0,0,0,[],[],True,False,False,有效,1.0
002950,奥美医疗,加速/反转观察,加速成长,50.7445,52.796,42.7289,60.6212,,9.6759,-3.1602,-0.7045,29.3328,66.6667,-0.0222,-0.2113,5.24,11.155,39.3788,0,0,0,[],[],False,True,False,有效,1.0
002423,中粮资本,观察,增速观察,50.7225,36.629,87.9047,18.6389,,-42.3191,8.1988,-72.0113,63.7689,50.0,138.1555,15.2799,3.98,1355.3309,81.3611,0,0,0,[],[],False,False,True,有效,1.0
002213,大为股份,观察,持续成长,50.6788,68.3477,21.825,55.3798,,1.0903,302.9271,-15.6526,235.1988,100.0,-0.4475,-12.5804,4.27,3.5574,44.6202,0,0,0,[],[],True,True,False,有效,1.0
000519,中兵红箭,加速/反转观察,反转/低基数,50.637,73.604,13.1729,56.664,,38.1509,191.3624,-64.8165,78.624,66.6667,-0.1841,-14.9952,0.36,1.0654,43.336,0,0,0,[],[],True,True,False,有效,1.0
600688,上海石化,加速/反转观察,反转/低基数,50.6344,68.6352,20.4071,57.0866,,-1.3441,165.0103,11.9341,717.647,33.3333,-0.0216,-2.8008,1.291,0.7268,42.9134,0,0,0,[],[],True,True,False,有效,1.0
600790,轻纺城,加速/反转观察,反转/低基数,50.6169,56.3852,42.7225,49.1011,,-11.1883,127.5572,-3.5942,239.0699,33.3333,-0.4098,-0.4941,6.67,81.2193,50.8989,0,0,0,[],[],True,True,False,有效,1.0
600795,国电电力,观察,增速观察,50.5701,42.296,74.8158,26.9008,,1.7699,-18.245,6.7581,8.9098,33.3333,0.2596,6.8072,4.934,7.2434,73.0992,0,0,0,[],[],False,False,True,有效,1.0
600348,华阳股份,观察,增速观察,50.554,49.5622,53.385,47.8674,,-11.7317,35.635,2.697,59.0858,16.6667,0.0705,0.6585,3.82,13.3424,52.1326,0,0,0,[],[],False,False,False,有效,1.0
002236,大华股份,观察,增速观察,50.5416,48.5643,42.8167,71.9234,,10.0279,-3.7403,8.2789,-36.5099,50.0,-0.0663,-0.4647,6.15,14.661,28.0766,0,0,0,[],[],False,True,False,有效,1.0
603686,福龙马,观察,增速观察,50.515,56.0229,41.2717,52.4779,,7.6344,7.2718,9.8863,0.5831,50.0,0.0287,0.7433,2.88,4.8772,47.5221,0,0,0,[],[],False,False,False,有效,1.0
601139,深圳燃气,观察,增速观察,50.5007,48.0207,58.8136,41.3149,,-4.17,22.0247,-9.2949,25.3941,50.0,0.0968,1.8396,4.66,5.6289,58.6851,0,0,0,[],[],False,False,False,有效,1.0
605599,菜百股份,观察,增速观察,50.484,52.3575,47.6713,50.4889,,38.0015,-4.7763,-4.4392,-62.3636,83.3333,0.0191,0.9183,9.19,2.1193,49.5111,0,0,0,[],[],False,False,False,有效,1.0
603009,北特科技,观察,持续成长,50.4068,52.59,46.4716,51.7274,,8.1962,14.7766,-6.5954,-52.5748,100.0,0.0517,0.9858,3.1493,5.4387,48.2726,0,0,0,[],[],False,False,False,有效,1.0
603707,健友股份,观察,增速观察,50.3476,29.9627,74.2283,63.7408,,-2.7065,-34.4841,-4.4165,-4.8756,33.3333,0.381,3.913,2.69,9.7367,36.2592,0,0,0,[],[],False,False,False,有效,1.0
603890,春秋电子,观察,增速观察,50.3182,46.2005,57.2677,48.7725,,14.1837,-22.8087,2.8482,-57.6303,83.3333,0.1118,3.4129,2.17,3.208,51.2275,0,0,0,[],[],False,False,False,有效,1.0
600081,东风科技,观察,增速观察,50.3011,56.6279,37.1464,57.6301,,-7.9596,107.4851,-0.0965,186.8461,16.6667,0.0167,0.5337,1.93,5.5457,42.3699,0,0,0,[],[],False,False,False,有效,1.0
600019,宝钢股份,观察,增速观察,50.2821,43.2449,55.5232,60.9115,,6.1828,-6.3033,7.6134,-46.832,33.3333,0.0922,3.2408,2.21,3.1733,39.0885,0,0,0,[],[],False,False,False,有效,1.0
600089,特变电工,观察,增速观察,50.2585,46.8038,59.0379,43.0642,,16.9664,-19.8361,17.5751,-63.5234,33.3333,0.11,2.4369,3.5807,5.3076,56.9358,0,0,0,[],[],False,False,False,有效,1.0
603685,晨丰科技,观察,增速观察,50.2277,44.2268,58.4558,51.7742,,-10.0111,48.0301,0.7731,-125.9307,50.0,0.1547,3.9363,1.03,3.8492,48.2258,0,0,0,[],[],False,False,False,有效,1.0
002015,协鑫能科,观察,增速观察,50.2271,37.9633,75.5177,36.4372,,-9.8199,5.5274,-15.2212,22.8796,33.3333,0.2711,2.419,4.51,14.5603,63.5628,0,0,0,[],[],False,False,False,有效,1.0
600848,上海临港,观察,增速观察,50.2243,68.3299,31.4174,33.5212,,-5.1067,130.8336,24.5563,143.4783,50.0,-0.2852,-1.325,3.3,25.5953,66.4788,0,0,0,[],[],False,True,False,有效,1.0
600198,大唐电信,基础数据不足,反转/低基数,50.1856,76.8938,24.6437,21.1448,,30.504,24.8228,23.8377,329.7603,50.0,-0.6135,3.61,-26.37,-12.6082,78.8552,0,0,0,[],[],True,True,True,基础数据不足,1.0
603580,艾艾精工,加速/反转观察,反转/低基数,50.1548,50.3764,44.5478,60.7037,,114.1537,-38.1461,17.2997,-633.7307,66.6667,0.051,1.9675,1.25,2.5758,39.2963,0,0,0,[],[],True,False,False,有效,1.0
000795,英洛华,观察,增速观察,50.1053,58.3993,34.49,56.4539,,27.6318,-10.4475,30.7369,-11.3817,50.0,-0.0498,-0.8546,4.75,6.0053,43.5461,0,0,0,[],[],False,True,False,有效,1.0
000550,江铃汽车,加速/反转观察,加速成长,50.0544,56.2531,47.4971,36.5727,,7.0167,0.829,4.943,23.5773,83.3333,0.0309,0.8093,6.12,3.8287,63.4273,0,0,0,[],[],False,False,False,有效,1.0
002299,圣农发展,观察,增速观察,50.0129,46.4976,56.2493,48.086,,21.7307,-44.7963,13.6119,-135.3417,83.3333,0.0847,1.8179,4.4,4.7258,51.914,0,0,0,[],[],False,False,False,有效,1.0
600329,达仁堂,观察,增速观察,50.0069,27.3244,80.8376,56.3933,,-7.3921,-66.5522,25.3092,-62.1422,16.6667,0.339,1.2906,9.06,26.219,43.6067,0,0,0,[],[],False,False,False,有效,1.0
600809,山西汾酒,观察,增速观察,49.9855,25.8788,80.809,60.6586,,-12.1832,-24.2886,-19.7011,-24.3167,66.6667,0.3161,1.033,15.02,30.7421,39.3414,0,0,0,[],[],False,False,False,有效,1.0
600016,民生银行,观察,增速观察,49.9833,41.2502,83.4717,9.2058,,3.8434,-8.6202,-0.9809,-3.2542,33.3333,2.4502,9.4266,3.025,25.614,90.7942,0,0,0,[],[],False,False,True,有效,1.0
603092,德力佳,观察,增速观察,49.9829,40.4539,62.2385,54.0583,,4.4924,4.5797,-41.3943,-50.4212,66.6667,0.099,0.624,7.19,15.8578,45.9417,0,0,0,[],[],False,False,False,有效,1.0
000065,北方国际,观察,增速观察,49.969,44.3336,60.7002,45.4126,,-19.4183,5.5623,9.5441,36.6435,33.3333,0.141,2.3459,2.92,6.7562,54.5874,0,0,0,[],[],False,False,False,有效,1.0
600929,雪天盐业,观察,增速观察,49.9456,41.6702,54.0065,66.6499,,-2.8878,-9.228,7.0766,65.3642,0.0,0.0956,3.208,1.04,3.7285,33.3501,0,0,0,[],[],False,False,False,有效,1.0
000815,美利云,加速/反转观察,反转/低基数,49.9211,57.5388,33.8923,59.1256,,-0.9389,64.9025,61.4634,-47.2453,33.3333,-0.1256,-0.6609,2.34,19.6218,40.8744,0,0,0,[],[],True,True,False,有效,1.0
000977,浪潮信息,观察,持续成长,49.9188,69.616,33.9339,22.7973,,5.2203,269.5907,-38.0329,264.389,100.0,-0.0888,-2.5384,12.74,3.5028,77.2027,0,0,0,[],[],True,True,True,有效,1.0
002920,德赛西威,观察,持续成长,49.9046,43.4833,57.8651,53.2475,,1.7531,1.8066,-16.1305,-20.5743,100.0,0.0713,0.8539,7.99,8.2,46.7525,0,0,0,[],[],False,False,False,有效,1.0
601179,中国西电,观察,持续成长,49.8682,59.0346,33.8647,54.3764,,8.0676,15.0255,0.935,-5.42,100.0,-0.0243,-0.4319,2.97,7.1856,45.6236,0,0,0,[],[],False,True,False,有效,1.0
002678,珠江钢琴,基础数据不足,反转/低基数,49.8411,63.3643,14.1366,80.6808,,10.2413,8.4919,26.1174,67.2076,33.3333,-0.2999,0.6313,-4.16,-48.6056,19.3192,0,0,0,[],[],True,True,False,基础数据不足,1.0
605366,宏柏新材,基础数据不足,反转/低基数,49.8329,59.6138,24.9754,70.205,,15.8515,-14.5834,21.7638,357.7096,33.3333,-0.032,0.8893,-1.28,-4.1917,29.795,0,0,0,[],[],True,True,False,基础数据不足,1.0
000968,蓝焰控股,观察,增速观察,49.8025,27.8852,77.1334,60.8926,,-12.2873,-15.4903,-5.4179,7.4136,0.0,0.4868,2.4017,3.11,19.3637,39.1074,0,0,0,[],[],False,False,False,有效,1.0
002533,金杯电工,观察,持续成长,49.7987,68.4871,28.8294,35.6722,,27.0657,6.9634,12.055,1.4709,100.0,-0.1408,-5.2689,6.85,3.1579,64.3278,0,0,0,[],[],False,True,False,有效,1.0
001289,龙源电力,观察,增速观察,49.7797,34.3303,80.8112,34.0651,,-6.4809,-29.1006,12.1159,-0.3245,16.6667,0.5554,3.3987,3.14,19.1485,65.9349,0,0,0,[],[],False,False,False,有效,1.0
600979,广安爱众,加速/反转观察,反转/低基数,49.7616,56.0423,48.1334,34.1757,,0.2006,4.4296,5.9404,259.4499,66.6667,0.0738,1.3106,1.95,5.5669,65.8243,0,0,0,[],[],True,False,False,有效,1.0
603583,捷昌驱动,观察,增速观察,49.6593,39.5979,55.6546,67.8531,,5.0994,-15.4259,-5.418,-56.2911,83.3333,0.0795,0.7316,4.87,10.925,32.1469,0,0,0,[],[],False,False,False,有效,1.0
600930,华电新能,观察,增速观察,49.6369,35.2929,81.6082,28.7264,,8.3562,-38.4711,-6.4008,-20.7135,50.0,0.6117,3.4524,3.19,20.7517,71.2736,0,0,0,[],[],False,False,True,有效,1.0
600827,百联股份,观察,增速观察,49.6355,60.6434,36.9226,42.0374,,-9.0814,191.6134,1.3609,251.3516,33.3333,-0.0249,-0.3293,4.44,6.6688,57.9626,0,0,0,[],[],False,True,False,有效,1.0
002601,龙佰集团,观察,增速观察,49.5181,43.6226,60.8973,44.4457,,8.1462,-39.085,13.7601,3.5243,33.3333,0.1283,2.192,3.58,6.7386,55.5543,0,0,0,[],[],False,False,False,有效,1.0
603766,隆鑫通用,观察,增速观察,49.5137,36.2155,67.7121,53.0114,,0.2388,-7.7273,-13.5103,-54.681,83.3333,0.1282,1.2647,10.1,10.2175,46.9886,0,0,0,[],[],False,False,False,有效,1.0
002171,楚江新材,观察,增速观察,49.4911,70.3324,23.5571,38.8351,,39.3517,21.0086,26.6525,-45.7054,83.3333,-0.0494,-6.5296,3.41,0.7486,61.1649,0,0,0,[],[],False,True,False,有效,1.0
600313,农发种业,观察,增速观察,49.4663,51.1588,40.2415,62.8384,,32.8369,-16.6359,13.234,-94.903,50.0,0.0203,1.4968,2.23,1.7144,37.1616,0,0,0,[],[],False,False,False,有效,1.0
000425,徐工机械,观察,增速观察,49.4607,49.5726,55.5742,36.8979,,11.7478,-9.0949,3.3797,-18.0543,66.6667,0.0679,1.0495,6.33,6.5396,63.1021,0,0,0,[],[],False,False,False,有效,1.0
603496,恒为科技,观察,增速观察,49.3949,42.686,46.2267,75.8579,,-12.0573,23.8767,-5.7447,-6.2508,50.0,0.0676,1.3148,1.58,5.0139,24.1421,0,0,0,[],[],False,False,False,有效,1.0
002080,中材科技,观察,增速观察,49.3942,56.0837,43.1617,41.7907,,21.9476,20.9309,-3.9517,-82.8861,66.6667,-0.0123,-0.1656,5.92,8.9275,58.2093,0,0,0,[],[],False,True,False,有效,1.0
002399,海普瑞,观察,增速观察,49.3793,27.3082,70.437,73.4774,,-8.4415,-34.7435,-12.1961,11.2186,33.3333,0.3158,2.9589,2.28,10.6569,26.5226,0,0,0,[],[],False,False,False,有效,1.0
002605,姚记科技,观察,增速观察,49.3481,34.1233,60.7297,72.2592,,-8.07,-15.5123,9.7345,-2.1768,0.0,0.1006,0.6155,5.5,17.1879,27.7408,0,0,0,[],[],False,False,False,有效,1.0
600006,东风股份,加速/反转观察,反转/低基数,49.3304,70.5884,16.8432,50.5311,,9.6364,27.8275,28.6467,1772.3295,33.3333,-0.1687,-7.4874,1.58,2.2548,49.4689,0,0,0,[],[],True,True,False,有效,1.0
603300,海南华铁,观察,增速观察,49.3277,41.1344,74.9109,22.7413,,13.323,-30.2708,-2.4166,-17.4434,50.0,0.4823,6.4456,3.56,7.1016,77.2587,0,0,0,[],[],False,False,True,有效,1.0
600461,洪城环境,观察,增速观察,49.2839,38.3875,68.095,44.351,,-7.7722,-4.4785,1.2308,-4.7505,50.0,0.1674,0.9793,5.71,18.5413,55.649,0,0,0,[],[],False,False,False,有效,1.0
603393,新天然气,观察,增速观察,49.243,27.2469,80.6548,52.4075,,-6.5837,-37.9468,-10.4745,-6.0256,50.0,0.5668,2.7977,4.12,19.3836,47.5925,0,0,0,[],[],False,False,False,有效,1.0
000719,中原传媒,观察,增速观察,49.242,31.7153,69.1846,61.9367,,-7.8334,-4.9213,-2.7104,-38.4913,33.3333,0.2073,1.7285,4.16,12.5445,38.0633,0,0,0,[],[],False,False,False,有效,1.0
000595,新能股份,加速/反转观察,反转/低基数,49.2376,40.6042,81.2897,11.0336,,20.6862,-74.3951,14.7098,-252.4125,50.0,0.8781,12.3291,5.83,7.3609,88.9664,0,0,0,[],[],True,False,True,有效,1.0
603866,桃李面包,观察,增速观察,49.2317,35.8385,58.3605,71.1537,,-1.9845,-28.7451,8.5131,16.8855,0.0,0.1282,2.2598,2.75,5.6742,28.8463,0,0,0,[],[],False,False,False,有效,1.0
603920,世运电路,观察,增速观察,49.1925,41.2191,52.1212,67.2554,,16.844,-78.1111,5.7954,-79.4765,83.3333,0.0875,3.1369,1.29,2.2786,32.7446,0,0,0,[],[],False,False,False,有效,1.0
603227,雪峰科技,观察,增速观察,49.1516,45.8727,43.4585,70.3744,,-6.0339,9.847,2.774,34.4958,16.6667,-0.0105,-0.1049,4.81,11.7048,29.6256,0,0,0,[],[],False,True,False,有效,1.0
600863,华能蒙电,观察,增速观察,49.1373,26.2192,79.6261,56.9138,,-15.0441,-22.3398,-3.2872,-4.3726,16.6667,0.2849,1.7264,7.49,18.9099,43.0862,0,0,0,[],[],False,False,False,有效,1.0
000516,国际医学,基础数据不足,反转/低基数,49.1097,64.933,34.1987,31.4616,,-0.1111,60.4028,15.2758,83.5985,50.0,0.2428,-7.5545,-1.99,-5.7265,68.5384,0,0,0,[],[],True,True,False,基础数据不足,1.0
603112,华翔股份,观察,增速观察,49.0911,50.0792,42.9158,58.4774,,11.644,-9.8886,3.8127,-28.4429,83.3333,-0.0406,-0.3422,5.85,12.1729,41.5226,0,0,0,[],[],False,True,False,有效,1.0
600389,江山股份,观察,增速观察,49.0725,51.9452,47.2561,44.0872,,11.9351,3.1978,4.8544,-134.1476,83.3333,0.0003,0.0034,8.37,9.516,55.9128,0,0,0,[],[],False,False,False,有效,1.0
601369,陕鼓动力,观察,增速观察,49.0716,45.2189,57.3537,44.0655,,2.4405,-19.9422,10.7645,8.2484,50.0,0.1021,1.5368,3.67,7.7577,55.9345,0,0,0,[],[],False,False,False,有效,1.0
601702,华峰铝业,观察,增速观察,49.0442,46.7057,47.7286,58.6908,,7.6238,-2.2911,-7.1625,-0.9735,66.6667,0.0101,0.1162,8.3,8.6853,41.3092,0,0,0,[],[],False,False,False,有效,1.0
003033,征和工业,观察,增速观察,49.0438,43.5006,54.5838,54.5935,,8.0986,-21.2614,2.7969,-54.983,83.3333,0.0749,1.0458,4.83,7.2259,45.4065,0,0,0,[],[],False,False,False,有效,1.0
000988,华工科技,观察,持续成长,49.0415,55.447,39.6687,48.5708,,2.5267,30.1653,-20.0674,9.6824,100.0,-0.1531,-1.0099,10.23,15.2835,51.4292,0,0,0,[],[],False,True,False,有效,1.0
600380,健康元,观察,增速观察,49.0328,21.2545,81.0022,68.4287,,-16.6558,-17.49,-14.0709,-13.8102,0.0,0.3103,3.1537,4.21,20.7542,31.5713,0,0,0,[],[],False,False,False,有效,1.0
603897,长城科技,观察,增速观察,49.0103,62.0653,37.4468,32.9721,,20.678,3.2486,23.75,-30.371,83.3333,0.0006,0.0305,5.64,1.8697,67.0279,0,0,0,[],[],False,False,False,有效,1.0
600987,航民股份,观察,增速观察,49.0075,28.0262,69.3526,71.2611,,-28.5633,-4.5864,-22.0633,-6.6861,50.0,0.1934,2.5044,4.41,8.8952,28.7389,0,0,0,[],[],False,False,False,有效,1.0
001248,华润新能源,观察,增速观察,49.0018,29.1805,80.6751,45.1191,,-2.9363,-29.547,-3.0912,-6.2675,16.6667,0.6642,2.5329,3.57,27.3457,54.8809,0,0,0,[],[],False,False,False,有效,0.9
000829,天音控股,加速/反转观察,反转/低基数,48.9238,81.9503,18.7729,10.1462,,25.1811,125.337,17.4083,294.3789,50.0,-0.018,-65.9493,0.54,0.0523,89.8538,0,0,0,[],[],True,True,True,有效,1.0
